timestamp,open,high,low,close,adj_close,volume
1523862000,513.0,513.0,462.0,465.0,465.0,922
1523948400,465.0,477.0,432.0,441.0,441.0,1242
1524034800,432.0,450.0,432.0,438.0,438.0,362
1524121200,438.0,450.0,435.0,438.0,438.0,138
1524207600,438.0,447.0,432.0,441.0,441.0,237
1524466800,441.0,450.0,426.0,432.0,432.0,231
1524553200,429.0,432.0,396.0,405.0,405.0,287
1524639600,405.0,423.0,390.0,417.0,417.0,154
1524726000,426.0,441.0,420.0,426.0,426.0,83
1524812400,426.0,441.0,426.0,429.0,429.0,60
1525071600,438.0,441.0,426.0,438.0,438.0,272
1525158000,435.0,435.0,426.0,429.0,429.0,129
1525244400,429.0,435.0,411.0,417.0,417.0,239
1525330800,411.0,438.0,405.0,429.0,429.0,327
1525417200,432.0,435.0,417.0,426.0,426.0,203
1525676400,450.0,450.0,426.0,435.0,435.0,165
1525762800,444.0,444.0,426.0,435.0,435.0,104
1525849200,426.0,444.0,426.0,432.0,432.0,97
1525935600,435.0,435.0,405.0,414.0,414.0,229
1526022000,405.0,420.0,399.0,414.0,414.0,196
1526281200,405.0,429.0,405.0,429.0,429.0,294
1526367600,435.0,435.0,399.0,414.0,414.0,294
1526454000,414.0,423.0,405.0,408.0,408.0,178
1526540400,411.0,423.0,411.0,417.0,417.0,224
1526626800,414.0,429.0,414.0,426.0,426.0,138
1526886000,420.0,429.0,420.0,423.0,423.0,147
1526972400,417.0,441.0,417.0,429.0,429.0,224
1527058800,432.0,441.0,426.0,426.0,426.0,165
1527145200,426.0,438.0,426.0,435.0,435.0,37
1527231600,435.0,438.0,432.0,432.0,432.0,28
1527577200,435.0,438.0,414.0,420.0,420.0,86
1527663600,414.0,432.0,411.0,414.0,414.0,148
1527750000,423.0,426.0,417.0,426.0,426.0,42
1527836400,423.0,444.0,414.0,423.0,423.0,372
1528095600,426.0,432.0,399.0,423.0,423.0,257
1528182000,417.0,444.0,399.0,423.0,423.0,730
1528268400,420.0,435.0,417.0,417.0,417.0,76
1528354800,414.0,438.0,408.0,414.0,414.0,315
1528441200,402.0,423.0,402.0,405.0,405.0,174
1528700400,408.0,420.0,408.0,417.0,417.0,42
1528786800,408.0,465.0,408.0,441.0,441.0,784
1528873200,429.0,444.0,429.0,432.0,432.0,29
1528959600,420.0,444.0,417.0,435.0,435.0,96
1529046000,435.0,444.0,435.0,444.0,444.0,81
1529305200,441.0,480.0,441.0,453.0,453.0,465
1529391600,441.0,465.0,441.0,447.0,447.0,135
1529478000,447.0,462.0,447.0,456.0,456.0,98
1529564400,456.0,471.0,450.0,450.0,450.0,280
1529650800,450.0,471.0,450.0,453.0,453.0,170
1529910000,456.0,471.0,438.0,450.0,450.0,317
1529996400,450.0,456.0,441.0,450.0,450.0,68
1530082800,450.0,459.0,435.0,438.0,438.0,113
1530169200,435.0,438.0,423.0,423.0,423.0,159
1530255600,426.0,438.0,423.0,426.0,426.0,135
1530514800,429.0,429.0,414.0,423.0,423.0,113
1530601200,426.0,435.0,420.0,429.0,429.0,14
1530774000,435.0,447.0,429.0,438.0,438.0,64
1530860400,432.0,450.0,429.0,444.0,444.0,29
1531119600,438.0,450.0,429.0,444.0,444.0,48
1531206000,447.0,450.0,423.0,423.0,423.0,113
1531292400,429.0,450.0,429.0,441.0,441.0,27
1531378800,450.0,453.0,435.0,435.0,435.0,93
1531465200,441.0,459.0,438.0,438.0,438.0,43
1531724400,456.0,459.0,447.0,453.0,453.0,104
1531810800,453.0,459.0,447.0,447.0,447.0,98
1531897200,444.0,459.0,444.0,450.0,450.0,57
1531983600,459.0,459.0,447.0,447.0,447.0,41
1532070000,462.0,462.0,444.0,447.0,447.0,37
1532329200,456.0,462.0,450.0,450.0,450.0,100
1532415600,459.0,462.0,450.0,456.0,456.0,32
1532502000,459.0,477.0,453.0,468.0,468.0,261
1532588400,471.0,504.0,450.0,489.0,489.0,894
1532674800,498.0,504.0,474.0,486.0,486.0,31
1532934000,492.0,495.0,483.0,486.0,486.0,51
1533020400,483.0,495.0,474.0,474.0,474.0,337
1533106800,477.0,492.0,474.0,480.0,480.0,68
1533193200,480.0,489.0,462.0,480.0,480.0,86
1533279600,471.0,492.0,471.0,492.0,492.0,45
1533538800,492.0,495.0,480.0,483.0,483.0,42
1533625200,474.0,492.0,474.0,477.0,477.0,98
1533711600,471.0,483.0,450.0,468.0,468.0,152
1533798000,474.0,480.0,450.0,468.0,468.0,82
1533884400,468.0,495.0,465.0,474.0,474.0,45
1534143600,471.0,492.0,471.0,474.0,474.0,42
1534230000,471.0,486.0,462.0,462.0,462.0,84
1534316400,465.0,483.0,462.0,468.0,468.0,52
1534402800,462.0,486.0,462.0,486.0,486.0,11
1534489200,477.0,483.0,435.0,435.0,435.0,75
1534748400,441.0,495.0,435.0,450.0,450.0,299
1534834800,480.0,480.0,444.0,453.0,453.0,64
1534921200,480.0,480.0,456.0,477.0,477.0,63
1535007600,480.0,480.0,465.0,477.0,477.0,50
1535094000,480.0,480.0,459.0,465.0,465.0,16
1535353200,465.0,480.0,450.0,453.0,453.0,139
1535439600,459.0,468.0,435.0,456.0,456.0,105
1535526000,453.0,483.0,447.0,453.0,453.0,228
1535612400,468.0,480.0,447.0,471.0,471.0,77
1535698800,471.0,480.0,453.0,459.0,459.0,65
1536044400,468.0,471.0,444.0,471.0,471.0,129
1536130800,483.0,561.0,444.0,444.0,444.0,2537
1536217200,447.0,480.0,429.0,429.0,429.0,612
1536303600,465.0,480.0,438.0,459.0,459.0,388
1536562800,471.0,477.0,450.0,450.0,450.0,233
1536649200,450.0,456.0,429.0,432.0,432.0,160
1536735600,432.0,438.0,405.0,408.0,408.0,377
1536822000,408.0,438.0,408.0,420.0,420.0,302
1536908400,414.0,450.0,408.0,426.0,426.0,89
1537167600,417.0,444.0,417.0,420.0,420.0,46
1537254000,423.0,435.0,423.0,432.0,432.0,30
1537340400,423.0,429.0,411.0,417.0,417.0,208
1537426800,414.0,432.0,411.0,414.0,414.0,97
1537513200,414.0,426.0,408.0,408.0,408.0,110
1537772400,423.0,423.0,408.0,408.0,408.0,119
1537858800,411.0,414.0,402.0,408.0,408.0,295
1537945200,408.0,414.0,405.0,405.0,405.0,190
1538031600,411.0,423.0,408.0,408.0,408.0,82
1538118000,420.0,420.0,390.0,411.0,411.0,361
1538377200,417.0,423.0,411.0,420.0,420.0,108
1538463600,417.0,423.0,411.0,411.0,411.0,76
1538550000,411.0,432.0,411.0,432.0,432.0,154
1538636400,453.0,519.0,441.0,462.0,462.0,3148
1538722800,435.0,450.0,411.0,429.0,429.0,442
1538982000,426.0,432.0,417.0,420.0,420.0,112
1539068400,414.0,441.0,408.0,408.0,408.0,167
1539154800,420.0,420.0,399.0,402.0,402.0,145
1539241200,402.0,420.0,402.0,405.0,405.0,53
1539327600,408.0,417.0,408.0,414.0,414.0,100
1539586800,414.0,426.0,414.0,414.0,414.0,72
1539673200,414.0,432.0,408.0,417.0,417.0,168
1539759600,420.0,432.0,411.0,417.0,417.0,107
1539846000,429.0,510.0,399.0,432.0,432.0,8318
1539932400,432.0,447.0,408.0,423.0,423.0,1037
1540191600,420.0,420.0,399.0,411.0,411.0,510
1540278000,411.0,426.0,405.0,420.0,420.0,281
1540364400,417.0,417.0,342.0,399.0,399.0,805
1540450800,390.0,399.0,378.0,390.0,390.0,269
1540537200,390.0,390.0,360.0,378.0,378.0,361
1540796400,378.0,390.0,366.0,378.0,378.0,169
1540882800,375.0,393.0,363.0,375.0,375.0,206
1540969200,381.0,390.0,369.0,390.0,390.0,116
1541055600,387.0,405.0,378.0,402.0,402.0,265
1541142000,399.0,408.0,390.0,390.0,390.0,36
1541404800,393.0,393.0,384.0,384.0,384.0,97
1541491200,384.0,384.0,378.0,381.0,381.0,66
1541577600,378.0,384.0,372.0,375.0,375.0,217
1541664000,375.0,390.0,366.0,375.0,375.0,171
1541750400,378.0,387.0,369.0,375.0,375.0,127
1542009600,378.0,387.0,360.0,363.0,363.0,214
1542096000,360.0,372.0,324.0,360.0,360.0,313
1542182400,336.0,360.0,330.0,333.0,333.0,309
1542268800,324.0,336.0,315.0,315.0,315.0,164
1542355200,318.0,333.0,315.0,330.0,330.0,116
1542614400,330.0,360.0,318.0,321.0,321.0,118
1542700800,309.0,321.0,300.0,300.0,300.0,88
1542787200,303.0,303.0,255.0,285.0,285.0,340
1542960000,279.0,279.0,258.0,258.0,258.0,374
1543219200,267.0,282.0,258.0,261.0,261.0,481
1543305600,270.0,282.0,267.0,267.0,267.0,253
1543392000,267.0,267.0,258.0,264.0,264.0,234
1543478400,261.0,270.0,261.0,267.0,267.0,102
1543564800,264.0,270.0,264.0,267.0,267.0,210
1543824000,264.0,276.0,261.0,270.0,270.0,133
1543910400,276.0,306.0,273.0,273.0,273.0,1163
1544083200,279.0,279.0,255.0,255.0,255.0,348
1544169600,273.0,273.0,252.0,255.0,255.0,354
1544428800,252.0,273.0,249.0,252.0,252.0,389
1544515200,258.0,267.0,240.0,240.0,240.0,581
1544601600,252.0,258.0,234.0,252.0,252.0,91
1544688000,261.0,261.0,240.0,243.0,243.0,136
1544774400,249.0,252.0,234.0,252.0,252.0,63
1545033600,240.0,243.0,225.0,231.0,231.0,152
1545120000,231.0,243.0,210.0,231.0,231.0,198
1545206400,222.0,231.0,204.0,207.0,207.0,262
1545292800,207.0,219.0,180.0,189.0,189.0,322
1545379200,180.0,207.0,177.0,180.0,180.0,458
1545638400,186.0,195.0,153.0,171.0,171.0,621
1545811200,171.0,189.0,168.0,168.0,168.0,540
1545897600,168.0,186.0,162.0,174.0,174.0,873
1545984000,171.0,186.0,171.0,183.0,183.0,679
1546243200,180.0,189.0,177.0,183.0,183.0,803
1546416000,180.0,210.0,180.0,207.0,207.0,912
1546502400,204.0,219.0,186.0,210.0,210.0,506
1546588800,210.0,213.0,201.0,213.0,213.0,183
1546848000,213.0,222.0,210.0,213.0,213.0,276
1546934400,216.0,222.0,213.0,219.0,219.0,569
1547020800,222.0,222.0,213.0,219.0,219.0,160
1547107200,219.0,219.0,195.0,207.0,207.0,275
1547193600,201.0,210.0,201.0,204.0,204.0,104
1547452800,207.0,210.0,201.0,201.0,201.0,80
1547539200,204.0,231.0,204.0,216.0,216.0,1158
1547625600,213.0,252.0,210.0,240.0,240.0,971
1547712000,243.0,255.0,225.0,228.0,228.0,532
1547798400,225.0,240.0,225.0,231.0,231.0,151
1548144000,231.0,237.0,216.0,225.0,225.0,144
1548230400,216.0,219.0,201.0,219.0,219.0,62
1548316800,216.0,219.0,210.0,216.0,216.0,71
1548403200,216.0,225.0,213.0,225.0,225.0,162
1548662400,228.0,234.0,210.0,225.0,225.0,206
1548748800,222.0,234.0,219.0,231.0,231.0,200
1548835200,231.0,237.0,228.0,237.0,237.0,116
1548921600,237.0,237.0,234.0,237.0,237.0,72
1549008000,231.0,237.0,222.0,234.0,234.0,290
1549267200,228.0,267.0,222.0,261.0,261.0,759
1549353600,267.0,270.0,240.0,252.0,252.0,298
1549440000,243.0,258.0,243.0,255.0,255.0,134
1549526400,255.0,255.0,240.0,255.0,255.0,165
1549612800,243.0,258.0,243.0,246.0,246.0,111
1549872000,243.0,255.0,237.0,240.0,240.0,138
1549958400,243.0,255.0,243.0,249.0,249.0,48
1550044800,234.0,252.0,234.0,249.0,249.0,148
1550131200,243.0,255.0,240.0,240.0,240.0,201
1550217600,240.0,240.0,234.0,237.0,237.0,91
1550563200,240.0,243.0,237.0,237.0,237.0,86
1550649600,237.0,261.0,237.0,237.0,237.0,178
1550736000,246.0,258.0,246.0,252.0,252.0,1069
1550822400,258.0,258.0,246.0,246.0,246.0,269
1551081600,246.0,255.0,237.0,243.0,243.0,197
1551168000,246.0,249.0,237.0,240.0,240.0,59
1551254400,240.0,255.0,240.0,240.0,240.0,40
1551340800,249.0,255.0,240.0,240.0,240.0,73
1551427200,252.0,252.0,240.0,243.0,243.0,106
1551686400,252.0,255.0,249.0,252.0,252.0,186
1551772800,252.0,267.0,246.0,261.0,261.0,8588
1551859200,276.0,276.0,249.0,261.0,261.0,8187
1551945600,261.0,267.0,255.0,261.0,261.0,6755
1552032000,315.0,315.0,231.0,240.0,240.0,30610
1552287600,243.0,258.0,243.0,246.0,246.0,4551
1552374000,252.0,252.0,243.0,249.0,249.0,1977
1552460400,246.0,249.0,225.0,237.0,237.0,3303
1552546800,234.0,243.0,234.0,240.0,240.0,1894
1552633200,243.0,270.0,243.0,258.0,258.0,5859
1552892400,258.0,276.0,252.0,267.0,267.0,4712
1552978800,273.0,273.0,255.0,258.0,258.0,1858
1553065200,258.0,309.0,258.0,300.0,300.0,7466
1553151600,309.0,315.0,279.0,291.0,291.0,6425
1553238000,297.0,300.0,279.0,285.0,285.0,2405
1553497200,330.0,354.0,270.0,285.0,285.0,28943
1553583600,276.0,282.0,258.0,276.0,276.0,4111
1553670000,276.0,276.0,258.0,270.0,270.0,2608
1553756400,261.0,279.0,261.0,270.0,270.0,1797
1553842800,270.0,288.0,264.0,282.0,282.0,4046
1554102000,285.0,285.0,261.0,267.0,267.0,3337
1554188400,264.0,264.0,252.0,264.0,264.0,2749
1554274800,264.0,264.0,255.0,258.0,258.0,1120
1554361200,261.0,264.0,240.0,258.0,258.0,1052
1554447600,246.0,258.0,246.0,255.0,255.0,1056
1554706800,252.0,258.0,249.0,252.0,252.0,647
1554793200,249.0,255.0,243.0,249.0,249.0,687
1554879600,249.0,255.0,240.0,249.0,249.0,777
1554966000,249.0,255.0,234.0,237.0,237.0,615
1555052400,234.0,237.0,216.0,219.0,219.0,1545
1555311600,222.0,225.0,207.0,222.0,222.0,869
1555398000,216.0,228.0,207.0,222.0,222.0,466
1555484400,219.0,231.0,213.0,216.0,216.0,202
1555570800,210.0,222.0,201.0,216.0,216.0,770
1555916400,210.0,216.0,204.0,210.0,210.0,363
1556002800,210.0,216.0,204.0,213.0,213.0,308
1556089200,210.0,213.0,210.0,210.0,210.0,178
1556175600,210.0,216.0,198.0,204.0,204.0,326
1556262000,198.0,210.0,198.0,210.0,210.0,88
1556521200,210.0,216.0,210.0,210.0,210.0,228
1556607600,210.0,222.0,210.0,219.0,219.0,532
1556694000,219.0,222.0,210.0,219.0,219.0,234
1556780400,213.0,222.0,198.0,210.0,210.0,315
1556866800,207.0,222.0,201.0,219.0,219.0,108
1557126000,216.0,216.0,213.0,213.0,213.0,172
1557212400,216.0,216.0,210.0,216.0,216.0,166
1557298800,216.0,222.0,213.0,222.0,222.0,468
1557385200,216.0,216.0,210.0,213.0,213.0,240
1557471600,210.0,216.0,204.0,207.0,207.0,132
1557730800,207.0,216.0,204.0,210.0,210.0,156
1557817200,210.0,216.0,207.0,207.0,207.0,117
1557903600,216.0,216.0,204.0,207.0,207.0,125
1557990000,204.0,213.0,204.0,207.0,207.0,114
1558076400,207.0,210.0,198.0,207.0,207.0,76
1558335600,201.0,216.0,183.0,192.0,192.0,242
1558422000,183.0,192.0,183.0,189.0,189.0,213
1558508400,189.0,198.0,183.0,195.0,195.0,95
1558594800,201.0,201.0,183.0,186.0,186.0,243
1558681200,246.0,306.0,213.0,228.0,228.0,93236
1559026800,219.0,222.0,195.0,204.0,204.0,5289
1559113200,195.0,201.0,189.0,192.0,192.0,3313
1559199600,195.0,213.0,192.0,204.0,204.0,2293
1559286000,192.0,204.0,192.0,192.0,192.0,840
1559545200,192.0,195.0,186.0,192.0,192.0,821
1559631600,183.0,186.0,162.0,177.0,177.0,1418
1559718000,177.0,180.0,171.0,171.0,171.0,497
1559804400,171.0,177.0,159.0,168.0,168.0,949
1559890800,171.0,171.0,165.0,168.0,168.0,329
1560150000,168.0,171.0,165.0,165.0,165.0,363
1560236400,168.0,168.0,156.0,156.0,156.0,641
1560322800,156.0,162.0,156.0,156.0,156.0,429
1560409200,156.0,165.0,156.0,162.0,162.0,383
1560495600,162.0,165.0,159.0,159.0,159.0,203
1560754800,159.0,168.0,156.0,168.0,168.0,380
1560841200,165.0,171.0,159.0,168.0,168.0,377
1560927600,165.0,168.0,159.0,165.0,165.0,238
1561014000,168.0,171.0,159.0,168.0,168.0,274
1561100400,162.0,168.0,162.0,162.0,162.0,178
1561359600,162.0,168.0,159.0,168.0,168.0,243
1561446000,162.0,165.0,156.0,165.0,165.0,307
1561532400,165.0,165.0,159.0,165.0,165.0,319
1561618800,159.0,165.0,159.0,162.0,162.0,82
1561705200,162.0,165.0,159.0,162.0,162.0,435
1561964400,165.0,171.0,159.0,168.0,168.0,227
1562050800,168.0,183.0,159.0,177.0,177.0,1045
1562137200,171.0,177.0,165.0,171.0,171.0,157
1562310000,174.0,177.0,171.0,174.0,174.0,169
1562569200,174.0,177.0,174.0,174.0,174.0,185
1562655600,171.0,183.0,159.0,183.0,183.0,292
1562742000,180.0,192.0,174.0,183.0,183.0,177
1562828400,183.0,192.0,183.0,183.0,183.0,79
1562914800,183.0,189.0,183.0,183.0,183.0,88
1563174000,183.0,183.0,165.0,180.0,180.0,380
1563260400,174.0,186.0,156.0,168.0,168.0,645
1563346800,168.0,180.0,159.0,165.0,165.0,93
1563433200,156.0,171.0,156.0,165.0,165.0,278
1563519600,159.0,165.0,156.0,159.0,159.0,389
1563778800,165.0,165.0,156.0,159.0,159.0,293
1563865200,159.0,174.0,159.0,171.0,171.0,414
1563951600,165.0,174.0,162.0,165.0,165.0,171
1564038000,156.0,174.0,156.0,168.0,168.0,58
1564124400,162.0,171.0,162.0,162.0,162.0,58
1564383600,156.0,165.0,156.0,156.0,156.0,72
1564470000,168.0,186.0,159.0,177.0,177.0,735
1564556400,189.0,192.0,168.0,171.0,171.0,238
1564642800,168.0,174.0,156.0,165.0,165.0,125
1564729200,165.0,174.0,162.0,171.0,171.0,94
1564988400,174.0,174.0,159.0,168.0,168.0,87
1565074800,165.0,174.0,156.0,159.0,159.0,301
1565161200,159.0,162.0,156.0,159.0,159.0,250
1565247600,165.0,165.0,156.0,162.0,162.0,163
1565334000,165.0,165.0,159.0,162.0,162.0,50
1565593200,156.0,162.0,150.0,150.0,150.0,236
1565679600,150.0,150.0,84.0,135.0,135.0,795
1565766000,135.0,165.0,135.0,144.0,144.0,728
1565852400,129.0,147.0,129.0,138.0,138.0,455
1565938800,138.0,147.0,129.0,141.0,141.0,741
1566198000,138.0,156.0,120.0,138.0,138.0,190
1566284400,150.0,156.0,132.0,144.0,144.0,96
1566370800,147.0,147.0,138.0,144.0,144.0,108
1566457200,141.0,141.0,138.0,141.0,141.0,99
1566543600,126.0,147.0,117.0,126.0,126.0,379
1566802800,126.0,126.0,123.0,123.0,123.0,203
1566889200,123.0,135.0,120.0,123.0,123.0,44
1566975600,117.0,126.0,111.0,117.0,117.0,421
1567062000,120.0,120.0,114.0,114.0,114.0,65
1567148400,114.0,120.0,114.0,117.0,117.0,146
1567494000,105.0,114.0,105.0,108.0,108.0,178
1567580400,114.0,123.0,108.0,120.0,120.0,262
1567666800,123.0,132.0,120.0,120.0,120.0,690
1567753200,123.0,132.0,123.0,132.0,132.0,261
1568012400,132.0,132.0,123.0,126.0,126.0,183
1568098800,126.0,132.0,108.0,129.0,129.0,204
1568185200,120.0,132.0,120.0,129.0,129.0,285
1568271600,129.0,132.0,126.0,132.0,132.0,174
1568358000,132.0,132.0,126.0,126.0,126.0,52
1568617200,129.0,162.0,126.0,150.0,150.0,553
1568703600,159.0,159.0,129.0,138.0,138.0,280
1568790000,138.0,141.0,123.0,126.0,126.0,327
1568876400,129.0,129.0,117.0,126.0,126.0,239
1568962800,123.0,126.0,120.0,126.0,126.0,96
1569222000,126.0,135.0,120.0,135.0,135.0,154
1569308400,135.0,135.0,120.0,123.0,123.0,201
1569394800,126.0,132.0,120.0,120.0,120.0,20
1569481200,123.0,126.0,117.0,117.0,117.0,172
1569567600,126.0,126.0,120.0,120.0,120.0,96
1569826800,117.0,123.0,114.0,120.0,120.0,89
1569913200,120.0,129.0,114.0,123.0,123.0,183
1569999600,120.0,120.0,114.0,114.0,114.0,98
1570086000,117.0,117.0,108.0,108.0,108.0,555
1570172400,111.0,123.0,108.0,117.0,117.0,238
1570431600,108.0,117.0,108.0,114.0,114.0,175
1570518000,111.0,120.0,108.0,111.0,111.0,80
1570604400,111.0,114.0,108.0,108.0,108.0,62
1570690800,108.0,111.0,108.0,108.0,108.0,164
1570777200,108.0,114.0,108.0,114.0,114.0,37
1571036400,117.0,129.0,108.0,117.0,117.0,233
1571122800,117.0,117.0,108.0,111.0,111.0,203
1571209200,117.0,120.0,111.0,120.0,120.0,172
1571295600,126.0,126.0,111.0,111.0,111.0,167
1571382000,117.0,117.0,111.0,111.0,111.0,190
1571641200,114.0,117.0,111.0,111.0,111.0,103
1571727600,111.0,111.0,96.0,105.0,105.0,257
1571814000,102.0,108.0,102.0,108.0,108.0,95
1571900400,111.0,111.0,102.0,108.0,108.0,54
1571986800,108.0,108.0,99.0,102.0,102.0,193
1572246000,102.0,102.0,99.0,99.0,99.0,296
1572332400,99.0,102.0,99.0,102.0,102.0,60
1572418800,102.0,105.0,99.0,102.0,102.0,66
1572505200,108.0,111.0,105.0,108.0,108.0,222
1572591600,126.0,126.0,111.0,120.0,120.0,251
1572854400,135.0,135.0,114.0,129.0,129.0,212
1572940800,126.0,129.0,105.0,126.0,126.0,128
1573027200,129.0,129.0,120.0,123.0,123.0,136
1573113600,126.0,126.0,111.0,120.0,120.0,188
1573200000,120.0,120.0,114.0,120.0,120.0,127
1573459200,111.0,120.0,111.0,111.0,111.0,106
1573545600,111.0,123.0,111.0,117.0,117.0,144
1573632000,123.0,123.0,111.0,114.0,114.0,136
1573718400,120.0,123.0,111.0,111.0,111.0,284
1573804800,120.0,120.0,111.0,117.0,117.0,91
1574064000,120.0,162.0,117.0,150.0,150.0,1651
1574150400,150.0,150.0,129.0,135.0,135.0,612
1574236800,141.0,141.0,129.0,129.0,129.0,457
1574323200,129.0,147.0,129.0,147.0,147.0,714
1574409600,147.0,153.0,135.0,153.0,153.0,356
1574668800,156.0,165.0,150.0,162.0,162.0,542
1574755200,153.0,165.0,147.0,159.0,159.0,277
1574841600,159.0,165.0,150.0,159.0,159.0,270
1575014400,159.0,165.0,150.0,165.0,165.0,365
1575273600,168.0,171.0,153.0,156.0,156.0,675
1575360000,156.0,186.0,150.0,153.0,153.0,1590
1575446400,162.0,180.0,159.0,162.0,162.0,629
1575532800,162.0,165.0,153.0,159.0,159.0,387
1575619200,165.0,180.0,162.0,180.0,180.0,736
1575878400,204.0,237.0,201.0,225.0,225.0,7539
1575964800,219.0,225.0,201.0,222.0,222.0,1475
1576051200,225.0,225.0,180.0,183.0,183.0,1467
1576137600,174.0,192.0,174.0,186.0,186.0,606
1576224000,195.0,204.0,177.0,189.0,189.0,428
1576483200,186.0,189.0,165.0,174.0,174.0,702
1576569600,174.0,180.0,165.0,165.0,165.0,409
1576656000,168.0,180.0,165.0,171.0,171.0,214
1576742400,177.0,177.0,165.0,174.0,174.0,201
1576828800,171.0,174.0,153.0,159.0,159.0,584
1577088000,153.0,165.0,153.0,162.0,162.0,326
1577174400,168.0,168.0,159.0,162.0,162.0,286
1577347200,162.0,168.0,162.0,168.0,168.0,299
1577433600,168.0,171.0,159.0,168.0,168.0,417
1577692800,177.0,237.0,171.0,216.0,216.0,3633
1577779200,216.0,222.0,195.0,201.0,201.0,780
1577952000,201.0,210.0,201.0,201.0,201.0,618
1578038400,201.0,207.0,186.0,192.0,192.0,478
1578297600,195.0,210.0,195.0,204.0,204.0,452
1578384000,198.0,219.0,198.0,210.0,210.0,742
1578470400,210.0,228.0,204.0,216.0,216.0,903
1578556800,231.0,231.0,216.0,228.0,228.0,698
1578643200,231.0,294.0,231.0,276.0,276.0,6758
1578902400,276.0,279.0,210.0,240.0,240.0,3622
1578988800,243.0,252.0,213.0,222.0,222.0,1013
1579075200,219.0,237.0,219.0,219.0,219.0,506
1579161600,216.0,225.0,213.0,219.0,219.0,986
1579248000,216.0,240.0,210.0,240.0,240.0,1713
1579593600,240.0,243.0,225.0,234.0,234.0,1333
1579680000,243.0,243.0,228.0,228.0,228.0,315
1579766400,237.0,240.0,228.0,234.0,234.0,738
1579852800,243.0,243.0,216.0,228.0,228.0,533
1580112000,222.0,243.0,210.0,231.0,231.0,1130
1580198400,237.0,237.0,213.0,216.0,216.0,360
1580284800,219.0,231.0,216.0,222.0,222.0,249
1580371200,216.0,225.0,210.0,210.0,210.0,685
1580457600,210.0,216.0,195.0,195.0,195.0,610
1580716800,204.0,210.0,195.0,198.0,198.0,378
1580803200,201.0,219.0,198.0,219.0,219.0,451
1580889600,222.0,228.0,210.0,216.0,216.0,437
1580976000,210.0,219.0,210.0,216.0,216.0,166
1581062400,222.0,225.0,213.0,216.0,216.0,223
1581321600,225.0,225.0,204.0,210.0,210.0,295
1581408000,210.0,216.0,207.0,216.0,216.0,163
1581494400,216.0,222.0,213.0,222.0,222.0,216
1581580800,219.0,222.0,216.0,222.0,222.0,254
1581667200,222.0,225.0,216.0,222.0,222.0,166
1582012800,216.0,219.0,213.0,213.0,213.0,156
1582099200,216.0,219.0,213.0,219.0,219.0,148
1582185600,213.0,222.0,204.0,204.0,204.0,501
1582272000,210.0,216.0,204.0,213.0,213.0,357
1582531200,210.0,216.0,204.0,210.0,210.0,196
1582617600,207.0,207.0,201.0,201.0,201.0,212
1582704000,195.0,201.0,174.0,183.0,183.0,648
1582790400,168.0,174.0,153.0,162.0,162.0,713
1582876800,156.0,165.0,156.0,159.0,159.0,313
1583136000,159.0,174.0,153.0,162.0,162.0,265
1583222400,162.0,174.0,156.0,165.0,165.0,147
1583308800,171.0,171.0,162.0,168.0,168.0,158
1583395200,168.0,168.0,162.0,162.0,162.0,184
1583481600,162.0,162.0,153.0,153.0,153.0,156
1583737200,153.0,153.0,144.0,144.0,144.0,373
1583823600,147.0,150.0,135.0,144.0,144.0,407
1583910000,147.0,165.0,144.0,162.0,162.0,1589
1583996400,171.0,171.0,135.0,144.0,144.0,781
1584082800,171.0,171.0,135.0,144.0,144.0,417
1584342000,87.0,120.0,87.0,105.0,105.0,893
1584428400,108.0,114.0,96.0,111.0,111.0,326
1584514800,111.0,120.0,102.0,108.0,108.0,294
1584601200,108.0,123.0,105.0,114.0,114.0,335
1584687600,111.0,120.0,93.0,99.0,99.0,1362
1584946800,129.0,129.0,99.0,99.0,99.0,336
1585033200,105.0,111.0,99.0,111.0,111.0,749
1585119600,123.0,123.0,108.0,120.0,120.0,552
1585206000,120.0,132.0,105.0,120.0,120.0,711
1585292400,120.0,120.0,111.0,117.0,117.0,91
1585551600,117.0,117.0,108.0,114.0,114.0,205
1585638000,117.0,120.0,114.0,117.0,117.0,221
1585724400,117.0,117.0,102.0,111.0,111.0,106
1585810800,114.0,114.0,108.0,108.0,108.0,56
1585897200,114.0,114.0,105.0,111.0,111.0,118
1586156400,105.0,120.0,105.0,114.0,114.0,156
1586242800,114.0,120.0,111.0,114.0,114.0,116
1586329200,123.0,123.0,105.0,120.0,120.0,290
1586415600,123.0,126.0,114.0,117.0,117.0,187
1586761200,120.0,120.0,114.0,120.0,120.0,278
1586847600,120.0,120.0,108.0,117.0,117.0,1248
1586934000,90.0,171.6,90.0,119.55,119.55,15727
1587020400,128.4,131.25,96.75,102.0,102.0,5280
1587106800,102.0,109.35,94.05,94.05,94.05,2700
1587366000,142.35,288.75,125.25,129.6,129.6,804300
1587452400,62.25,66.9,60.3,61.8,61.8,440433
1587538800,62.55,62.7,57.75,60.15,60.15,98320
1587625200,59.85,60.3,57.75,59.7,59.7,59227
1587711600,58.8,60.3,58.2,60.3,60.3,59707
1587970800,64.35,64.5,59.85,62.25,62.25,106320
1588057200,63.0,63.15,60.3,61.35,61.35,45047
1588143600,61.5,61.95,59.4,60.3,60.3,50327
1588230000,60.9,63.45,59.4,62.55,62.55,62193
