timestamp,open,high,low,close,adj_close,volume
1655449200,323.0,339.72,315.4,318.44,318.44,637
1655794800,342.0,343.9,307.8,308.18,308.18,999
1655881200,319.2,330.6,311.6,318.44,318.44,468
1655967600,330.6,340.1,326.8,330.6,330.6,590
1656054000,349.6,353.4,334.4,347.7,347.7,455
1656313200,349.6,357.2,330.6,337.82,337.82,324
1656399600,337.82,345.04,314.26,319.96,319.96,269
1656486000,317.3,323.38,305.14,314.64,314.64,141
1656572400,326.8,337.44,304.0,322.24,322.24,334
1656658800,326.8,334.4,319.58,330.6,330.6,207
1657004400,334.4,345.8,323.0,342.38,342.38,261
1657090800,353.02,361.0,342.0,345.8,345.8,284
1657177200,342.0,368.6,342.0,364.8,364.8,328
1657263600,368.6,395.2,362.9,380.0,380.0,269
1657522800,380.0,387.6,380.0,383.8,383.8,232
1657609200,418.0,418.0,380.0,395.2,395.2,247
1657695600,387.6,406.6,380.0,395.2,395.2,184
1657782000,399.0,410.4,396.34,406.6,406.6,301
1657868400,418.0,528.2,406.6,433.2,433.2,3118
1658127600,376.2,437.0,376.2,421.8,421.8,925
1658214000,429.4,475.0,399.0,459.8,459.8,614
1658300400,448.4,494.0,448.4,471.2,471.2,372
1658386800,475.0,505.4,471.2,497.8,497.8,530
1658473200,482.6,493.62,437.0,456.0,456.0,367
1658732400,475.0,475.0,436.24,437.0,437.0,129
1658818800,440.8,454.1,415.34,421.8,421.8,208
1658905200,429.4,433.2,410.4,418.0,418.0,278
1658991600,410.4,454.1,391.4,444.6,444.6,223
1659078000,414.2,440.8,414.2,414.2,414.2,176
1659337200,418.0,444.6,414.2,433.2,433.2,226
1659423600,410.4,463.6,410.4,452.2,452.2,253
1659510000,463.6,478.8,440.8,463.6,463.6,285
1659596400,478.8,494.0,456.0,486.4,486.4,280
1659682800,471.2,494.0,459.42,482.6,482.6,479
1659942000,490.2,490.2,423.7,444.6,444.6,553
1660028400,444.6,444.6,421.8,421.8,421.8,147
1660114800,429.4,448.4,410.4,419.52,419.52,264
1660201200,437.0,437.0,399.0,406.6,406.6,363
1660287600,452.2,452.2,406.6,433.2,433.2,230
1660546800,440.8,440.8,410.4,433.2,433.2,253
1660633200,437.0,437.0,399.0,410.4,410.4,476
1660719600,410.4,425.6,380.0,391.4,391.4,429
1660806000,383.8,395.2,364.42,372.4,372.4,387
1660892400,380.0,387.6,350.74,361.0,361.0,334
1661151600,330.6,355.3,311.98,323.0,323.0,3441
1661238000,330.6,333.64,304.0,322.62,322.62,617
1661324400,333.26,370.5,304.0,363.66,363.66,612
1661410800,368.6,372.4,341.24,342.76,342.76,202
1661497200,346.18,358.72,323.0,326.42,326.42,579
1661756400,329.84,339.72,319.2,323.38,323.38,186
1661842800,330.6,330.6,305.14,310.46,310.46,482
1661929200,311.6,342.0,311.6,323.38,323.38,326
1662015600,323.0,334.4,315.4,328.7,328.7,347
1662102000,330.98,338.2,311.6,316.92,316.92,451
1662447600,323.0,338.2,304.0,306.28,306.28,227
1662534000,307.8,311.6,293.36,303.62,303.62,369
1662620400,300.2,319.2,288.8,313.5,313.5,222
1662706800,313.5,330.6,307.8,319.96,319.96,211
1662966000,319.58,354.54,319.58,335.92,335.92,463
1663052400,334.02,334.4,308.18,310.46,310.46,237
1663138800,323.0,330.6,305.14,305.14,305.14,1603
1663225200,307.42,323.0,297.92,307.8,307.8,379
1663311600,304.0,311.6,292.6,307.8,307.8,356
1663570800,299.44,307.8,285.0,285.0,285.0,364
1663657200,281.2,281.2,239.4,254.98,254.98,871
1663743600,266.0,281.2,248.14,257.64,257.64,313
1663830000,260.68,295.26,236.74,269.8,269.8,964
1663916400,270.18,270.18,243.2,262.58,262.58,222
1664175600,266.0,266.0,240.16,258.78,258.78,439
1664262000,254.6,273.98,239.78,266.76,266.76,136
1664348400,269.04,277.4,259.16,265.62,265.62,74
1664434800,277.4,277.4,245.1,258.02,258.02,79
1664521200,256.12,278.16,247.76,252.7,252.7,68
1664780400,273.6,273.6,242.06,254.6,254.6,229
1664866800,266.0,278.92,254.6,262.58,262.58,439
1664953200,260.68,265.24,244.72,254.98,254.98,134
1665039600,266.0,266.0,247.0,248.14,248.14,129
1665126000,255.36,342.0,220.4,228.0,228.0,7417
1665385200,222.68,222.68,190.0,205.58,205.58,757
1665471600,193.8,215.84,191.9,204.44,204.44,481
1665558000,212.8,212.8,190.0,204.44,204.44,308
1665644400,219.26,219.26,190.38,206.72,206.72,560
1665730800,203.68,209.38,190.0,193.8,193.8,311
1665990000,196.84,211.66,190.38,203.3,203.3,468
1666076400,226.48,226.48,185.82,197.22,197.22,1673
1666162800,193.8,193.8,182.4,184.3,184.3,415
1666249200,182.4,201.4,171.76,190.38,190.38,748
1666335600,197.6,197.6,182.4,189.62,189.62,198
1666594800,193.04,193.8,182.4,182.78,182.78,237
1666681200,186.2,194.94,171.38,178.6,178.6,403
1666767600,189.62,189.62,174.8,178.6,178.6,223
1666854000,189.62,189.62,169.1,171.38,171.38,226
1666940400,182.4,184.68,167.2,172.52,172.52,464
1667199600,171.38,186.2,171.38,177.84,177.84,350
1667286000,183.54,188.1,165.3,178.22,178.22,670
1667372400,178.6,182.02,151.62,159.98,159.98,340
1667458800,167.2,167.2,159.98,160.36,160.36,192
1667545200,171.0,171.0,156.18,164.92,164.92,303
1667808000,159.6,162.64,135.66,148.2,148.2,746
1667894400,152.0,152.0,137.18,140.98,140.98,305
1667980800,140.6,148.2,133.0,133.0,133.0,333
1668067200,152.0,152.0,133.38,137.56,137.56,468
1668153600,133.76,148.2,133.76,142.12,142.12,308
1668412800,150.1,150.1,138.7,147.44,147.44,192
1668499200,150.1,178.6,140.6,164.92,164.92,762
1668585600,163.4,176.7,148.2,161.88,161.88,325
1668672000,159.6,185.82,159.6,182.02,182.02,351
1668758400,182.02,212.42,177.08,200.26,200.26,609
1669017600,195.7,200.26,168.34,174.42,174.42,183
1669104000,178.6,190.0,164.54,166.82,166.82,240
1669190400,166.44,168.34,152.0,168.34,168.34,79
1669363200,177.84,177.84,167.2,171.0,171.0,65
1669622400,167.58,186.58,167.2,171.0,171.0,117
1669708800,171.0,171.0,152.0,159.22,159.22,288
1669795200,159.6,165.3,158.08,158.08,158.08,243
1669881600,155.8,171.0,155.8,159.6,159.6,234
1669968000,156.56,163.4,149.34,156.94,156.94,266
1670227200,155.8,155.8,134.14,136.04,136.04,743
1670313600,134.9,147.82,133.0,135.28,135.28,187
1670400000,136.8,140.6,110.58,114.38,114.38,1206
1670486400,114.0,125.4,95.0,97.66,97.66,875
1670572800,98.8,114.0,98.8,102.6,102.6,521
1670832000,102.6,110.2,98.8,101.84,101.84,509
1670918400,152.0,152.0,103.74,110.2,110.2,690
1671004800,121.22,125.78,108.3,110.2,110.2,253
1671091200,110.2,114.0,90.82,103.36,103.36,392
1671177600,94.62,129.2,61.18,91.2,91.2,6332
1671436800,116.66,134.14,47.5,50.35,50.35,63021
1671523200,45.03,129.96,42.18,42.37,42.37,1498268
1671609600,48.07,50.35,39.33,40.09,40.09,239658
1671696000,37.62,37.81,29.45,30.02,30.02,70932
1671782400,30.4,30.59,22.42,23.56,23.56,112774
1672128000,36.48,45.03,32.87,37.05,37.05,2728526
1672214400,32.68,36.86,29.659,31.54,31.54,119668
1672300800,30.97,36.1,29.45,35.91,35.91,74753
1672387200,34.39,75.62,32.49,64.41,64.41,2138137
1672732800,74.67,113.62,69.35,100.7,100.7,2494321
1672819200,83.6,88.16,67.45,83.22,83.22,365758
1672905600,78.47,135.85,76.95,93.48,93.48,1248895
1672992000,87.59,119.7,84.17,100.13,100.13,798505
1673251200,96.9,114.95,93.1,93.1,93.1,216732
1673337600,94.24,95.95,79.42,81.7,81.7,96784
1673424000,79.61,79.8,65.93,66.12,66.12,60963
1673510400,68.59,79.8,67.45,77.9,77.9,63074
1673596800,73.91,76.0,68.4,70.49,70.49,24842
1673942400,68.02,80.75,67.83,70.68,70.68,36553
1674028800,71.63,72.58,64.79,67.64,67.64,17853
1674115200,66.69,68.704,58.9,60.99,60.99,21279
1674201600,61.56,70.3,59.85,68.97,68.97,29026
1674460800,64.6,67.07,61.37,63.84,63.84,24053
1674547200,63.08,64.41,59.66,60.23,60.23,10442
1674633600,69.73,101.65,63.08,80.56,80.56,1260295
1674720000,76.76,83.03,68.4,68.78,68.78,77326
1674806400,69.73,73.91,58.71,61.56,61.56,50242
1675065600,60.99,68.78,60.99,62.7,62.7,19205
1675152000,62.13,64.6,61.75,63.27,63.27,10237
1675238400,63.84,63.84,60.23,62.13,62.13,13253
1675324800,62.7,83.41,61.18,70.87,70.87,156405
1675411200,67.45,70.3,63.65,67.07,67.07,18226
1675670400,66.5,68.02,63.65,64.6,64.6,14232
1675756800,64.22,67.07,61.37,62.89,62.89,10932
1675843200,62.89,64.22,60.8,62.89,62.89,10484
1675929600,61.56,64.98,58.71,59.28,59.28,11126
1676016000,59.28,59.85,54.34,56.43,56.43,8563
1676275200,55.48,60.99,55.48,58.9,58.9,8553
1676361600,58.33,59.47,56.05,59.09,59.09,4821
1676448000,59.09,60.04,56.05,57.19,57.19,4395
1676534400,56.43,58.14,56.05,57.0,57.0,5389
1676620800,56.24,58.33,56.24,57.38,57.38,2721
1676966400,56.43,58.33,55.1,57.19,57.19,4295
1677052800,57.0,58.9,56.031,57.95,57.95,6111
1677139200,54.15,55.1,47.31,51.68,51.68,17953
1677225600,51.68,53.58,51.3,51.68,51.68,4816
1677484800,52.25,54.72,52.25,54.53,54.53,4447
1677571200,55.67,55.67,52.25,54.53,54.53,2663
1677657600,54.53,54.72,50.92,52.25,52.25,1700
1677744000,55.1,55.1,50.92,51.11,51.11,1679
1677830400,50.16,54.15,50.16,53.39,53.39,3974
1678089600,53.2,54.53,51.395,52.82,52.82,5642
1678176000,52.06,54.34,51.68,53.01,53.01,4126
1678262400,52.44,54.15,51.3,52.25,52.25,1463
1678348800,51.49,52.25,49.97,50.255,50.255,2042
1678435200,48.64,53.39,47.5,48.26,48.26,3163
1678690800,47.5,49.78,45.98,46.36,46.36,2732
1678777200,47.31,47.5,43.89,43.89,43.89,3616
1678863600,42.75,45.03,36.29,39.33,39.33,7879
1678950000,38.95,40.85,38.95,40.66,40.66,1968
1679036400,41.42,42.18,40.28,40.28,40.28,4226
1679295600,40.85,41.23,37.525,38.38,38.38,3316
1679382000,38.38,40.66,38.361,38.95,38.95,1247
1679468400,39.33,39.33,36.67,38.0,38.0,1558
1679554800,38.19,38.57,36.1,36.48,36.48,1547
1679641200,37.81,37.924,35.53,37.05,37.05,3153
1679900400,37.24,38.0,35.473,35.53,35.53,4805
1679986800,34.39,36.138,34.39,34.96,34.96,2426
1680073200,35.91,35.91,34.2,34.39,34.39,2111
1680159600,34.58,35.15,30.305,31.73,31.73,8832
1680246000,32.49,34.2,32.3,34.2,34.2,3221
1680505200,33.82,37.81,33.82,35.91,35.91,5926
1680591600,35.15,35.53,33.63,33.82,33.82,1258
1680678000,40.09,51.3,23.56,27.17,27.17,1641205
1680764400,26.22,26.98,22.8,23.37,23.37,64242
1681110000,23.37,25.46,21.85,22.99,22.99,34863
1681196400,22.42,23.37,21.47,23.37,23.37,23189
1681282800,21.85,23.37,21.85,23.18,23.18,12395
1681369200,22.42,24.605,22.42,24.32,24.32,16468
1681455600,22.99,24.51,22.8,23.56,23.56,14463
1681714800,23.75,25.65,23.37,24.51,24.51,17663
1681801200,24.681,25.08,23.94,24.51,24.51,7958
1681887600,23.94,24.7,22.8,23.18,23.18,15568
1681974000,23.37,24.13,22.8,23.56,23.56,7232
1682060400,23.56,23.94,22.42,22.61,22.61,6689
1682319600,23.18,23.18,21.47,22.04,22.04,9074
1682406000,22.23,22.23,20.33,20.9,20.9,10937
1682492400,20.33,20.9,19.57,20.33,20.33,5342
1682578800,19.76,21.85,19.76,21.47,21.47,6600
1682665200,21.47,21.85,20.9,21.85,21.85,4505
1682924400,21.09,21.66,20.9,20.9,20.9,3568
1683010800,20.52,20.9,19.95,20.9,20.9,4053
1683097200,21.09,21.28,19.95,21.28,21.28,6142
1683183600,20.71,21.28,19.95,20.14,20.14,7174
1683270000,19.95,22.42,19.95,20.71,20.71,8558
1683529200,20.52,21.28,20.14,20.52,20.52,3558
1683615600,20.14,20.71,19.95,20.71,20.71,4389
1683702000,19.95,20.71,19.95,20.33,20.33,1726
1683788400,20.33,20.52,19.38,19.76,19.76,5547
1683874800,19.57,19.646,18.24,18.43,18.43,6032
1684134000,17.879,19.57,17.879,19.57,19.57,5079
1684220400,19.19,19.38,17.86,18.43,18.43,2684
1684306800,19.0,19.0,17.879,18.601,18.601,1916
1684393200,18.62,20.33,18.221,19.76,19.76,35653
1684479600,21.66,27.93,21.66,23.75,23.75,764200
1684738800,22.8,25.27,19.19,24.32,24.32,51695
1684825200,24.32,27.17,21.66,24.89,24.89,46826
1684911600,24.32,26.41,23.37,23.75,23.75,15458
1684998000,23.75,23.75,22.04,22.8,22.8,6863
1685084400,22.99,23.104,22.04,22.42,22.42,4121
1685430000,22.04,22.42,20.558,21.85,21.85,5395
1685516400,20.9,22.04,20.52,21.66,21.66,6105
1685602800,21.28,23.94,20.9,22.61,22.61,8289
1685689200,23.56,23.56,21.47,22.61,22.61,6000
1685948400,22.61,26.03,21.85,22.99,22.99,45432
1686034800,22.8,24.7,21.85,23.75,23.75,12184
1686121200,22.8,24.89,22.8,23.56,23.56,9421
1686207600,22.99,23.37,22.42,23.18,23.18,6658
1686294000,23.18,23.37,22.04,22.99,22.99,7158
1686553200,22.61,22.971,21.641,22.42,22.42,4000
1686639600,23.37,23.75,21.66,22.04,22.04,5411
1686726000,22.42,23.75,21.66,22.23,22.23,6395
1686812400,21.85,22.61,21.47,22.04,22.04,4858
1686898800,22.42,23.37,21.47,22.23,22.23,7505
1687244400,21.47,22.04,21.47,21.66,21.66,5026
1687330800,21.66,21.85,20.9,21.66,21.66,3779
1687417200,20.9,22.42,20.9,22.23,22.23,4142
1687503600,22.04,22.8,21.66,21.66,21.66,2553
1687762800,21.66,22.42,21.489,22.04,22.04,2763
1687849200,22.04,22.059,21.47,22.002,22.002,2479
1687935600,21.66,21.907,20.9,21.66,21.66,2268
1688022000,21.66,22.04,21.09,21.66,21.66,1453
1688108400,21.85,22.61,21.66,22.23,22.23,1811
1688367600,21.47,22.04,21.09,21.09,21.09,1516
1688540400,20.9,21.47,20.52,21.47,21.47,5411
1688626800,20.9,20.9,19.76,20.102,20.102,3058
1688713200,20.33,21.09,20.33,21.09,21.09,1132
1688972400,20.9,21.033,20.14,20.71,20.71,1600
1689058800,20.33,20.9,20.14,20.71,20.71,1126
1689145200,20.71,20.71,19.95,20.33,20.33,563
1689231600,20.71,20.9,20.349,20.52,20.52,705
1689318000,20.9,20.9,19.76,19.76,19.76,3432
1689577200,20.9,20.9,19.76,20.52,20.52,2411
1689663600,20.33,20.843,19.76,20.235,20.235,1768
1689750000,20.33,20.33,19.76,20.235,20.235,1500
1689836400,19.95,20.14,19.76,19.95,19.95,1716
1689922800,19.57,20.9,19.57,20.14,20.14,1416
1690182000,20.159,20.33,19.38,19.665,19.665,2784
1690268400,19.38,19.76,18.81,19.38,19.38,2711
1690354800,18.43,18.43,16.15,17.29,17.29,8816
1690441200,17.29,17.67,17.005,17.1,17.1,1937
1690527600,17.157,17.632,16.72,17.385,17.385,1995
1690786800,17.86,18.43,16.91,17.86,17.86,2779
1690873200,18.506,18.506,17.423,17.67,17.67,1037
1690959600,17.575,18.791,17.1,17.29,17.29,2247
1691046000,16.72,17.48,15.675,16.891,16.891,4563
1691132400,16.549,17.518,15.352,15.39,15.39,3116
1691391600,16.777,21.28,14.934,15.637,15.637,54958
1691478000,15.751,15.751,13.11,14.649,14.649,7411
1691564400,18.544,18.62,13.87,16.036,16.036,585095
1691650800,12.54,15.96,12.54,13.357,13.357,115289
1691737200,12.939,14.25,12.939,13.737,13.737,14316
1691996400,13.585,13.927,12.92,13.794,13.794,14311
1692082800,13.718,14.022,12.597,13.642,13.642,18868
1692169200,13.49,13.604,11.818,12.16,12.16,17058
1692255600,12.711,12.711,11.59,12.502,12.502,6026
1692342000,12.749,12.749,11.4,11.799,11.799,6047
1692601200,12.521,12.54,11.495,12.122,12.122,4511
1692687600,12.084,12.54,11.476,12.065,12.065,1553
1692774000,12.008,12.16,11.419,11.761,11.761,2579
1692860400,11.609,12.312,11.02,11.362,11.362,5442
1692946800,11.628,11.628,10.26,10.621,10.621,5384
1693206000,10.64,10.754,10.26,10.602,10.602,4868
1693292400,10.906,11.039,10.374,10.963,10.963,3926
1693378800,10.469,12.939,10.45,12.198,12.198,14200
1693465200,12.521,12.92,11.4,12.673,12.673,7995
1693551600,12.54,13.205,12.16,12.749,12.749,7663
1693897200,12.236,13.566,12.008,12.54,12.54,18105
1693983600,13.015,13.11,11.78,12.008,12.008,5368
1694070000,11.97,12.502,10.678,11.571,11.571,10379
1694156400,11.4,11.704,10.469,10.545,10.545,6568
1694415600,10.83,11.324,9.975,10.773,10.773,7747
1694502000,11.172,11.172,9.709,10.279,10.279,4711
1694588400,9.88,10.83,9.88,10.127,10.127,2089
1694674800,10.602,11.02,10.222,10.83,10.83,1553
1694761200,11.21,15.713,10.355,15.713,15.713,36663
1695020400,13.68,15.485,13.49,14.345,14.345,11011
1695106800,13.908,14.155,11.856,12.274,12.274,6479
1695193200,13.205,13.984,12.559,13.49,13.49,14584
1695279600,13.224,13.414,11.02,11.305,11.305,9884
1695366000,11.761,12.046,10.64,10.849,10.849,1974
1695625200,11.21,13.3,10.488,10.64,10.64,2300
1695711600,11.362,11.647,10.64,11.381,11.381,2458
1695798000,11.951,11.97,10.944,11.21,11.21,1695
1695884400,11.4,11.97,11.21,11.495,11.495,2026
1695970800,11.59,11.78,10.83,11.647,11.647,916
1696230000,11.02,11.78,11.02,11.02,11.02,1974
1696316400,11.172,11.78,10.64,11.4,11.4,1532
1696402800,11.058,11.4,10.26,11.001,11.001,3058
1696489200,10.26,11.362,10.203,10.64,10.64,1147
1696575600,12.027,12.027,10.26,11.21,11.21,2179
1696834800,10.982,11.001,10.374,11.001,11.001,1037
1696921200,11.02,11.4,10.45,10.64,10.64,2021
1697007600,10.64,11.305,10.621,10.64,10.64,1379
1697094000,11.039,11.039,10.26,10.697,10.697,1584
1697180400,11.02,11.02,9.899,10.64,10.64,1358
1697439600,10.64,10.64,9.69,9.899,9.899,3132
1697526000,9.956,10.45,9.5,9.728,9.728,2842
1697612400,9.557,10.051,9.12,9.69,9.69,8153
1697698800,9.595,11.21,7.03,8.474,8.474,13368
1697785200,7.714,8.949,6.764,8.55,8.55,7584
1698044400,7.79,9.5,7.353,8.17,8.17,3332
1698130800,8.93,8.93,7.828,8.341,8.341,1542
1698217200,8.55,8.645,7.676,8.512,8.512,884
1698303600,8.17,9.12,8.17,8.664,8.664,1079
1698390000,8.93,8.93,7.676,8.113,8.113,1905
1698649200,8.265,8.265,7.41,8.265,8.265,3105
1698735600,7.79,8.265,7.79,8.17,8.17,821
1698822000,7.923,8.265,7.828,8.17,8.17,1584
1698908400,7.98,8.36,7.885,8.36,8.36,1184
1698994800,8.55,8.55,7.79,8.132,8.132,1695
1699257600,8.056,8.17,7.695,7.695,7.695,1937
1699344000,7.676,7.98,6.84,7.125,7.125,6105
1699430400,7.6,7.79,7.03,7.79,7.79,2200
1699516800,7.638,7.638,7.049,7.334,7.334,3800
1699603200,7.6,7.695,7.03,7.695,7.695,3511
1699862400,7.41,9.234,7.049,8.854,8.854,95947
1699948800,7.79,8.645,6.232,6.536,6.536,34226
1700035200,6.726,7.22,6.308,6.84,6.84,12063
1700121600,6.992,7.79,6.289,7.41,7.41,9753
1700208000,7.942,7.942,6.669,6.859,6.859,3463
1700467200,6.84,7.809,6.498,7.011,7.011,6395
1700553600,6.669,7.22,6.517,6.84,6.84,874
1700640000,7.22,7.22,6.194,6.46,6.46,4484
1700812800,6.536,6.574,5.966,6.099,6.099,2484
1701072000,6.175,6.175,5.89,5.947,5.947,3968
1701158400,6.08,6.935,6.023,6.403,6.403,190879
1701244800,7.125,7.125,5.225,5.339,5.339,557200
1701331200,4.902,6.631,4.902,5.149,5.149,98763
1701417600,4.997,6.27,4.94,5.377,5.377,34689
1701676800,6.27,6.669,4.902,5.624,5.624,166800
1701763200,5.491,5.51,4.75,5.035,5.035,53600
1701849600,4.94,5.32,4.275,4.674,4.674,80605
1701936000,4.655,4.75,4.275,4.56,4.56,38000
1702022400,4.389,4.655,4.18,4.522,4.522,16084
1702281600,4.541,4.541,3.325,3.743,3.743,64563
1702368000,3.648,3.838,3.458,3.572,3.572,23232
1702454400,3.591,4.864,3.572,3.819,3.819,205900
1702540800,3.8,4.37,3.629,3.971,3.971,46516
1702627200,3.971,3.971,3.23,3.572,3.572,55447
1702886400,3.363,3.382,2.85,3.211,3.211,46358
1702972800,3.116,3.382,3.04,3.306,3.306,8247
1703059200,3.23,3.572,3.23,3.363,3.363,9700
1703145600,3.42,3.42,3.078,3.211,3.211,14584
1703232000,3.325,3.724,3.23,3.534,3.534,30142
1703577600,3.61,3.705,3.401,3.591,3.591,18095
1703664000,3.572,4.351,3.439,3.952,3.952,73895
1703750400,3.895,4.085,3.61,4.009,4.009,19379
1703836800,3.99,4.218,3.819,4.066,4.066,18521
1704182400,3.914,4.18,3.8,3.914,3.914,6674
1704268800,3.952,4.047,3.61,3.895,3.895,11500
1704355200,4.294,4.408,3.895,4.161,4.161,1136926
1704441600,3.743,3.819,3.439,3.496,3.496,78668
1704700800,3.401,3.914,3.23,3.781,3.781,35611
1704787200,4.028,4.199,3.762,4.18,4.18,42747
1704873600,4.085,5.89,3.857,5.7,5.7,309695
1704960000,4.37,4.522,4.028,4.256,4.256,77389
1705046400,4.142,4.142,3.8,3.838,3.838,34358
1705392000,3.61,3.952,3.515,3.8,3.8,20963
1705478400,3.61,3.952,3.61,3.61,3.61,11516
1705564800,3.61,3.895,3.515,3.648,3.648,16242
1705651200,3.686,3.895,3.648,3.895,3.895,9374
1705910400,3.914,4.066,3.8,3.99,3.99,17953
1705996800,4.18,4.465,3.99,4.009,4.009,16363
1706083200,4.085,4.37,3.99,4.142,4.142,16479
1706169600,4.218,4.332,3.99,4.142,4.142,5474
1706256000,4.028,4.56,4.028,4.37,4.37,20000
1706515200,4.37,4.37,3.99,3.99,3.99,13584
1706601600,4.123,4.161,3.819,3.895,3.895,6221
1706688000,4.009,4.104,3.8,4.066,4.066,12526
1706774400,3.8,3.914,3.458,3.8,3.8,11621
1706860800,3.781,3.876,3.648,3.876,3.876,5932
1707120000,3.8,3.952,3.61,3.705,3.705,5721
1707206400,3.686,3.876,3.629,3.686,3.686,3068
1707292800,3.971,3.971,3.648,3.686,3.686,3495
1707379200,4.047,4.047,3.629,3.971,3.971,5642
1707465600,3.876,3.952,3.667,3.819,3.819,6221
1707724800,3.705,4.161,3.705,3.99,3.99,10358
1707811200,3.99,4.199,3.8,3.99,3.99,15295
1707897600,4.18,4.18,3.857,3.99,3.99,8147
1707984000,3.8,3.99,3.705,3.99,3.99,16026
1708070400,3.8,3.99,3.743,3.895,3.895,4647
1708416000,3.99,4.75,3.8,4.085,4.085,37937
1708502400,3.99,4.085,3.61,3.629,3.629,29184
1708588800,3.99,3.99,3.591,3.705,3.705,10163
1708675200,3.553,3.8,3.439,3.61,3.61,84316
1708934400,3.743,3.895,3.61,3.8,3.8,28711
1709020800,3.743,4.085,3.515,3.705,3.705,40795
1709107200,3.42,3.9,3.0,3.15,3.15,143000
1709193600,3.12,3.86,3.09,3.52,3.52,95100
1709280000,3.42,3.49,3.193,3.23,3.23,49400
1709539200,3.27,3.46,3.13,3.392,3.392,37000
1709625600,3.37,4.005,3.37,3.84,3.84,164200
1709712000,3.77,4.15,3.61,3.7,3.7,104700
1709798400,3.78,4.3,3.76,4.12,4.12,228200
1709884800,4.11,4.12,3.52,3.53,3.53,150200
1710140400,3.8,4.0,3.5,3.88,3.88,1193900
1710226800,3.56,4.39,3.42,4.02,4.02,520900
1710313200,3.57,3.83,3.35,3.58,3.58,182800
1710399600,3.61,3.79,3.51,3.58,3.58,127300
1710486000,3.52,3.67,3.4,3.5,3.5,64400
1710745200,3.42,3.66,3.3,3.38,3.38,110800
1710831600,3.3,3.365,3.12,3.22,3.22,41100
1710918000,3.15,3.47,3.05,3.31,3.31,108400
1711004400,3.22,3.5,3.22,3.48,3.48,69800
1711090800,3.45,3.7,2.61,2.77,2.77,335200
1711350000,2.65,2.66,2.05,2.11,2.11,149200
1711436400,2.1,2.17,1.855,1.96,1.96,61500
1711522800,1.88,2.04,1.805,2.01,2.01,216400
1711609200,2.105,3.0,1.95,2.33,2.33,627000
1711954800,2.24,2.33,2.06,2.2,2.2,94500
1712041200,2.3,2.35,2.03,2.1,2.1,35600
1712127600,2.06,2.6,2.06,2.26,2.26,101500
1712214000,2.32,2.42,2.16,2.19,2.19,40500
1712300400,2.5,2.5,2.2,2.23,2.23,19800
1712559600,2.2,2.4,2.173,2.315,2.315,51300
1712646000,2.31,2.529,2.166,2.32,2.32,30800
1712732400,2.455,2.46,2.25,2.46,2.46,25900
1712818800,2.49,2.58,2.22,2.22,2.22,22500
1712905200,2.24,2.348,2.107,2.16,2.16,21000
1713164400,2.22,2.22,2.01,2.035,2.035,21800
1713250800,1.92,2.31,1.33,1.48,1.48,508200
1713337200,1.47,1.99,1.47,1.91,1.91,308600
1713423600,1.75,2.06,1.72,1.83,1.83,90600
1713510000,1.801,1.94,1.8,1.82,1.82,19800
1713769200,1.76,2.0,1.76,1.8,1.8,31800
1713855600,1.77,2.07,1.77,1.9,1.9,48200
1713942000,1.93,1.95,1.76,1.82,1.82,16700
1714028400,1.7,1.818,1.68,1.769,1.769,15900
1714114800,1.795,1.87,1.77,1.8,1.8,20600
1714374000,1.977,1.977,1.821,1.96,1.96,4800
1714460400,2.03,2.18,1.8,2.15,2.15,74100
1714546800,2.21,2.21,1.981,1.99,1.99,27500
1714633200,1.98,2.1,1.96,2.0,2.0,21000
1714719600,1.97,2.05,1.865,2.0,2.0,11300
1714978800,1.92,1.98,1.86,1.87,1.87,9300
1715065200,1.96,2.358,1.91,2.01,2.01,58600
1715151600,1.88,2.04,1.88,1.99,1.99,17400
1715238000,2.27,2.27,1.94,2.04,2.04,13100
1715324400,2.051,2.15,1.93,1.93,1.93,11500
1715583600,2.03,2.194,1.97,2.02,2.02,31400
1715670000,1.99,2.17,1.931,2.0,2.0,15000
1715756400,2.0,2.118,1.94,1.94,1.94,17100
1715842800,1.7,1.77,1.44,1.65,1.65,119700
1715929200,1.63,1.674,1.48,1.58,1.58,50000
1716188400,1.58,1.672,1.5,1.53,1.53,50600
1716274800,1.87,2.7,1.53,1.99,1.99,4083300
1716361200,1.6,1.88,1.5,1.74,1.74,392000
1716447600,1.76,1.76,1.582,1.66,1.66,55900
1716534000,1.73,1.78,1.61,1.62,1.62,53100
1716879600,1.64,1.664,1.53,1.62,1.62,37200
1716966000,1.612,1.62,1.31,1.58,1.58,25800
1717052400,1.53,1.649,1.53,1.61,1.61,7500
1717138800,1.54,1.647,1.533,1.62,1.62,19400
1717398000,1.62,1.78,1.62,1.71,1.71,42500
1717484400,1.66,1.71,1.66,1.685,1.685,12400
1717570800,1.68,1.815,1.68,1.77,1.77,38700
1717657200,1.79,1.8,1.74,1.74,1.74,11100
1717743600,1.67,1.71,1.6,1.62,1.62,41300
1718002800,1.63,1.63,1.53,1.53,1.53,16500
1718089200,1.605,1.605,1.47,1.55,1.55,24400
1718175600,1.59,1.65,1.5,1.54,1.54,47500
1718262000,1.664,1.85,1.53,1.59,1.59,122700
1718348400,1.54,1.67,1.471,1.55,1.55,34600
1718607600,1.615,1.979,1.569,1.83,1.83,663400
1718694000,1.75,1.8,1.62,1.64,1.64,70500
