utc_date,timestamp,open,high,low,close,adj_close,volume
2021-07-23,1627023600,3302.2,3393.3999,3233.8,3264.2,3264.2,332
2021-07-26,1627282800,3237.6001,3290.8,3169.2,3195.8,3195.8,194
2021-07-27,1627369200,3173.0,3173.0,2622.0,2690.3999,2690.3999,2035
2021-07-28,1627455600,2796.8,3192.0,2622.0,2644.8,2644.8,3536
2021-07-29,1627542000,2656.2,2861.3999,2527.0,2686.6001,2686.6001,2928
2021-07-30,1627628400,2648.6001,3002.0,2568.8,2876.6001,2876.6001,1871
2021-08-02,1627887600,2857.6001,3036.2,2838.6001,2926.0,2926.0,1720
2021-08-03,1627974000,2941.2,3021.0,2827.2,2872.8,2872.8,849
2021-08-04,1628060400,2815.8,3021.0,2705.6001,2724.6001,2724.6001,1772
2021-08-05,1628146800,2728.3999,2817.3201,2675.2,2770.2,2770.2,489
2021-08-06,1628233200,2800.6001,3024.8,2705.6001,3021.0,3021.0,968
2021-08-09,1628492400,2964.0,3382.0,2964.0,3211.0,3211.0,1999
2021-08-10,1628578800,3256.6001,3321.2,3070.3999,3180.6001,3180.6001,877
2021-08-11,1628665200,3169.2,3257.74,2998.2,3070.3999,3070.3999,433
2021-08-12,1628751600,3148.3,3148.3,3017.2,3093.2,3093.2,328
2021-08-13,1628838000,3062.8,3138.8,2914.6001,2952.6001,2952.6001,515
2021-08-16,1629097200,2910.8,2967.8,2686.6001,2736.0,2736.0,862
2021-08-17,1629183600,2717.0,2724.6001,2591.6001,2644.8,2644.8,994
2021-08-18,1629270000,2679.0,2736.0,2606.8,2614.3999,2614.3999,716
2021-08-19,1629356400,2010.2,2067.2,1827.8,1941.8,1941.8,9183
2021-08-20,1629442800,1927.36,2090.0,1922.8,2038.7,2038.7,2608
2021-08-23,1629702000,2067.2,2205.8999,2055.8,2188.8,2188.8,1905
2021-08-24,1629788400,2207.8,2242.0,2071.0,2090.0,2090.0,1692
2021-08-25,1629874800,2078.6001,2090.0,1926.6,1957.0,1957.0,2088
2021-08-26,1629961200,1949.4,2048.2,1926.6,1972.2,1972.2,1041
2021-08-27,1630047600,1957.0,2063.3999,1945.6,1983.6,1983.6,995
2021-08-30,1630306800,2010.2,2093.8,1950.54,2063.3999,2063.3999,1395
2021-08-31,1630393200,2082.3999,2451.0,2055.8,2238.2,2238.2,3976
2021-09-01,1630479600,2232.5,2591.6001,2232.5,2511.8,2511.8,3121
2021-09-02,1630566000,2534.6001,2546.0,2299.0,2367.3999,2367.3999,2318
2021-09-03,1630652400,2397.8,2494.7,2283.8,2413.0,2413.0,1343
2021-09-07,1630998000,2504.2,2610.6001,2344.6001,2454.8,2454.8,1977
2021-09-08,1631084400,2432.0,2451.0,2211.6001,2268.6001,2268.6001,1643
2021-09-09,1631170800,2291.3999,2352.2,2150.8,2272.3999,2272.3999,1715
2021-09-10,1631257200,2295.2,2295.2,2101.3999,2109.0,2109.0,1910
2021-09-13,1631516400,2166.0,2397.8,2033.0,2280.0,2280.0,2353
2021-09-14,1631602800,2264.8,2375.0,2139.3999,2154.6001,2154.6001,2138
2021-09-15,1631689200,2295.2,2622.0,2280.0,2508.0,2508.0,15442
2021-09-16,1631775600,2458.6001,2546.0,2321.8,2413.0,2413.0,3129
2021-09-17,1631862000,2394.0,2489.0,2299.0,2356.0,2356.0,2488
2021-09-20,1632121200,2284.9399,2352.2,2166.0,2207.8,2207.8,3334
2021-09-21,1632207600,2253.3999,2314.2,2158.3999,2314.2,2314.2,2365
2021-09-22,1632294000,2310.3999,2318.0,2196.3999,2204.0,2204.0,2241
2021-09-23,1632380400,2207.8,2258.3401,2097.6001,2223.0,2223.0,3978
2021-09-24,1632466800,2166.0,2185.0,2082.3999,2105.2,2105.2,2362
2021-09-27,1632726000,2090.0,2215.3999,2069.8601,2192.6001,2192.6001,1061
2021-09-28,1632812400,2135.6001,2147.0,1998.8,2006.4,2006.4,1872
2021-09-29,1632898800,2021.6,2063.3999,1907.6,1945.6,1945.6,1548
2021-09-30,1632985200,1968.4,2109.0,1968.4,2055.8,2055.8,1172
2021-10-01,1633071600,2063.3999,2088.1001,1976.0,2059.6001,2059.6001,904
2021-10-04,1633330800,2078.6001,2078.6001,1983.6,2059.6001,2059.6001,781
2021-10-05,1633417200,2036.8,2063.3999,1976.0,2010.2,2010.2,712
2021-10-06,1633503600,1995.0,2074.8,1991.2,2048.2,2048.2,567
2021-10-07,1633590000,2082.3999,2177.3999,2048.2,2150.8,2150.8,962
2021-10-08,1633676400,2177.3999,2185.0,2059.6001,2067.2,2067.2,886
2021-10-11,1633935600,2067.2,2109.0,2017.8,2033.0,2033.0,723
2021-10-12,1634022000,2059.6001,2090.0,2027.3,2048.2,2048.2,383
2021-10-13,1634108400,2078.6001,2078.6001,1991.2,2002.6,2002.6,488
2021-10-14,1634194800,1998.8,2040.6,1983.6,2017.8,2017.8,524
2021-10-15,1634281200,2044.4,2185.0,1998.8,2131.8,2131.8,1111
2021-10-18,1634540400,2120.3999,2363.6001,2059.6001,2314.2,2314.2,2691
2021-10-19,1634626800,2204.0,2348.3999,2166.3799,2280.0,2280.0,1784
2021-10-20,1634713200,2283.8,2344.6001,2207.8,2238.2,2238.2,670
2021-10-21,1634799600,2226.8,2278.8601,2120.3999,2135.6001,2135.6001,847
2021-10-22,1634886000,2128.0,2133.7,2029.2,2055.8,2055.8,845
2021-10-25,1635145200,2067.2,2128.0,1984.74,2010.2,2010.2,933
2021-10-26,1635231600,2048.2,2158.3999,1995.0,2048.2,2048.2,1325
2021-10-27,1635318000,2029.2,2128.0,1957.0,1968.4,1968.4,910
2021-10-28,1635404400,1960.8,2025.4,1930.4,2014.0,2014.0,1176
2021-10-29,1635490800,2002.6,2014.0,1881.0,1926.6,1926.6,1750
2021-11-01,1635750000,1945.6,2014.0,1919.0,1945.6,1945.6,1020
2021-11-02,1635836400,1945.6,1986.64,1903.8,1949.4,1949.4,833
2021-11-03,1635922800,1930.4,2033.0,1915.2,1922.8,1922.8,1113
2021-11-04,1636009200,1919.0,1964.6,1884.8,1934.2,1934.2,870
2021-11-05,1636095600,1941.8,1976.0,1892.4,1960.8,1960.8,839
2021-11-08,1636358400,1979.8,1979.8,1869.6,1900.0,1900.0,1346
2021-11-09,1636444800,1907.6,1915.2,1801.96,1820.2,1820.2,1758
2021-11-10,1636531200,1824.0,1835.4,1539.0,1546.6,1546.6,3624
2021-11-11,1636617600,1577.0,1615.0,1493.4,1558.0,1558.0,2073
2021-11-12,1636704000,1569.4,1691.0,1470.6,1580.8,1580.8,3085
2021-11-15,1636963200,1607.4,1656.8,1542.8,1626.4,1626.4,827
2021-11-16,1637049600,1653.0,1668.2,1516.2,1535.2,1535.2,1644
2021-11-17,1637136000,1539.0,1542.8,1345.2,1387.0,1387.0,3900
2021-11-18,1637222400,1482.0,1748.0,1466.8,1523.8,1523.8,7652
2021-11-19,1637308800,1577.0,1719.5,1520.0,1539.0,1539.0,3234
2021-11-22,1637568000,1540.14,1577.0,1476.6801,1531.4,1531.4,2705
2021-11-23,1637654400,1523.8,1626.4,1501.0,1626.4,1626.4,2756
2021-11-24,1637740800,1603.6,1702.02,1558.0,1694.8,1694.8,2050
2021-11-26,1637913600,1694.04,2120.3999,1622.6,2055.8,2055.8,6021
2021-11-29,1638172800,2280.0,2439.6001,2093.8,2169.8,2169.8,12847
2021-11-30,1638259200,2185.0,2432.0,2063.3999,2424.3999,2424.3999,9874
2021-12-01,1638345600,2470.0,2644.8,1805.0,1919.0,1919.0,15863
2021-12-02,1638432000,1618.8,1664.4,1387.0,1466.8,1466.8,10948
2021-12-03,1638518400,1474.4,1501.0,1235.0,1242.6,1242.6,4756
2021-12-06,1638777600,1299.6,1364.2,1185.6,1341.4,1341.4,3784
2021-12-07,1638864000,1379.4,1394.6,1292.0,1387.0,1387.0,3096
2021-12-08,1638950400,1379.4,1539.0,1360.4,1501.0,1501.0,2409
2021-12-09,1639036800,1504.8,1653.0,1497.2,1520.0,1520.0,2635
2021-12-10,1639123200,1615.0,1683.4,1428.8,1546.6,1546.6,4249
2021-12-13,1639382400,1542.8,1569.4,1474.4,1493.4,1493.4,1447
2021-12-14,1639468800,1504.8,1615.0,1470.6,1539.0,1539.0,2135
2021-12-15,1639555200,1535.2,1573.2,1466.8,1546.6,1546.6,1804
2021-12-16,1639641600,1577.0,1626.4,1504.8,1504.8,1504.8,1955
2021-12-17,1639728000,1508.6,1679.6,1483.14,1660.6,1660.6,2814
2021-12-20,1639987200,1596.0,1706.2,1546.6,1573.2,1573.2,1601
2021-12-21,1640073600,1569.4,1641.6,1550.4,1588.4,1588.4,1524
2021-12-22,1640160000,1573.2,1607.4,1539.38,1588.4,1588.4,951
2021-12-23,1640246400,1565.6,1611.2,1546.6,1584.6,1584.6,954
2021-12-27,1640592000,1584.6,1596.0,1508.6,1520.0,1520.0,1456
2021-12-28,1640678400,1512.4,1527.6,1413.6,1432.6,1432.6,1946
2021-12-29,1640764800,1413.6,1440.2,1379.4,1413.6,1413.6,1650
2021-12-30,1640851200,1398.4,1554.2,1398.4,1489.6,1489.6,1324
2021-12-31,1640937600,1485.8,1527.6,1459.2,1482.0,1482.0,1023
2022-01-03,1641196800,1470.6,1497.2,1413.6,1432.6,1432.6,1270
2022-01-04,1641283200,1463.0,1504.8,1409.42,1482.0,1482.0,976
2022-01-05,1641369600,1455.4,1533.6801,1333.8,1368.0,1368.0,1704
2022-01-06,1641456000,1390.8,1432.6,1284.4,1295.8,1295.8,979
2022-01-07,1641542400,1292.0,1345.2,1225.88,1254.0,1254.0,1436
2022-01-10,1641801600,1242.6,1288.2,1181.8,1269.2,1269.2,1226
2022-01-11,1641888000,1257.8,1280.6,1219.8,1242.6,1242.6,745
2022-01-12,1641974400,1246.4,1269.2,1218.66,1235.0,1235.0,424
2022-01-13,1642060800,1235.0,1235.0,1062.48,1128.6,1128.6,2727
2022-01-14,1642147200,1136.2,1162.8,1105.8,1155.2,1155.2,696
2022-01-18,1642492800,1140.0,1143.8,1033.6,1048.8,1048.8,1175
2022-01-19,1642579200,1052.6,1136.2,1038.92,1100.1,1100.1,889
2022-01-20,1642665600,1090.6,1132.4,938.6,988.0,988.0,1944
2022-01-21,1642752000,995.6,1012.7,953.8,984.2,984.2,1293
2022-01-24,1643011200,972.8,972.8,855.0,965.2,965.2,1442
2022-01-25,1643097600,946.2,984.2,923.4,961.4,961.4,430
2022-01-26,1643184000,1007.0,1124.8,1007.0,1010.8,1010.8,1321
2022-01-27,1643270400,995.6,1094.4,965.2,972.8,972.8,1058
2022-01-28,1643356800,991.8,1038.92,961.4,1014.6,1014.6,1163
2022-01-31,1643616000,1045.0,1090.6,1018.4,1086.8,1086.8,911
2022-02-01,1643702400,1117.2,1314.8,1102.0,1244.5,1244.5,4718
2022-02-02,1643788800,1235.0,1239.1801,1145.3199,1185.6,1185.6,1216
2022-02-03,1643875200,1151.4,1299.6,1114.92,1292.0,1292.0,1553
2022-02-04,1643961600,1276.8,1307.2,1227.4,1273.0,1273.0,740
2022-02-07,1644220800,1280.6,1308.34,1178.0,1197.0,1197.0,799
2022-02-08,1644307200,1185.6,1227.4,1178.0,1193.2,1193.2,423
2022-02-09,1644393600,1189.4,1235.0,1185.6,1235.0,1235.0,222
2022-02-10,1644480000,1231.2,1326.2,1189.4,1292.0,1292.0,1063
2022-02-11,1644566400,1284.4,1307.2,1178.0,1197.0,1197.0,898
2022-02-14,1644825600,1204.6,1231.2,1178.0,1204.6,1204.6,537
2022-02-15,1644912000,1221.7,1250.2,1216.0,1242.6,1242.6,298
2022-02-16,1644998400,1238.8,1356.6,1238.8,1322.4,1322.4,910
2022-02-17,1645084800,1341.4,1351.66,1225.5,1235.0,1235.0,579
2022-02-18,1645171200,1223.6,1279.84,1178.0,1185.6,1185.6,549
2022-02-22,1645516800,1216.0,1273.0,1181.8,1235.0,1235.0,890
2022-02-23,1645603200,1246.4,1246.4,1159.0,1162.8,1162.8,588
2022-02-24,1645689600,1140.0,1219.8,1121.0,1204.6,1204.6,635
2022-02-25,1645776000,1204.6,1219.8,1175.72,1208.4,1208.4,193
2022-02-28,1646035200,1208.4,1261.6,1193.2,1212.2,1212.2,321
2022-03-01,1646121600,1193.2,1250.2,1170.4,1208.4,1208.4,357
2022-03-02,1646208000,1216.0,1216.0,1159.0,1166.6,1166.6,562
2022-03-03,1646294400,1178.0,1189.4,1124.8,1162.8,1162.8,373
2022-03-04,1646380800,1174.2,1193.2,1136.2,1140.0,1140.0,414
2022-03-07,1646640000,1121.0,1173.8199,1102.0,1105.8,1105.8,519
2022-03-08,1646726400,1102.0,1140.0,1026.0,1105.8,1105.8,1023
2022-03-09,1646812800,1117.2,1166.22,1105.8,1136.2,1136.2,276
2022-03-10,1646899200,1102.0,1166.6,1102.0,1147.6,1147.6,303
2022-03-11,1646985600,1147.6,1147.6,1075.4,1090.6,1090.6,446
2022-03-14,1647241200,1079.2,1086.8,1014.6,1014.6,1014.6,462
2022-03-15,1647327600,1048.8,1052.6,957.6,980.4,980.4,432
2022-03-16,1647414000,1007.0,1086.8,995.6,1048.8,1048.8,448
2022-03-17,1647500400,1026.0,1102.0,1026.0,1048.8,1048.8,380
2022-03-18,1647586800,1052.6,1147.6,1052.6,1124.8,1124.8,764
2022-03-21,1647846000,1102.0,1136.2,1067.8,1086.8,1086.8,314
2022-03-22,1647932400,1075.4,1170.4,1075.4,1136.2,1136.2,314
2022-03-23,1648018800,1124.8,1162.8,1102.0,1109.6,1109.6,214
2022-03-24,1648105200,1102.0,1148.36,1090.6,1090.6,1090.6,295
2022-03-25,1648191600,1098.2,1098.2,1029.8,1033.6,1033.6,632
2022-03-28,1648450800,1029.8,1048.42,988.0,1007.0,1007.0,768
2022-03-29,1648537200,1029.8,1029.8,984.2,1014.6,1014.6,546
2022-03-30,1648623600,1014.6,1063.62,988.0,991.8,991.8,244
2022-03-31,1648710000,1026.0,1042.72,950.0,984.2,984.2,569
2022-04-01,1648796400,1033.6,1048.8,950.0,961.4,961.4,426
2022-04-04,1649055600,957.6,972.8,908.2,953.8,953.8,1194
2022-04-05,1649142000,984.2,988.0,881.6,919.6,919.6,771
2022-04-06,1649228400,912.0,912.0,847.4,870.2,870.2,687
2022-04-07,1649314800,874.0,893.0,809.4,839.8,839.8,926
2022-04-08,1649401200,836.0,849.3,752.4,805.6,805.6,1725
2022-04-11,1649660400,786.6,820.8,786.6,805.6,805.6,323
2022-04-12,1649746800,805.6,836.0,741.0,748.6,748.6,1264
2022-04-13,1649833200,760.0,784.7,729.6,760.0,760.0,786
2022-04-14,1649919600,767.6,782.8,729.6,744.8,744.8,963
2022-04-18,1650265200,744.8,760.76,684.0,706.8,706.8,1156
2022-04-19,1650351600,722.0,722.0,665.0,695.4,695.4,953
2022-04-20,1650438000,684.0,710.6,668.8,703.0,703.0,544
2022-04-21,1650524400,695.4,706.8,649.8,661.2,661.2,1082
2022-04-22,1650610800,672.6,684.0,630.8,653.6,653.6,591
2022-04-25,1650870000,634.6,653.6,627.0,634.6,634.6,743
2022-04-26,1650956400,630.8,672.6,551.0,562.4,562.4,1412
2022-04-27,1651042800,573.8,634.6,570.0,619.4,619.4,824
2022-04-28,1651129200,642.2,661.2,570.0,657.4,657.4,1494
2022-04-29,1651215600,695.4,855.0,687.8,805.6,805.6,5881
2022-05-02,1651474800,786.6,798.0,619.4,638.4,638.4,7727
2022-05-03,1651561200,600.4,604.2,459.8,505.4,505.4,8844
2022-05-04,1651647600,494.0,547.2,478.8,524.4,524.4,2180
2022-05-05,1651734000,524.4,524.4,475.0,486.4,486.4,1234
2022-05-06,1651820400,482.6,497.8,456.0,497.8,497.8,918
2022-05-09,1652079600,467.4,471.2,380.0,410.4,410.4,2160
2022-05-10,1652166000,410.4,438.52,383.8,429.4,429.4,543
2022-05-11,1652252400,418.0,418.0,380.0,399.0,399.0,666
2022-05-12,1652338800,399.0,418.0,380.0,418.0,418.0,490
2022-05-13,1652425200,437.0,486.4,418.76,478.8,478.8,827
2022-05-16,1652684400,478.8,543.4,463.6,501.6,501.6,876
2022-05-17,1652770800,513.0,535.8,459.8,478.8,478.8,583
2022-05-18,1652857200,478.8,551.0,471.2,543.4,543.4,624
2022-05-19,1652943600,539.6,562.4,513.0,516.8,516.8,454
2022-05-20,1653030000,516.8,535.8,463.6,482.6,482.6,387
2022-05-23,1653289200,505.4,509.2,486.02,494.0,494.0,282
2022-05-24,1653375600,486.4,486.4,459.8,471.2,471.2,183
2022-05-25,1653462000,471.2,486.4,456.0,475.0,475.0,171
2022-05-26,1653548400,482.6,509.2,471.2,501.6,501.6,324
2022-05-27,1653634800,494.0,520.6,478.8,520.6,520.6,387
2022-05-31,1653980400,539.6,627.0,530.1,615.6,615.6,1400
2022-06-01,1654066800,604.2,927.2,596.6,809.4,809.4,7115
2022-06-02,1654153200,790.4,843.6,744.8,763.8,763.8,1444
2022-06-03,1654239600,737.2,756.2,687.8,699.2,699.2,818
2022-06-06,1654498800,634.6,646.0,608.0,627.0,627.0,718
2022-06-07,1654585200,627.0,714.4,604.2,695.4,695.4,805
2022-06-08,1654671600,706.8,722.0,668.8,695.4,695.4,459
2022-06-09,1654758000,672.6,687.8,562.4,577.6,577.6,833
2022-06-10,1654844400,570.0,611.8,554.8,596.6,596.6,862
2022-06-13,1655103600,585.2,585.2,501.6,513.0,513.0,653
2022-06-14,1655190000,513.0,589.0,494.0,509.2,509.2,2109
2022-06-15,1655276400,309.7,357.96,307.8,335.92,335.92,4137
2022-06-16,1655362800,327.94,333.64,300.2,326.8,326.8,1109
2022-06-17,1655449200,323.0,339.72,315.4,318.44,318.44,637
2022-06-21,1655794800,342.0,343.9,307.8,308.18,308.18,999
2022-06-22,1655881200,319.2,330.6,311.6,318.44,318.44,468
2022-06-23,1655967600,330.6,340.1,326.8,330.6,330.6,590
2022-06-24,1656054000,349.6,353.4,334.4,347.7,347.7,455
2022-06-27,1656313200,349.6,357.2,330.6,337.82,337.82,324
2022-06-28,1656399600,337.82,345.04,314.26,319.96,319.96,269
2022-06-29,1656486000,317.3,323.38,305.14,314.64,314.64,141
2022-06-30,1656572400,326.8,337.44,304.0,322.24,322.24,334
2022-07-01,1656658800,326.8,334.4,319.58,330.6,330.6,207
2022-07-05,1657004400,334.4,345.8,323.0,342.38,342.38,261
2022-07-06,1657090800,353.02,361.0,342.0,345.8,345.8,284
2022-07-07,1657177200,342.0,368.6,342.0,364.8,364.8,328
2022-07-08,1657263600,368.6,395.2,362.9,380.0,380.0,269
2022-07-11,1657522800,380.0,387.6,380.0,383.8,383.8,232
2022-07-12,1657609200,418.0,418.0,380.0,395.2,395.2,247
2022-07-13,1657695600,387.6,406.6,380.0,395.2,395.2,184
2022-07-14,1657782000,399.0,410.4,396.34,406.6,406.6,301
2022-07-15,1657868400,418.0,528.2,406.6,433.2,433.2,3118
2022-07-18,1658127600,376.2,437.0,376.2,421.8,421.8,925
2022-07-19,1658214000,429.4,475.0,399.0,459.8,459.8,614
2022-07-20,1658300400,448.4,494.0,448.4,471.2,471.2,372
2022-07-21,1658386800,475.0,505.4,471.2,497.8,497.8,530
2022-07-22,1658473200,482.6,493.62,437.0,456.0,456.0,367
2022-07-25,1658732400,475.0,475.0,436.24,437.0,437.0,129
2022-07-26,1658818800,440.8,454.1,415.34,421.8,421.8,208
2022-07-27,1658905200,429.4,433.2,410.4,418.0,418.0,278
2022-07-28,1658991600,410.4,454.1,391.4,444.6,444.6,223
2022-07-29,1659078000,414.2,440.8,414.2,414.2,414.2,176
2022-08-01,1659337200,418.0,444.6,414.2,433.2,433.2,226
2022-08-02,1659423600,410.4,463.6,410.4,452.2,452.2,253
2022-08-03,1659510000,463.6,478.8,440.8,463.6,463.6,285
2022-08-04,1659596400,478.8,494.0,456.0,486.4,486.4,280
2022-08-05,1659682800,471.2,494.0,459.42,482.6,482.6,479
2022-08-08,1659942000,490.2,490.2,423.7,444.6,444.6,553
2022-08-09,1660028400,444.6,444.6,421.8,421.8,421.8,147
2022-08-10,1660114800,429.4,448.4,410.4,419.52,419.52,264
2022-08-11,1660201200,437.0,437.0,399.0,406.6,406.6,363
2022-08-12,1660287600,452.2,452.2,406.6,433.2,433.2,230
2022-08-15,1660546800,440.8,440.8,410.4,433.2,433.2,253
2022-08-16,1660633200,437.0,437.0,399.0,410.4,410.4,476
2022-08-17,1660719600,410.4,425.6,380.0,391.4,391.4,429
2022-08-18,1660806000,383.8,395.2,364.42,372.4,372.4,387
2022-08-19,1660892400,380.0,387.6,350.74,361.0,361.0,334
2022-08-22,1661151600,330.6,355.3,311.98,323.0,323.0,3441
2022-08-23,1661238000,330.6,333.64,304.0,322.62,322.62,617
2022-08-24,1661324400,333.26,370.5,304.0,363.66,363.66,612
2022-08-25,1661410800,368.6,372.4,341.24,342.76,342.76,202
2022-08-26,1661497200,346.18,358.72,323.0,326.42,326.42,579
2022-08-29,1661756400,329.84,339.72,319.2,323.38,323.38,186
2022-08-30,1661842800,330.6,330.6,305.14,310.46,310.46,482
2022-08-31,1661929200,311.6,342.0,311.6,323.38,323.38,326
2022-09-01,1662015600,323.0,334.4,315.4,328.7,328.7,347
2022-09-02,1662102000,330.98,338.2,311.6,316.92,316.92,451
2022-09-06,1662447600,323.0,338.2,304.0,306.28,306.28,227
2022-09-07,1662534000,307.8,311.6,293.36,303.62,303.62,369
2022-09-08,1662620400,300.2,319.2,288.8,313.5,313.5,222
2022-09-09,1662706800,313.5,330.6,307.8,319.96,319.96,211
2022-09-12,1662966000,319.58,354.54,319.58,335.92,335.92,463
2022-09-13,1663052400,334.02,334.4,308.18,310.46,310.46,237
2022-09-14,1663138800,323.0,330.6,305.14,305.14,305.14,1603
2022-09-15,1663225200,307.42,323.0,297.92,307.8,307.8,379
2022-09-16,1663311600,304.0,311.6,292.6,307.8,307.8,356
2022-09-19,1663570800,299.44,307.8,285.0,285.0,285.0,364
2022-09-20,1663657200,281.2,281.2,239.4,254.98,254.98,871
2022-09-21,1663743600,266.0,281.2,248.14,257.64,257.64,313
2022-09-22,1663830000,260.68,295.26,236.74,269.8,269.8,964
2022-09-23,1663916400,270.18,270.18,243.2,262.58,262.58,222
2022-09-26,1664175600,266.0,266.0,240.16,258.78,258.78,439
2022-09-27,1664262000,254.6,273.98,239.78,266.76,266.76,136
2022-09-28,1664348400,269.04,277.4,259.16,265.62,265.62,74
2022-09-29,1664434800,277.4,277.4,245.1,258.02,258.02,79
2022-09-30,1664521200,256.12,278.16,247.76,252.7,252.7,68
2022-10-03,1664780400,273.6,273.6,242.06,254.6,254.6,229
2022-10-04,1664866800,266.0,278.92,254.6,262.58,262.58,439
2022-10-05,1664953200,260.68,265.24,244.72,254.98,254.98,134
2022-10-06,1665039600,266.0,266.0,247.0,248.14,248.14,129
2022-10-07,1665126000,255.36,342.0,220.4,228.0,228.0,7417
2022-10-10,1665385200,222.68,222.68,190.0,205.58,205.58,757
2022-10-11,1665471600,193.8,215.84,191.9,204.44,204.44,481
2022-10-12,1665558000,212.8,212.8,190.0,204.44,204.44,308
2022-10-13,1665644400,219.26,219.26,190.38,206.72,206.72,560
2022-10-14,1665730800,203.68,209.38,190.0,193.8,193.8,311
2022-10-17,1665990000,196.84,211.66,190.38,203.3,203.3,468
2022-10-18,1666076400,226.48,226.48,185.82,197.22,197.22,1673
2022-10-19,1666162800,193.8,193.8,182.4,184.3,184.3,415
2022-10-20,1666249200,182.4,201.4,171.76,190.38,190.38,748
2022-10-21,1666335600,197.6,197.6,182.4,189.62,189.62,198
2022-10-24,1666594800,193.04,193.8,182.4,182.78,182.78,237
2022-10-25,1666681200,186.2,194.94,171.38,178.6,178.6,403
2022-10-26,1666767600,189.62,189.62,174.8,178.6,178.6,223
2022-10-27,1666854000,189.62,189.62,169.1,171.38,171.38,226
2022-10-28,1666940400,182.4,184.68,167.2,172.52,172.52,464
2022-10-31,1667199600,171.38,186.2,171.38,177.84,177.84,350
2022-11-01,1667286000,183.54,188.1,165.3,178.22,178.22,670
2022-11-02,1667372400,178.6,182.02,151.62,159.98,159.98,340
2022-11-03,1667458800,167.2,167.2,159.98,160.36,160.36,192
2022-11-04,1667545200,171.0,171.0,156.18,164.92,164.92,303
2022-11-07,1667808000,159.6,162.64,135.66,148.2,148.2,746
2022-11-08,1667894400,152.0,152.0,137.18,140.98,140.98,305
2022-11-09,1667980800,140.6,148.2,133.0,133.0,133.0,333
2022-11-10,1668067200,152.0,152.0,133.38,137.56,137.56,468
2022-11-11,1668153600,133.76,148.2,133.76,142.12,142.12,308
2022-11-14,1668412800,150.1,150.1,138.7,147.44,147.44,192
2022-11-15,1668499200,150.1,178.6,140.6,164.92,164.92,762
2022-11-16,1668585600,163.4,176.7,148.2,161.88,161.88,325
2022-11-17,1668672000,159.6,185.82,159.6,182.02,182.02,351
2022-11-18,1668758400,182.02,212.42,177.08,200.26,200.26,609
2022-11-21,1669017600,195.7,200.26,168.34,174.42,174.42,183
2022-11-22,1669104000,178.6,190.0,164.54,166.82,166.82,240
2022-11-23,1669190400,166.44,168.34,152.0,168.34,168.34,79
2022-11-25,1669363200,177.84,177.84,167.2,171.0,171.0,65
2022-11-28,1669622400,167.58,186.58,167.2,171.0,171.0,117
2022-11-29,1669708800,171.0,171.0,152.0,159.22,159.22,288
2022-11-30,1669795200,159.6,165.3,158.08,158.08,158.08,243
2022-12-01,1669881600,155.8,171.0,155.8,159.6,159.6,234
2022-12-02,1669968000,156.56,163.4,149.34,156.94,156.94,266
2022-12-05,1670227200,155.8,155.8,134.14,136.04,136.04,743
2022-12-06,1670313600,134.9,147.82,133.0,135.28,135.28,187
2022-12-07,1670400000,136.8,140.6,110.58,114.38,114.38,1206
2022-12-08,1670486400,114.0,125.4,95.0,97.66,97.66,875
2022-12-09,1670572800,98.8,114.0,98.8,102.6,102.6,521
2022-12-12,1670832000,102.6,110.2,98.8,101.84,101.84,509
2022-12-13,1670918400,152.0,152.0,103.74,110.2,110.2,690
2022-12-14,1671004800,121.22,125.78,108.3,110.2,110.2,253
2022-12-15,1671091200,110.2,114.0,90.82,103.36,103.36,392
2022-12-16,1671177600,94.62,129.2,61.18,91.2,91.2,6332
2022-12-19,1671436800,116.66,134.14,47.5,50.35,50.35,63021
2022-12-20,1671523200,45.03,129.96,42.18,42.37,42.37,1498268
2022-12-21,1671609600,48.07,50.35,39.33,40.09,40.09,239658
2022-12-22,1671696000,37.62,37.81,29.45,30.02,30.02,70932
2022-12-23,1671782400,30.4,30.59,22.42,23.56,23.56,112774
2022-12-27,1672128000,36.48,45.03,32.87,37.05,37.05,2728526
2022-12-28,1672214400,32.68,36.86,29.659,31.54,31.54,119668
2022-12-29,1672300800,30.97,36.1,29.45,35.91,35.91,74753
2022-12-30,1672387200,34.39,75.62,32.49,64.41,64.41,2138137
2023-01-03,1672732800,74.67,113.62,69.35,100.7,100.7,2494321
2023-01-04,1672819200,83.6,88.16,67.45,83.22,83.22,365758
2023-01-05,1672905600,78.47,135.85,76.95,93.48,93.48,1248895
2023-01-06,1672992000,87.59,119.7,84.17,100.13,100.13,798505
2023-01-09,1673251200,96.9,114.95,93.1,93.1,93.1,216732
2023-01-10,1673337600,94.24,95.95,79.42,81.7,81.7,96784
2023-01-11,1673424000,79.61,79.8,65.93,66.12,66.12,60963
2023-01-12,1673510400,68.59,79.8,67.45,77.9,77.9,63074
2023-01-13,1673596800,73.91,76.0,68.4,70.49,70.49,24842
2023-01-17,1673942400,68.02,80.75,67.83,70.68,70.68,36553
2023-01-18,1674028800,71.63,72.58,64.79,67.64,67.64,17853
2023-01-19,1674115200,66.69,68.704,58.9,60.99,60.99,21279
2023-01-20,1674201600,61.56,70.3,59.85,68.97,68.97,29026
2023-01-23,1674460800,64.6,67.07,61.37,63.84,63.84,24053
