utcdate,timestamp,open,high,low,close,adj_close,volume
2024-01-18T00:00:00Z,1705564800,12.5000,12.6000,12.4000,12.4000,12.4000,9100.0
2024-01-19T00:00:00Z,1705651200,12.8000,12.8000,12.3000,12.5000,12.5000,26030.0
2024-01-22T00:00:00Z,1705910400,12.3000,12.6000,12.0000,12.1000,12.1000,19720.0
2024-01-23T00:00:00Z,1705996800,12.4000,12.4000,9.0300,9.3000,9.3000,134740.0
2024-01-24T00:00:00Z,1706083200,9.5000,10.3000,9.0000,9.1000,9.1000,39480.0
2024-01-25T00:00:00Z,1706169600,9.4000,9.5600,8.9500,9.4300,9.4300,30370.0
2024-01-26T00:00:00Z,1706256000,8.9000,9.7000,8.9000,9.1900,9.1900,15540.0
2024-01-29T00:00:00Z,1706515200,9.3500,10.3000,9.2000,10.3000,10.3000,41970.0
2024-01-30T00:00:00Z,1706601600,10.2000,10.9000,9.6000,10.6000,10.6000,20170.0
2024-01-31T00:00:00Z,1706688000,10.4000,10.6000,10.2000,10.4000,10.4000,17470.0
2024-02-01T00:00:00Z,1706774400,10.6000,10.9000,10.3000,10.7000,10.7000,11580.0
2024-02-02T00:00:00Z,1706860800,10.4000,11.0000,10.2200,10.7000,10.7000,14440.0
2024-02-05T00:00:00Z,1707120000,11.0000,11.0000,9.9000,10.3000,10.3000,42260.0
2024-02-06T00:00:00Z,1707206400,10.4000,11.0000,10.1000,10.9000,10.9000,7330.0
2024-02-07T00:00:00Z,1707292800,11.0000,11.0000,10.3000,10.6000,10.6000,5680.0
2024-02-08T00:00:00Z,1707379200,10.8000,11.0000,10.2000,11.0000,11.0000,10640.0
2024-02-09T00:00:00Z,1707465600,10.8000,11.8000,10.6000,11.7000,11.7000,21880.0
2024-02-12T00:00:00Z,1707724800,11.7000,12.0000,11.4000,11.4000,11.4000,15150.0
2024-02-13T00:00:00Z,1707811200,11.4000,11.9000,10.0000,11.0000,11.0000,17290.0
2024-02-14T00:00:00Z,1707897600,11.0000,11.8000,11.0000,11.6000,11.6000,13700.0
2024-02-15T00:00:00Z,1707984000,11.5000,11.9000,11.5000,11.8000,11.8000,12160.0
2024-02-16T00:00:00Z,1708070400,11.9000,12.4000,11.2000,12.3000,12.3000,17970.0
2024-02-20T00:00:00Z,1708416000,12.3000,12.4000,11.2000,11.2000,11.2000,13100.0
2024-02-21T00:00:00Z,1708502400,11.1000,12.2000,10.9000,11.9000,11.9000,11200.0
2024-02-22T00:00:00Z,1708588800,11.9000,12.7000,11.1000,12.5000,12.5000,16660.0
2024-02-23T00:00:00Z,1708675200,12.7000,12.7000,11.8000,11.8000,11.8000,13730.0
2024-02-26T00:00:00Z,1708934400,12.2000,12.4000,11.6000,12.3000,12.3000,8600.0
2024-02-27T00:00:00Z,1709020800,12.1000,12.9000,11.9000,12.7000,12.7000,11350.0
2024-02-28T00:00:00Z,1709107200,12.7000,13.0000,12.5000,12.5000,12.5000,8650.0
2024-02-29T00:00:00Z,1709193600,12.6000,12.8000,12.0000,12.4000,12.4000,9250.0
2024-03-01T00:00:00Z,1709280000,29.9000,33.1000,17.6000,18.9000,18.9000,9268570.0
2024-03-04T00:00:00Z,1709539200,11.0000,11.5000,10.5000,10.6500,10.6500,1423540.0
2024-03-05T00:00:00Z,1709625600,10.3500,10.5000,8.9000,9.0300,9.0300,650230.0
2024-03-06T00:00:00Z,1709712000,9.2500,9.2500,8.3000,8.3000,8.3000,296620.0
2024-03-07T00:00:00Z,1709798400,8.2000,8.3000,7.3000,7.4500,7.4500,446360.0
2024-03-08T00:00:00Z,1709884800,7.8100,7.9700,7.1000,7.1800,7.1800,298670.0
2024-03-11T00:00:00Z,1710140400,7.1000,7.1400,6.4200,6.9500,6.9500,383980.0
2024-03-12T00:00:00Z,1710226800,6.7900,6.9500,6.5000,6.6300,6.6300,154140.0
2024-03-13T00:00:00Z,1710313200,6.7000,7.1700,6.6000,7.0800,7.0800,212410.0
2024-03-14T00:00:00Z,1710399600,6.9000,7.0700,6.6000,6.6500,6.6500,84250.0
2024-03-15T00:00:00Z,1710486000,6.7000,7.2000,6.6000,7.0500,7.0500,69400.0
2024-03-18T00:00:00Z,1710745200,7.0800,7.0800,6.4100,6.4600,6.4600,160980.0
2024-03-19T00:00:00Z,1710831600,6.4900,6.5500,5.7100,6.2900,6.2900,110940.0
2024-03-20T00:00:00Z,1710918000,6.2400,6.3600,6.0000,6.1600,6.1600,50630.0
2024-03-21T00:00:00Z,1711004400,6.2600,6.2600,5.5100,5.6800,5.6800,167880.0
2024-03-22T00:00:00Z,1711090800,5.6200,5.8500,5.4300,5.7600,5.7600,78090.0
2024-03-25T00:00:00Z,1711350000,5.7900,6.0200,5.5600,5.6600,5.6600,129910.0
2024-03-26T00:00:00Z,1711436400,5.6700,5.7000,5.3100,5.3100,5.3100,86310.0
2024-03-27T00:00:00Z,1711522800,5.4500,5.4500,4.8100,5.3400,5.3400,229340.0
2024-03-28T00:00:00Z,1711609200,5.3400,5.4500,5.1000,5.2900,5.2900,77890.0
2024-04-01T00:00:00Z,1711954800,5.2900,5.6100,5.0500,5.6100,5.6100,67510.0
2024-04-02T00:00:00Z,1712041200,5.4500,5.4900,5.2000,5.2500,5.2500,60670.0
2024-04-03T00:00:00Z,1712127600,5.2500,5.2500,4.7000,4.9700,4.9700,137880.0
2024-04-04T00:00:00Z,1712214000,4.9900,5.1900,4.9100,4.9100,4.9100,46640.0
2024-04-05T00:00:00Z,1712300400,4.9500,4.9500,4.6400,4.8000,4.8000,115000.0
2024-04-08T00:00:00Z,1712559600,4.8000,4.8300,4.4500,4.7100,4.7100,129300.0
2024-04-09T00:00:00Z,1712646000,4.6000,4.7000,4.5400,4.6500,4.6500,47490.0
2024-04-10T00:00:00Z,1712732400,4.7200,4.7500,4.5600,4.6600,4.6600,59440.0
2024-04-11T00:00:00Z,1712818800,4.8100,5.0800,4.6600,4.9500,4.9500,77710.0
2024-04-12T00:00:00Z,1712905200,4.9700,5.5000,4.7100,5.1000,5.1000,106350.0
2024-04-15T00:00:00Z,1713164400,5.3000,5.4400,4.6900,4.9300,4.9300,184670.0
2024-04-16T00:00:00Z,1713250800,5.0600,5.0800,4.8300,4.8800,4.8800,31920.0
2024-04-17T00:00:00Z,1713337200,4.9800,4.9800,4.5200,4.7100,4.7100,61080.0
2024-04-18T00:00:00Z,1713423600,5.0000,5.0900,4.6200,4.8800,4.8800,140930.0
2024-04-19T00:00:00Z,1713510000,5.0500,5.0500,4.7500,4.8700,4.8700,53200.0
2024-04-22T00:00:00Z,1713769200,4.7900,4.8600,4.6200,4.8300,4.8300,45160.0
2024-04-23T00:00:00Z,1713855600,4.8100,5.2000,4.7300,4.9200,4.9200,70440.0
2024-04-24T00:00:00Z,1713942000,5.0000,5.2400,4.8000,5.0500,5.0500,87840.0
2024-04-25T00:00:00Z,1714028400,5.0400,5.1000,4.6900,4.8900,4.8900,78530.0
2024-04-26T00:00:00Z,1714114800,4.8100,5.0200,4.7900,4.8500,4.8500,31700.0
2024-04-29T00:00:00Z,1714374000,4.9700,5.1000,4.8500,4.9500,4.9500,114350.0
2024-04-30T00:00:00Z,1714460400,4.9000,5.1500,4.9000,4.9000,4.9000,49840.0
2024-05-01T00:00:00Z,1714546800,4.9000,5.0500,4.8000,4.9300,4.9300,54400.0
2024-05-02T00:00:00Z,1714633200,5.0000,5.0400,4.8500,5.0000,5.0000,21660.0
2024-05-03T00:00:00Z,1714719600,5.0000,5.0800,4.8800,4.9000,4.9000,41160.0
2024-05-06T00:00:00Z,1714978800,5.0500,5.0500,4.8200,4.8600,4.8600,35600.0
2024-05-07T00:00:00Z,1715065200,5.0000,5.0000,4.7500,4.8800,4.8800,15190.0
2024-05-08T00:00:00Z,1715151600,4.9000,4.9300,4.8000,4.8500,4.8500,15730.0
2024-05-09T00:00:00Z,1715238000,4.8800,4.9800,4.7500,4.9700,4.9700,13810.0
2024-05-10T00:00:00Z,1715324400,4.9000,5.0000,4.8500,4.8600,4.8600,20370.0
2024-05-13T00:00:00Z,1715583600,5.0000,5.0000,4.8000,4.8300,4.8300,18910.0
2024-05-14T00:00:00Z,1715670000,5.0000,5.0700,4.8000,4.9900,4.9900,42910.0
2024-05-15T00:00:00Z,1715756400,5.0200,5.0200,4.7600,4.9500,4.9500,39150.0
2024-05-16T00:00:00Z,1715842800,4.9000,5.0800,4.8200,4.9900,4.9900,54750.0
2024-05-17T00:00:00Z,1715929200,4.9100,5.0000,4.8800,4.9200,4.9200,22080.0
2024-05-20T00:00:00Z,1716188400,4.9000,4.9100,4.6100,4.7100,4.7100,68480.0
2024-05-21T00:00:00Z,1716274800,4.8000,4.8900,4.6500,4.8400,4.8400,35580.0
2024-05-22T00:00:00Z,1716361200,4.8000,4.8400,4.6500,4.8400,4.8400,75230.0
2024-05-23T00:00:00Z,1716447600,4.7100,4.8000,4.6000,4.6000,4.6000,47750.0
2024-05-24T00:00:00Z,1716534000,4.6500,4.6900,4.4000,4.5400,4.5400,85800.0
2024-05-28T00:00:00Z,1716879600,4.5900,4.6000,4.3000,4.5200,4.5200,78710.0
2024-05-29T00:00:00Z,1716966000,4.4800,4.5100,4.2100,4.3700,4.3700,43740.0
2024-05-30T00:00:00Z,1717052400,4.4600,4.4900,4.2800,4.4000,4.4000,36760.0
2024-05-31T00:00:00Z,1717138800,4.6000,4.6000,4.3600,4.5600,4.5600,37960.0
2024-06-03T00:00:00Z,1717398000,4.5400,4.6500,4.4700,4.5700,4.5700,48590.0
2024-06-04T00:00:00Z,1717484400,4.5600,4.6500,4.5500,4.6400,4.6400,12130.0
2024-06-05T00:00:00Z,1717570800,4.6500,4.9000,4.5600,4.9000,4.9000,40740.0
2024-06-06T00:00:00Z,1717657200,4.9000,4.9000,4.7000,4.7300,4.7300,29990.0
2024-06-07T00:00:00Z,1717743600,4.6700,4.6700,4.3000,4.3100,4.3100,50030.0
2024-06-10T00:00:00Z,1718002800,4.3900,4.8400,4.0500,4.7700,4.7700,150340.0
2024-06-11T00:00:00Z,1718089200,4.6000,4.9500,4.6000,4.9500,4.9500,46620.0
2024-06-12T00:00:00Z,1718175600,4.9000,5.0000,4.7300,4.9200,4.9200,62190.0
2024-06-13T00:00:00Z,1718262000,4.9000,4.9400,4.7500,4.8600,4.8600,26710.0
2024-06-14T00:00:00Z,1718348400,4.7700,4.9000,4.5300,4.6000,4.6000,26840.0
2024-06-17T00:00:00Z,1718607600,4.6000,4.7100,4.4000,4.6200,4.6200,61810.0
2024-06-18T00:00:00Z,1718694000,4.7000,4.7000,4.4900,4.4900,4.4900,32150.0
2024-06-20T00:00:00Z,1718866800,4.5300,4.9000,4.5300,4.6400,4.6400,59680.0
2024-06-21T00:00:00Z,1718953200,4.6300,4.8500,4.6300,4.7000,4.7000,78890.0
2024-06-24T00:00:00Z,1719212400,4.8400,4.9900,4.7400,4.7400,4.7400,105640.0
2024-06-25T00:00:00Z,1719298800,4.9300,4.9300,4.4900,4.4900,4.4900,54530.0
2024-06-26T00:00:00Z,1719385200,4.6000,4.7500,4.4000,4.5700,4.5700,51290.0
2024-06-27T00:00:00Z,1719471600,4.5800,4.6500,4.2500,4.4600,4.4600,66150.0
2024-06-28T00:00:00Z,1719558000,4.4000,4.4300,4.0100,4.0100,4.0100,136530.0
2024-07-01T00:00:00Z,1719817200,4.2100,4.2700,4.0200,4.1700,4.1700,108610.0
2024-07-02T00:00:00Z,1719903600,4.1900,4.1900,4.0300,4.0500,4.0500,33980.0
2024-07-03T00:00:00Z,1719990000,4.3000,4.3700,4.0700,4.1600,4.1600,14530.0
2024-07-05T00:00:00Z,1720162800,4.2500,4.2500,4.0200,4.0900,4.0900,41650.0
2024-07-08T00:00:00Z,1720422000,4.2000,4.2100,4.0000,4.0000,4.0000,30140.0
2024-07-09T00:00:00Z,1720508400,4.0800,4.1500,4.0000,4.1000,4.1000,22750.0
2024-07-10T00:00:00Z,1720594800,4.1000,4.3300,4.1000,4.3200,4.3200,25530.0
2024-07-11T00:00:00Z,1720681200,4.3200,4.5000,4.2200,4.3600,4.3600,49080.0
2024-07-12T00:00:00Z,1720767600,4.4300,4.6500,4.4000,4.6400,4.6400,30960.0
2024-07-15T00:00:00Z,1721026800,4.6000,4.6600,4.3100,4.3600,4.3600,34190.0
2024-07-16T00:00:00Z,1721113200,4.3600,4.5000,4.2700,4.5000,4.5000,35450.0
2024-07-17T00:00:00Z,1721199600,4.5100,4.7000,4.3700,4.4800,4.4800,25260.0
2024-07-18T00:00:00Z,1721286000,4.5700,4.6100,4.1200,4.1200,4.1200,30290.0
2024-07-19T00:00:00Z,1721372400,4.1000,4.1600,3.8200,3.8600,3.8600,49420.0
2024-07-22T00:00:00Z,1721631600,3.8500,4.3800,3.8000,4.3000,4.3000,288090.0
2024-07-23T00:00:00Z,1721718000,3.9900,3.9900,3.4500,3.8500,3.8500,274860.0
2024-07-24T00:00:00Z,1721804400,3.8900,4.1800,3.8200,4.0700,4.0700,110730.0
2024-07-25T00:00:00Z,1721890800,4.1300,4.5700,4.0000,4.4300,4.4300,123670.0
2024-07-26T00:00:00Z,1721977200,4.4900,4.7700,4.4000,4.7000,4.7000,130660.0
2024-07-29T00:00:00Z,1722236400,4.7600,4.7600,4.1000,4.1000,4.1000,81580.0
2024-07-30T00:00:00Z,1722322800,4.1800,4.3100,3.8400,3.8400,3.8400,50660.0
2024-07-31T00:00:00Z,1722409200,3.9000,3.9800,3.8300,3.8900,3.8900,27520.0
2024-08-01T00:00:00Z,1722495600,3.9700,4.0500,3.8000,3.8000,3.8000,40160.0
2024-08-02T00:00:00Z,1722582000,3.8200,3.8800,3.5300,3.6000,3.6000,103400.0
2024-08-05T00:00:00Z,1722841200,3.3000,3.3300,2.5100,2.9400,2.9400,168770.0
2024-08-06T00:00:00Z,1722927600,2.7900,2.7900,2.0700,2.3100,2.3100,356200.0
2024-08-07T00:00:00Z,1723014000,2.2500,2.3800,2.1200,2.1800,2.1800,204400.0
2024-08-08T00:00:00Z,1723100400,2.2000,2.7400,2.1900,2.4700,2.4700,317100.0
2024-08-09T00:00:00Z,1723186800,2.4700,2.7550,2.4600,2.4800,2.4800,139900.0
2024-08-12T00:00:00Z,1723446000,2.6000,2.6900,2.1800,2.2300,2.2300,189400.0
2024-08-13T00:00:00Z,1723532400,2.3300,2.4400,2.1900,2.2100,2.2100,63000.0
2024-08-14T00:00:00Z,1723618800,2.2000,2.3000,2.1500,2.2100,2.2100,54400.0
2024-08-15T00:00:00Z,1723705200,2.2600,2.4400,2.2200,2.3700,2.3700,130700.0
2024-08-16T00:00:00Z,1723791600,2.4300,3.4400,2.4300,3.2500,3.2500,642100.0
2024-08-19T00:00:00Z,1724050800,3.3100,3.8800,3.0600,3.8800,3.8800,320800.0
2024-08-20T00:00:00Z,1724137200,3.6700,3.8740,3.2600,3.3400,3.3400,157400.0
2024-08-21T00:00:00Z,1724223600,3.6200,3.6600,3.4100,3.4200,3.4200,108700.0
2024-08-22T00:00:00Z,1724310000,3.4900,3.4900,3.1300,3.3400,3.3400,91100.0
2024-08-23T00:00:00Z,1724396400,3.4000,3.4500,3.1800,3.2300,3.2300,49600.0
2024-08-26T00:00:00Z,1724655600,3.3300,3.3300,2.9500,3.0000,3.0000,72400.0
2024-08-27T00:00:00Z,1724742000,3.0400,3.1700,2.7000,2.9100,2.9100,278100.0
2024-08-28T00:00:00Z,1724828400,2.9700,3.0400,2.7300,2.7400,2.7400,41300.0
2024-08-29T00:00:00Z,1724914800,2.7500,2.9200,2.7220,2.7700,2.7700,34600.0
2024-08-30T00:00:00Z,1725001200,2.7600,2.8400,2.7200,2.7800,2.7800,13800.0
2024-09-03T00:00:00Z,1725346800,2.7200,2.7400,2.4500,2.6700,2.6700,213300.0
2024-09-04T00:00:00Z,1725433200,2.6800,2.6860,2.5600,2.6500,2.6500,34900.0
2024-09-05T00:00:00Z,1725519600,2.6800,2.7200,2.5500,2.6300,2.6300,31300.0
2024-09-06T00:00:00Z,1725606000,2.6100,2.6200,2.4300,2.4900,2.4900,36800.0
2024-09-09T00:00:00Z,1725865200,2.5200,2.6200,2.4500,2.5400,2.5400,18500.0
2024-09-10T00:00:00Z,1725951600,2.5900,2.7800,2.5100,2.7400,2.7400,43100.0
2024-09-11T00:00:00Z,1726038000,2.7200,2.8900,2.6500,2.8900,2.8900,41600.0
2024-09-12T00:00:00Z,1726124400,2.8900,3.3400,2.8100,3.1700,3.1700,120600.0
2024-09-13T00:00:00Z,1726210800,3.2000,3.2200,2.9500,3.1600,3.1600,34000.0
2024-09-16T00:00:00Z,1726470000,3.2600,3.2800,3.0210,3.1300,3.1300,44000.0
2024-09-17T00:00:00Z,1726556400,3.1100,3.1100,2.8500,2.9500,2.9500,49200.0
2024-09-18T00:00:00Z,1726642800,2.9800,3.0400,2.8900,2.9000,2.9000,32300.0
2024-09-19T00:00:00Z,1726729200,3.0000,3.0000,2.8000,2.8300,2.8300,72100.0
2024-09-20T00:00:00Z,1726815600,2.8300,2.9700,2.6700,2.7600,2.7600,85500.0
2024-09-23T00:00:00Z,1727074800,2.7600,2.8900,2.7600,2.8000,2.8000,342100.0
2024-09-24T00:00:00Z,1727161200,1.3900,1.4100,1.0400,1.1800,1.1800,2866700.0
2024-09-25T00:00:00Z,1727247600,1.2700,1.2900,1.2000,1.2000,1.2000,415200.0
2024-09-26T00:00:00Z,1727334000,1.2100,1.2500,1.0900,1.1100,1.1100,582700.0
2024-09-27T00:00:00Z,1727420400,1.1500,1.2200,1.1300,1.2000,1.2000,268500.0
2024-09-30T00:00:00Z,1727679600,1.1800,1.2400,1.1600,1.2000,1.2000,147900.0
2024-10-01T00:00:00Z,1727766000,1.2200,1.2250,1.1500,1.1500,1.1500,175400.0
2024-10-02T00:00:00Z,1727852400,1.1600,1.2200,1.1500,1.1900,1.1900,105000.0
2024-10-03T00:00:00Z,1727938800,1.2000,1.2000,1.1500,1.1800,1.1800,126400.0
2024-10-04T00:00:00Z,1728025200,1.1800,1.2000,1.1500,1.1900,1.1900,113700.0
2024-10-07T00:00:00Z,1728284400,1.2100,1.2300,1.1600,1.2000,1.2000,97300.0
2024-10-08T00:00:00Z,1728370800,1.2300,1.3000,1.2000,1.2900,1.2900,302100.0
2024-10-09T00:00:00Z,1728457200,1.2600,1.2880,1.1920,1.2100,1.2100,118600.0
2024-10-10T00:00:00Z,1728543600,1.1900,1.2470,1.1600,1.1700,1.1700,72900.0
2024-10-11T00:00:00Z,1728630000,1.1900,1.1900,1.1600,1.1800,1.1800,81900.0
2024-10-14T00:00:00Z,1728889200,1.2000,1.2050,1.1200,1.1400,1.1400,166200.0
2024-10-15T00:00:00Z,1728975600,1.1600,1.1700,1.0700,1.1000,1.1000,221900.0
2024-10-16T00:00:00Z,1729062000,1.1200,1.1300,1.0700,1.1300,1.1300,163600.0
2024-10-17T00:00:00Z,1729148400,1.1200,1.1300,1.1000,1.1200,1.1200,84700.0
2024-10-18T00:00:00Z,1729234800,1.1300,2.8800,1.0900,2.3500,2.3500,50823300.0
2024-10-21T00:00:00Z,1729494000,4.1000,7.5000,2.4100,2.6300,2.6300,145582658.0
