utcdate,timestamp,open,high,low,close,adj_close,volume
2021-07-21T00:00:00Z,1626850800,"1,760.0000","1,875.0000","1,725.0000","1,870.0000","1,870.0000",1564.0
2021-07-20T00:00:00Z,1626764400,"1,665.0000","1,805.0000","1,640.0000","1,765.0000","1,765.0000",1054.0
2021-07-19T00:00:00Z,1626678000,"1,700.0000","1,750.0000","1,625.0000","1,675.0000","1,675.0000",676.0
2021-07-16T00:00:00Z,1626418800,"1,750.0000","1,800.0000","1,700.0000","1,725.0000","1,725.0000",555.0
2021-07-15T00:00:00Z,1626332400,"1,790.0000","1,840.0000","1,725.0000","1,760.0000","1,760.0000",580.0
2021-07-14T00:00:00Z,1626246000,"1,915.0000","1,930.0000","1,650.0000","1,775.0000","1,775.0000",1474.0
2021-07-13T00:00:00Z,1626159600,"1,995.0000","2,185.0000","1,880.0000","1,915.0000","1,915.0000",3372.0
2021-07-12T00:00:00Z,1626073200,"2,060.0000","2,100.0000","1,955.0000","2,010.0000","2,010.0000",941.0
2021-07-09T00:00:00Z,1625814000,"2,050.0000","2,125.0000","2,005.0000","2,040.0000","2,040.0000",1467.0
2021-07-08T00:00:00Z,1625727600,"1,855.0000","2,180.0000","1,750.0000","2,105.0000","2,105.0000",3940.0
2021-07-07T00:00:00Z,1625641200,"2,055.0000","2,140.0000","1,880.0000","1,895.0000","1,895.0000",1605.0
2021-07-06T00:00:00Z,1625554800,"2,350.0000","2,350.0000","2,000.0000","2,000.0000","2,000.0000",2385.0
2021-07-02T00:00:00Z,1625209200,"2,200.0000","2,620.0000","2,100.0000","2,360.0000","2,360.0000",6598.0
2021-07-01T00:00:00Z,1625122800,"2,225.0000","2,335.0000","2,170.0000","2,215.0000","2,215.0000",1300.0
2021-06-30T00:00:00Z,1625036400,"2,325.0000","2,375.0000","2,185.0000","2,185.0000","2,185.0000",1410.0
2021-06-29T00:00:00Z,1624950000,"2,575.0000","2,590.0000","2,270.0000","2,320.0000","2,320.0000",1838.0
2021-06-28T00:00:00Z,1624863600,"2,600.0000","2,600.0000","2,400.0000","2,485.0000","2,485.0000",1399.0
2021-06-25T00:00:00Z,1624604400,"2,575.0000","2,675.0000","2,425.0000","2,615.0000","2,615.0000",1751.0
2021-06-24T00:00:00Z,1624518000,"2,590.0000","2,650.0000","2,510.0000","2,565.0000","2,565.0000",1128.0
2021-06-23T00:00:00Z,1624431600,"2,445.0000","2,660.0000","2,390.0000","2,600.0000","2,600.0000",3538.0
2021-06-22T00:00:00Z,1624345200,"2,410.0000","2,485.0000","2,330.0000","2,465.0000","2,465.0000",3531.0
2021-06-21T00:00:00Z,1624258800,"2,615.0000","2,665.0000","2,325.0000","2,390.0000","2,390.0000",1836.0
2021-06-18T00:00:00Z,1623999600,"2,600.0000","2,800.0000","2,565.0000","2,610.0000","2,610.0000",1967.0
2021-06-17T00:00:00Z,1623913200,"2,605.0000","2,725.0000","2,555.0000","2,605.0000","2,605.0000",1174.0
2021-06-16T00:00:00Z,1623826800,"2,640.0000","2,800.0000","2,500.0000","2,690.0000","2,690.0000",2042.0
2021-06-15T00:00:00Z,1623740400,"2,810.0000","2,860.0000","2,520.0000","2,615.0000","2,615.0000",2333.0
2021-06-14T00:00:00Z,1623654000,"3,200.0000","3,295.0000","2,775.0000","2,825.0000","2,825.0000",3293.0
2021-06-11T00:00:00Z,1623394800,"3,125.0000","3,215.0000","2,875.0000","2,975.0000","2,975.0000",3655.0
2021-06-10T00:00:00Z,1623308400,"3,385.0000","3,520.0000","2,910.0000","3,305.0000","3,305.0000",5683.0
2021-06-09T00:00:00Z,1623222000,"3,780.0000","4,440.0000","3,500.0000","3,545.0000","3,545.0000",12551.0
2021-06-08T00:00:00Z,1623135600,"4,420.0000","4,420.0000","3,420.0000","3,675.0000","3,675.0000",23384.0
2021-06-07T00:00:00Z,1623049200,"3,465.0000","4,910.0000","3,215.0000","4,570.0000","4,570.0000",258928.0
2021-06-04T00:00:00Z,1622790000,"2,240.0000","3,820.0000","2,115.0000","2,440.0000","2,440.0000",74809.0
2021-06-03T00:00:00Z,1622703600,"2,095.0000","2,735.0000","1,960.0000","2,175.0000","2,175.0000",23518.0
2021-06-02T00:00:00Z,1622617200,"1,750.0000","2,100.0000","1,695.0000","1,860.0000","1,860.0000",7660.0
2021-06-01T00:00:00Z,1622530800,"1,680.0000","1,740.0000","1,640.0000","1,695.0000","1,695.0000",2717.0
2021-05-28T00:00:00Z,1622185200,"1,615.0000","1,715.0000","1,605.0000","1,625.0000","1,625.0000",1918.0
2021-05-27T00:00:00Z,1622098800,"1,635.0000","1,740.0000","1,610.0000","1,640.0000","1,640.0000",2749.0
2021-05-26T00:00:00Z,1622012400,"1,555.0000","1,765.0000","1,505.0000","1,625.0000","1,625.0000",4886.0
2021-05-25T00:00:00Z,1621926000,"1,575.0000","1,610.0000","1,530.0000","1,560.0000","1,560.0000",2146.0
2021-05-24T00:00:00Z,1621839600,"1,620.0000","1,680.0000","1,555.0000","1,580.0000","1,580.0000",4010.0
2021-05-21T00:00:00Z,1621580400,"1,590.0000","1,850.0000","1,575.0000","1,680.0000","1,680.0000",7665.0
2021-05-20T00:00:00Z,1621494000,"1,550.0000","1,590.0000","1,465.0000","1,575.0000","1,575.0000",5412.0
2021-05-19T00:00:00Z,1621407600,"1,510.0000","1,560.0000","1,425.0000","1,515.0000","1,515.0000",2189.0
2021-05-18T00:00:00Z,1621321200,"1,605.0000","1,615.0000","1,510.0000","1,525.0000","1,525.0000",1931.0
2021-05-17T00:00:00Z,1621234800,"1,700.0000","1,765.0000","1,590.0000","1,605.0000","1,605.0000",2952.0
2021-05-14T00:00:00Z,1620975600,"1,790.0000","1,855.0000","1,675.0000","1,770.0000","1,770.0000",3981.0
2021-05-13T00:00:00Z,1620889200,"1,880.0000","2,130.0000","1,765.0000","1,775.0000","1,775.0000",8235.0
2021-05-12T00:00:00Z,1620802800,"2,050.0000","3,185.0000","1,775.0000","1,960.0000","1,960.0000",151802.0
2021-05-11T00:00:00Z,1620716400,"1,720.0000","1,780.0000","1,625.0000","1,660.0000","1,660.0000",1243.0
2021-05-10T00:00:00Z,1620630000,"1,945.0000","2,000.0000","1,805.0000","1,805.0000","1,805.0000",933.0
2021-05-07T00:00:00Z,1620370800,"1,840.0000","2,085.0000","1,760.0000","2,065.0000","2,065.0000",2745.0
2021-05-06T00:00:00Z,1620284400,"1,795.0000","2,075.0000","1,705.0000","1,890.0000","1,890.0000",8090.0
2021-05-05T00:00:00Z,1620198000,"2,010.0000","2,470.0000","1,735.0000","1,830.0000","1,830.0000",9728.0
2021-05-04T00:00:00Z,1620111600,"1,885.0000","2,035.0000","1,775.0000","1,860.0000","1,860.0000",2995.0
2021-05-03T00:00:00Z,1620025200,"1,930.0000","1,980.0000","1,860.0000","1,860.0000","1,860.0000",793.0
2021-04-30T00:00:00Z,1619766000,"2,070.0000","2,110.0000","1,940.0000","1,945.0000","1,945.0000",674.0
2021-04-29T00:00:00Z,1619679600,"2,130.0000","2,235.0000","2,005.0000","2,110.0000","2,110.0000",1690.0
2021-04-28T00:00:00Z,1619593200,"2,170.0000","2,170.0000","2,040.0000","2,055.0000","2,055.0000",250.0
2021-04-27T00:00:00Z,1619506800,"2,095.0000","2,150.0000","2,090.0000","2,140.0000","2,140.0000",437.0
2021-04-26T00:00:00Z,1619420400,"2,045.0000","2,170.0000","2,005.0000","2,125.0000","2,125.0000",1045.0
2021-04-23T00:00:00Z,1619161200,"1,935.0000","2,075.0000","1,905.0000","2,020.0000","2,020.0000",441.0
2021-04-22T00:00:00Z,1619074800,"1,875.0000","2,000.0000","1,845.0000","1,935.0000","1,935.0000",257.0
2021-04-21T00:00:00Z,1618988400,"1,840.0000","1,980.0000","1,825.0000","1,865.0000","1,865.0000",467.0
2021-04-20T00:00:00Z,1618902000,"1,995.0000","2,150.0000","1,800.0000","1,855.0000","1,855.0000",1024.0
2021-04-19T00:00:00Z,1618815600,"1,885.0000","2,000.0000","1,805.0000","1,935.0000","1,935.0000",943.0
2021-04-16T00:00:00Z,1618556400,"1,985.0000","1,985.0000","1,850.0000","1,905.0000","1,905.0000",437.0
2021-04-15T00:00:00Z,1618470000,"2,035.0000","2,035.0000","1,905.0000","1,935.0000","1,935.0000",219.0
2021-04-14T00:00:00Z,1618383600,"1,995.0000","2,135.0000","1,955.0000","1,975.0000","1,975.0000",814.0
2021-04-13T00:00:00Z,1618297200,"2,125.0000","2,255.0000","1,980.0000","2,005.0000","2,005.0000",648.0
2021-04-12T00:00:00Z,1618210800,"2,325.0000","2,390.0000","2,125.0000","2,130.0000","2,130.0000",1233.0
2021-04-09T00:00:00Z,1617951600,"2,315.0000","2,430.0000","2,290.0000","2,365.0000","2,365.0000",633.0
2021-04-08T00:00:00Z,1617865200,"2,310.0000","2,400.0000","2,225.0000","2,350.0000","2,350.0000",468.0
2021-04-07T00:00:00Z,1617778800,"2,480.0000","2,480.0000","2,310.0000","2,345.0000","2,345.0000",166.0
2021-04-06T00:00:00Z,1617692400,"2,325.0000","2,485.0000","2,325.0000","2,430.0000","2,430.0000",687.0
2021-04-05T00:00:00Z,1617606000,"2,465.0000","2,495.0000","2,355.0000","2,355.0000","2,355.0000",530.0
2021-04-01T00:00:00Z,1617260400,"2,350.0000","2,560.0000","2,285.0000","2,455.0000","2,455.0000",923.0
2021-03-31T00:00:00Z,1617174000,"2,295.0000","2,365.0000","2,295.0000","2,330.0000","2,330.0000",119.0
2021-03-30T00:00:00Z,1617087600,"2,545.0000","2,605.0000","2,285.0000","2,320.0000","2,320.0000",584.0
2021-03-29T00:00:00Z,1617001200,"2,555.0000","2,650.0000","2,540.0000","2,545.0000","2,545.0000",774.0
2021-03-26T00:00:00Z,1616742000,"2,710.0000","2,780.0000","2,555.0000","2,610.0000","2,610.0000",911.0
2021-03-25T00:00:00Z,1616655600,"2,570.0000","2,800.0000","2,570.0000","2,720.0000","2,720.0000",878.0
2021-03-24T00:00:00Z,1616569200,"2,855.0000","2,965.0000","2,605.0000","2,605.0000","2,605.0000",215.0
2021-03-23T00:00:00Z,1616482800,"3,020.0000","3,165.0000","2,800.0000","2,840.0000","2,840.0000",876.0
2021-03-22T00:00:00Z,1616396400,"3,045.0000","3,205.0000","3,015.0000","3,080.0000","3,080.0000",450.0
2021-03-19T00:00:00Z,1616137200,"3,050.0000","3,115.0000","2,900.0000","3,110.0000","3,110.0000",152.0
2021-03-18T00:00:00Z,1616050800,"3,100.0000","3,145.0000","2,945.0000","3,015.0000","3,015.0000",90.0
2021-03-17T00:00:00Z,1615964400,"2,680.0000","3,190.0000","2,625.0000","3,190.0000","3,190.0000",447.0
2021-03-16T00:00:00Z,1615878000,"3,045.0000","3,185.0000","2,965.0000","3,050.0000","3,050.0000",1040.0
2021-03-15T00:00:00Z,1615791600,"3,160.0000","3,185.0000","2,925.0000","3,025.0000","3,025.0000",413.0
2021-03-12T00:00:00Z,1615536000,"3,110.0000","3,185.0000","3,025.0000","3,090.0000","3,090.0000",225.0
2021-03-11T00:00:00Z,1615449600,"3,075.0000","3,085.0000","2,915.0000","3,085.0000","3,085.0000",190.0
2021-03-10T00:00:00Z,1615363200,"3,005.0000","3,060.0000","2,870.0000","2,975.0000","2,975.0000",150.0
2021-03-09T00:00:00Z,1615276800,"2,975.0000","2,975.0000","2,815.0000","2,905.0000","2,905.0000",407.0
2021-03-08T00:00:00Z,1615190400,"3,000.0000","3,165.0000","2,800.0000","2,845.0000","2,845.0000",439.0
2021-03-05T00:00:00Z,1614931200,"2,980.0000","3,070.0000","2,590.0000","2,900.0000","2,900.0000",549.0
2021-03-04T00:00:00Z,1614844800,"3,525.0000","3,585.0000","2,835.0000","2,875.0000","2,875.0000",1038.0
2021-03-03T00:00:00Z,1614758400,"3,645.0000","3,735.0000","3,520.0000","3,530.0000","3,530.0000",584.0
2021-03-02T00:00:00Z,1614672000,"3,555.0000","3,725.0000","3,535.0000","3,665.0000","3,665.0000",688.0
2021-03-01T00:00:00Z,1614585600,"3,550.0000","3,845.0000","3,510.0000","3,525.0000","3,525.0000",860.0
2021-02-26T00:00:00Z,1614326400,"3,805.0000","3,855.0000","3,395.0000","3,440.0000","3,440.0000",509.0
2021-02-25T00:00:00Z,1614240000,"3,975.0000","4,090.0000","3,590.0000","3,795.0000","3,795.0000",875.0
2021-02-24T00:00:00Z,1614153600,"4,050.0000","4,345.0000","3,850.0000","3,900.0000","3,900.0000",1098.0
2021-02-23T00:00:00Z,1614067200,"4,305.0000","4,305.0000","3,750.0000","3,950.0000","3,950.0000",1288.0
2021-02-22T00:00:00Z,1613980800,"4,250.0000","4,510.0000","4,095.0000","4,390.0000","4,390.0000",475.0
2021-02-19T00:00:00Z,1613721600,"4,375.0000","4,485.0000","4,255.0000","4,310.0000","4,310.0000",483.0
2021-02-18T00:00:00Z,1613635200,"4,400.0000","4,540.0000","4,230.0000","4,305.0000","4,305.0000",773.0
2021-02-17T00:00:00Z,1613548800,"4,365.0000","4,605.0000","4,210.0000","4,485.0000","4,485.0000",573.0
2021-02-16T00:00:00Z,1613462400,"4,425.0000","4,440.0000","4,260.0000","4,370.0000","4,370.0000",515.0
2021-02-12T00:00:00Z,1613116800,"4,000.0000","4,500.0000","3,950.0000","4,245.0000","4,245.0000",747.0
2021-02-11T00:00:00Z,1613030400,"4,100.0000","4,250.0000","3,940.0000","4,000.0000","4,000.0000",495.0
2021-02-10T00:00:00Z,1612944000,"4,110.0000","4,185.0000","3,845.0000","4,050.0000","4,050.0000",564.0
2021-02-09T00:00:00Z,1612857600,"3,800.0000","4,375.0000","3,800.0000","4,130.0000","4,130.0000",2836.0
2021-02-08T00:00:00Z,1612771200,"3,780.0000","3,895.0000","3,705.0000","3,760.0000","3,760.0000",291.0
2021-02-05T00:00:00Z,1612512000,"3,950.0000","3,995.0000","3,580.0000","3,805.0000","3,805.0000",547.0
2021-02-04T00:00:00Z,1612425600,"3,400.0000","4,130.0000","3,390.0000","4,005.0000","4,005.0000",3474.0
2021-02-03T00:00:00Z,1612339200,"3,405.0000","3,490.0000","3,280.0000","3,330.0000","3,330.0000",569.0
2021-02-02T00:00:00Z,1612252800,"3,440.0000","3,545.0000","3,325.0000","3,350.0000","3,350.0000",1067.0
2021-02-01T00:00:00Z,1612166400,"3,295.0000","3,790.0000","3,280.0000","3,450.0000","3,450.0000",2254.0
2021-01-29T00:00:00Z,1611907200,"3,575.0000","3,745.0000","3,295.0000","3,295.0000","3,295.0000",963.0
2021-01-28T00:00:00Z,1611820800,"3,575.0000","3,800.0000","3,515.0000","3,580.0000","3,580.0000",1044.0
2021-01-27T00:00:00Z,1611734400,"3,700.0000","3,860.0000","3,410.0000","3,500.0000","3,500.0000",683.0
2021-01-26T00:00:00Z,1611648000,"3,945.0000","4,075.0000","3,870.0000","3,995.0000","3,995.0000",599.0
2021-01-25T00:00:00Z,1611561600,"3,870.0000","4,050.0000","3,620.0000","3,915.0000","3,915.0000",603.0
2021-01-22T00:00:00Z,1611302400,"3,685.0000","3,860.0000","3,630.0000","3,855.0000","3,855.0000",606.0
2021-01-21T00:00:00Z,1611216000,"3,600.0000","3,895.0000","3,500.0000","3,750.0000","3,750.0000",705.0
2021-01-20T00:00:00Z,1611129600,"3,550.0000","3,675.0000","3,440.0000","3,600.0000","3,600.0000",640.0
2021-01-19T00:00:00Z,1611043200,"3,545.0000","3,675.0000","3,470.0000","3,560.0000","3,560.0000",635.0
2021-01-15T00:00:00Z,1610697600,"3,540.0000","3,595.0000","3,405.0000","3,485.0000","3,485.0000",547.0
2021-01-14T00:00:00Z,1610611200,"3,480.0000","3,585.0000","3,405.0000","3,540.0000","3,540.0000",565.0
2021-01-13T00:00:00Z,1610524800,"3,315.0000","3,465.0000","3,255.0000","3,420.0000","3,420.0000",317.0
2021-01-12T00:00:00Z,1610438400,"3,345.0000","3,385.0000","3,255.0000","3,310.0000","3,310.0000",382.0
2021-01-11T00:00:00Z,1610352000,"3,310.0000","3,440.0000","3,255.0000","3,285.0000","3,285.0000",271.0
2021-01-08T00:00:00Z,1610092800,"3,205.0000","3,445.0000","3,205.0000","3,330.0000","3,330.0000",247.0
2021-01-07T00:00:00Z,1610006400,"3,350.0000","3,500.0000","3,195.0000","3,265.0000","3,265.0000",461.0
2021-01-06T00:00:00Z,1609920000,"3,555.0000","3,630.0000","3,185.0000","3,215.0000","3,215.0000",753.0
2021-01-05T00:00:00Z,1609833600,"3,525.0000","3,700.0000","3,495.0000","3,555.0000","3,555.0000",612.0
2021-01-04T00:00:00Z,1609747200,"3,705.0000","3,750.0000","3,525.0000","3,525.0000","3,525.0000",158.0
2020-12-31T00:00:00Z,1609401600,"3,815.0000","3,850.0000","3,610.0000","3,715.0000","3,715.0000",362.0
2020-12-30T00:00:00Z,1609315200,"3,675.0000","3,895.0000","3,600.0000","3,800.0000","3,800.0000",405.0
2020-12-29T00:00:00Z,1609228800,"3,920.0000","3,925.0000","3,500.0000","3,710.0000","3,710.0000",674.0
2020-12-28T00:00:00Z,1609142400,"3,585.0000","4,120.0000","3,415.0000","3,835.0000","3,835.0000",2312.0
2020-12-24T00:00:00Z,1608796800,"3,585.0000","3,700.0000","3,520.0000","3,585.0000","3,585.0000",300.0
2020-12-23T00:00:00Z,1608710400,"3,605.0000","3,785.0000","3,490.0000","3,500.0000","3,500.0000",659.0
2020-12-22T00:00:00Z,1608624000,"4,350.0000","4,390.0000","3,630.0000","3,650.0000","3,650.0000",1317.0
2020-12-21T00:00:00Z,1608537600,"4,425.0000","4,735.0000","3,950.0000","4,410.0000","4,410.0000",4038.0
2020-12-18T00:00:00Z,1608278400,"3,710.0000","4,055.0000","3,705.0000","3,895.0000","3,895.0000",1964.0
2020-12-17T00:00:00Z,1608192000,"3,465.0000","3,705.0000","3,465.0000","3,670.0000","3,670.0000",247.0
2020-12-16T00:00:00Z,1608105600,"3,615.0000","3,660.0000","3,425.0000","3,520.0000","3,520.0000",116.0
2020-12-15T00:00:00Z,1608019200,"3,375.0000","3,615.0000","3,350.0000","3,615.0000","3,615.0000",202.0
2020-12-14T00:00:00Z,1607932800,"3,545.0000","3,695.0000","3,330.0000","3,340.0000","3,340.0000",275.0
2020-12-11T00:00:00Z,1607673600,"3,295.0000","3,710.0000","3,215.0000","3,440.0000","3,440.0000",846.0
2020-12-10T00:00:00Z,1607587200,"3,125.0000","3,355.0000","3,125.0000","3,355.0000","3,355.0000",188.0
2020-12-09T00:00:00Z,1607500800,"3,180.0000","3,325.0000","3,120.0000","3,165.0000","3,165.0000",240.0
2020-12-08T00:00:00Z,1607414400,"3,085.0000","3,170.0000","3,015.0000","3,105.0000","3,105.0000",169.0
2020-12-07T00:00:00Z,1607328000,"3,380.0000","3,400.0000","3,105.0000","3,110.0000","3,110.0000",242.0
2020-12-04T00:00:00Z,1607068800,"3,125.0000","3,525.0000","3,115.0000","3,380.0000","3,380.0000",409.0
2020-12-03T00:00:00Z,1606982400,"2,990.0000","3,180.0000","2,980.0000","3,110.0000","3,110.0000",246.0
2020-12-02T00:00:00Z,1606896000,"2,965.0000","3,035.0000","2,820.0000","2,970.0000","2,970.0000",156.0
2020-12-01T00:00:00Z,1606809600,"3,020.0000","3,080.0000","2,930.0000","2,965.0000","2,965.0000",240.0
2020-11-30T00:00:00Z,1606723200,"3,275.0000","3,285.0000","2,805.0000","2,945.0000","2,945.0000",564.0
2020-11-27T00:00:00Z,1606464000,"3,390.0000","3,400.0000","3,235.0000","3,285.0000","3,285.0000",251.0
2020-11-25T00:00:00Z,1606291200,"3,260.0000","3,395.0000","3,250.0000","3,390.0000","3,390.0000",225.0
2020-11-24T00:00:00Z,1606204800,"3,415.0000","3,675.0000","3,180.0000","3,220.0000","3,220.0000",734.0
2020-11-23T00:00:00Z,1606118400,"3,255.0000","3,450.0000","3,225.0000","3,320.0000","3,320.0000",491.0
2020-11-20T00:00:00Z,1605859200,"3,010.0000","3,740.0000","3,010.0000","3,195.0000","3,195.0000",2136.0
2020-11-19T00:00:00Z,1605772800,"2,775.0000","2,975.0000","2,725.0000","2,970.0000","2,970.0000",650.0
2020-11-18T00:00:00Z,1605686400,"2,380.0000","3,110.0000","2,370.0000","2,705.0000","2,705.0000",3145.0
2020-11-17T00:00:00Z,1605600000,"2,295.0000","2,550.0000","2,140.0000","2,310.0000","2,310.0000",1775.0
2020-11-16T00:00:00Z,1605513600,"2,625.0000","2,750.0000","2,500.0000","2,625.0000","2,625.0000",353.0
2020-11-13T00:00:00Z,1605254400,"2,625.0000","3,000.0000","2,375.0000","2,750.0000","2,750.0000",425.0
2020-11-12T00:00:00Z,1605168000,"2,500.0000","2,625.0000","2,375.0000","2,500.0000","2,500.0000",110.0
2020-11-11T00:00:00Z,1605081600,"2,625.0000","2,625.0000","2,500.0000","2,625.0000","2,625.0000",72.0
2020-11-10T00:00:00Z,1604995200,"2,875.0000","2,875.0000","2,375.0000","2,625.0000","2,625.0000",105.0
2020-11-09T00:00:00Z,1604908800,"2,250.0000","2,750.0000","2,250.0000","2,750.0000","2,750.0000",253.0
2020-11-06T00:00:00Z,1604649600,"2,375.0000","2,375.0000","2,250.0000","2,250.0000","2,250.0000",72.0
2020-11-05T00:00:00Z,1604563200,"2,250.0000","2,500.0000","2,250.0000","2,375.0000","2,375.0000",158.0
2020-11-04T00:00:00Z,1604476800,"2,375.0000","2,625.0000","2,250.0000","2,250.0000","2,250.0000",142.0
2020-11-03T00:00:00Z,1604390400,"2,125.0000","2,500.0000","2,125.0000","2,375.0000","2,375.0000",187.0
2020-11-02T00:00:00Z,1604304000,"2,250.0000","2,375.0000","2,125.0000","2,250.0000","2,250.0000",173.0
2020-10-30T00:00:00Z,1604041200,"2,500.0000","2,500.0000","2,250.0000","2,250.0000","2,250.0000",190.0
2020-10-29T00:00:00Z,1603954800,"2,500.0000","2,625.0000","2,500.0000","2,500.0000","2,500.0000",106.0
2020-10-28T00:00:00Z,1603868400,"2,750.0000","2,750.0000","2,375.0000","2,500.0000","2,500.0000",278.0
2020-10-27T00:00:00Z,1603782000,"2,875.0000","2,875.0000","2,750.0000","2,750.0000","2,750.0000",144.0
2020-10-26T00:00:00Z,1603695600,"2,875.0000","3,000.0000","2,750.0000","2,875.0000","2,875.0000",176.0
2020-10-23T00:00:00Z,1603436400,"3,000.0000","3,000.0000","2,750.0000","2,875.0000","2,875.0000",168.0
2020-10-22T00:00:00Z,1603350000,"3,125.0000","3,125.0000","2,875.0000","3,000.0000","3,000.0000",196.0
2020-10-21T00:00:00Z,1603263600,"3,000.0000","3,125.0000","3,000.0000","3,125.0000","3,125.0000",119.0
2020-10-20T00:00:00Z,1603177200,"3,250.0000","3,250.0000","3,000.0000","3,000.0000","3,000.0000",229.0
2020-10-19T00:00:00Z,1603090800,"3,375.0000","3,375.0000","3,125.0000","3,250.0000","3,250.0000",122.0
2020-10-16T00:00:00Z,1602831600,"3,250.0000","3,375.0000","3,125.0000","3,250.0000","3,250.0000",104.0
2020-10-15T00:00:00Z,1602745200,"3,125.0000","3,375.0000","3,125.0000","3,250.0000","3,250.0000",172.0
2020-10-14T00:00:00Z,1602658800,"3,375.0000","3,375.0000","3,250.0000","3,250.0000","3,250.0000",307.0
2020-10-13T00:00:00Z,1602572400,"3,375.0000","3,500.0000","3,250.0000","3,375.0000","3,375.0000",150.0
2020-10-12T00:00:00Z,1602486000,"3,625.0000","3,750.0000","3,375.0000","3,375.0000","3,375.0000",278.0
2020-10-09T00:00:00Z,1602226800,"3,625.0000","3,875.0000","3,500.0000","3,750.0000","3,750.0000",409.0
2020-10-08T00:00:00Z,1602140400,"4,000.0000","4,125.0000","3,500.0000","3,625.0000","3,625.0000",946.0
2020-10-07T00:00:00Z,1602054000,"3,250.0000","3,625.0000","3,250.0000","3,625.0000","3,625.0000",468.0
2020-10-06T00:00:00Z,1601967600,"3,375.0000","3,500.0000","3,250.0000","3,375.0000","3,375.0000",195.0
2020-10-05T00:00:00Z,1601881200,"3,125.0000","3,500.0000","3,125.0000","3,375.0000","3,375.0000",201.0
2020-10-02T00:00:00Z,1601622000,"3,125.0000","3,375.0000","3,000.0000","3,375.0000","3,375.0000",326.0
2020-10-01T00:00:00Z,1601535600,"3,500.0000","3,625.0000","3,250.0000","3,375.0000","3,375.0000",569.0
2020-09-30T00:00:00Z,1601449200,"3,750.0000","4,000.0000","3,500.0000","3,625.0000","3,625.0000",1511.0
2020-09-29T00:00:00Z,1601362800,"3,500.0000","3,625.0000","3,125.0000","3,500.0000","3,500.0000",691.0
2020-09-28T00:00:00Z,1601276400,"3,250.0000","3,625.0000","3,000.0000","3,500.0000","3,500.0000",507.0
2020-09-25T00:00:00Z,1601017200,"2,750.0000","3,250.0000","2,750.0000","3,250.0000","3,250.0000",358.0
2020-09-24T00:00:00Z,1600930800,"2,875.0000","3,000.0000","2,625.0000","2,875.0000","2,875.0000",221.0
2020-09-23T00:00:00Z,1600844400,"3,125.0000","3,125.0000","2,875.0000","2,875.0000","2,875.0000",209.0
2020-09-22T00:00:00Z,1600758000,"3,250.0000","3,250.0000","3,125.0000","3,125.0000","3,125.0000",143.0
2020-09-21T00:00:00Z,1600671600,"3,375.0000","3,375.0000","3,125.0000","3,125.0000","3,125.0000",174.0
2020-09-18T00:00:00Z,1600412400,"3,250.0000","3,375.0000","3,125.0000","3,250.0000","3,250.0000",133.0
2020-09-17T00:00:00Z,1600326000,"3,250.0000","3,375.0000","3,125.0000","3,250.0000","3,250.0000",133.0
2020-09-16T00:00:00Z,1600239600,"3,125.0000","3,375.0000","3,125.0000","3,250.0000","3,250.0000",174.0
2020-09-15T00:00:00Z,1600153200,"3,250.0000","3,250.0000","3,125.0000","3,250.0000","3,250.0000",214.0
2020-09-14T00:00:00Z,1600066800,"3,125.0000","3,125.0000","3,000.0000","3,125.0000","3,125.0000",225.0
2020-09-11T00:00:00Z,1599807600,"3,375.0000","3,375.0000","3,000.0000","3,125.0000","3,125.0000",337.0
2020-09-10T00:00:00Z,1599721200,"3,125.0000","3,375.0000","3,000.0000","3,125.0000","3,125.0000",679.0
2020-09-09T00:00:00Z,1599634800,"3,375.0000","3,375.0000","2,875.0000","3,125.0000","3,125.0000",397.0
2020-09-08T00:00:00Z,1599548400,"3,375.0000","3,500.0000","3,250.0000","3,250.0000","3,250.0000",288.0
2020-09-04T00:00:00Z,1599202800,"3,375.0000","3,625.0000","3,250.0000","3,500.0000","3,500.0000",530.0
2020-09-03T00:00:00Z,1599116400,"3,625.0000","3,750.0000","3,250.0000","3,500.0000","3,500.0000",441.0
2020-09-02T00:00:00Z,1599030000,"4,000.0000","4,125.0000","3,625.0000","3,750.0000","3,750.0000",430.0
2020-09-01T00:00:00Z,1598943600,"4,125.0000","4,125.0000","3,875.0000","3,875.0000","3,875.0000",351.0
2020-08-31T00:00:00Z,1598857200,"4,250.0000","4,375.0000","4,000.0000","4,250.0000","4,250.0000",310.0
2020-08-28T00:00:00Z,1598598000,"4,125.0000","4,375.0000","3,875.0000","4,250.0000","4,250.0000",457.0
2020-08-27T00:00:00Z,1598511600,"4,375.0000","4,375.0000","4,125.0000","4,125.0000","4,125.0000",428.0
2020-08-26T00:00:00Z,1598425200,"4,375.0000","4,625.0000","4,125.0000","4,250.0000","4,250.0000",522.0
2020-08-25T00:00:00Z,1598338800,"4,375.0000","4,875.0000","4,125.0000","4,500.0000","4,500.0000",1192.0
2020-08-24T00:00:00Z,1598252400,"4,500.0000","4,500.0000","4,125.0000","4,250.0000","4,250.0000",874.0
2020-08-21T00:00:00Z,1597993200,"4,000.0000","4,375.0000","3,750.0000","4,375.0000","4,375.0000",813.0
2020-08-20T00:00:00Z,1597906800,"4,125.0000","4,250.0000","3,875.0000","4,000.0000","4,000.0000",561.0
