utc_date,timestamp,open,high,low,close,adj_close,volume,target
2022-10-27,1666854000,45.3,46.4,39.5,39.5,39.5,33890,-1
2022-10-28,1666940400,39.7,39.9,36.7,37.4,37.4,25210,-1
2022-10-31,1667199600,36.5,36.8,34.3,35.5,35.5,16970,1
2022-11-01,1667286000,34.9,39.5,34.2,38.2,38.2,38260,-1
2022-11-02,1667372400,37.8,38.2,35.0,35.3,35.3,19850,1
2022-11-03,1667458800,34.7,39.0,34.7,37.3,37.3,44980,-1
2022-11-04,1667545200,37.5,38.3,35.4,36.1,36.1,12380,-1
2022-11-07,1667808000,35.6,36.0,32.4,33.8,33.8,12770,-1
2022-11-08,1667894400,33.6,33.6,30.7,30.9,30.9,13580,-1
2022-11-09,1667980800,30.1,30.5,28.0,28.4,28.4,23150,1
2022-11-10,1668067200,29.0,30.5,28.4,30.4,30.4,11950,1
2022-11-11,1668153600,30.5,34.8,30.0,34.3,34.3,19610,-1
2022-11-14,1668412800,32.9,34.6,32.0,32.0,32.0,10780,-1
2022-11-15,1668499200,32.4,34.9,30.4,31.4,31.4,14670,-1
2022-11-16,1668585600,31.2,31.5,28.0,29.0,29.0,12170,-1
2022-11-17,1668672000,28.2,29.2,28.0,28.5,28.5,4340,-1
2022-11-18,1668758400,29.4,29.5,28.1,28.3,28.3,10460,-1
2022-11-21,1669017600,28.2,29.0,26.5,26.7,26.7,6640,-1
2022-11-22,1669104000,26.5,27.9,23.0,23.5,23.5,18330,1
2022-11-23,1669190400,23.9,26.3,23.4,25.5,25.5,16740,-1
2022-11-25,1669363200,25.6,25.9,24.4,24.8,24.8,4300,-1
2022-11-28,1669622400,24.2,25.0,22.2,22.3,22.3,12000,-1
2022-11-29,1669708800,23.2,24.4,20.9,21.1,21.1,14990,1
2022-11-30,1669795200,21.7,26.2,20.3,24.5,24.5,86240,1
2022-12-01,1669881600,30.8,33.0,27.8,31.7,31.7,2402020,1
2022-12-02,1669968000,40.5,49.7,34.8,46.3,46.3,2370470,-1
2022-12-05,1670227200,40.5,42.9,35.9,41.7,41.7,322850,1
2022-12-06,1670313600,38.5,58.2,38.5,55.5,55.5,2189260,-1
2022-12-07,1670400000,50.5,52.4,46.1,48.4,48.4,235750,-1
2022-12-08,1670486400,50.0,53.5,42.2,45.4,45.4,204180,1
2022-12-09,1670572800,44.2,63.0,43.6,49.7,49.7,404290,1
2022-12-12,1670832000,52.1,57.5,50.5,54.7,54.7,81440,-1
2022-12-13,1670918400,55.3,55.7,47.0,47.0,47.0,38690,1
2022-12-14,1671004800,47.0,54.5,45.8,53.1,53.1,49410,-1
2022-12-15,1671091200,51.0,55.2,47.8,47.8,47.8,36980,1
2022-12-16,1671177600,48.9,55.0,48.9,54.5,54.5,46180,-1
2022-12-19,1671436800,54.3,60.5,50.5,53.4,53.4,60520,-1
2022-12-20,1671523200,53.0,53.6,48.0,50.1,50.1,29340,-1
2022-12-21,1671609600,50.5,52.5,44.2,44.6,44.6,23080,-1
2022-12-22,1671696000,44.4,44.4,37.5,38.7,38.7,31930,1
2022-12-23,1671782400,39.4,45.8,39.0,43.4,43.4,43680,-1
2022-12-27,1672128000,42.7,43.4,38.7,39.0,39.0,13020,1
2022-12-28,1672214400,38.6,47.2,38.0,46.8,46.8,31960,1
2022-12-29,1672300800,45.5,49.9,45.0,49.9,49.9,22590,1
2022-12-30,1672387200,50.0,59.7,48.5,58.9,58.9,65390,1
2023-01-03,1672732800,59.5,63.4,57.4,63.1,63.1,35460,1
2023-01-04,1672819200,63.6,72.5,62.9,67.8,67.8,41880,0
2023-01-05,1672905600,67.8,68.4,59.5,67.8,67.8,28930,-1
2023-01-06,1672992000,72.1,72.1,63.8,64.1,64.1,11020,0
2023-01-09,1673251200,64.1,64.1,64.1,64.1,64.1,0,-1
2023-01-10,1673337600,63.5,64.0,43.8,46.0,46.0,75810,-1
2023-01-11,1673424000,45.7,49.2,30.9,31.5,31.5,88690,1
2023-01-12,1673510400,36.9,44.8,34.3,37.5,37.5,176860,1
2023-01-13,1673596800,36.0,41.0,35.4,38.3,38.3,30230,-1
2023-01-17,1673942400,38.9,39.5,35.5,36.6,36.6,18360,1
2023-01-18,1674028800,36.9,40.5,36.5,37.2,37.2,22310,-1
2023-01-19,1674115200,37.3,37.5,34.0,34.4,34.4,11810,-1
2023-01-20,1674201600,32.6,34.9,31.6,33.5,33.5,25140,1
2023-01-23,1674460800,34.6,36.8,33.2,34.5,34.5,20930,-1
2023-01-24,1674547200,33.9,35.5,33.5,34.0,34.0,12010,1
2023-01-25,1674633600,33.5,34.8,33.2,34.6,34.6,8190,-1
2023-01-26,1674720000,34.8,35.9,31.9,32.7,32.7,16100,0
2023-01-27,1674806400,32.6,32.9,31.3,32.7,32.7,8210,-1
2023-01-30,1675065600,32.7,32.7,31.5,31.6,31.6,4740,-1
2023-01-31,1675152000,32.9,32.9,28.1,31.1,31.1,13730,-1
2023-02-01,1675238400,30.8,32.0,29.2,30.2,30.2,27700,-1
2023-02-02,1675324800,30.5,31.3,29.5,29.8,29.8,12890,1
2023-02-03,1675411200,29.1,31.4,29.1,30.4,30.4,9620,-1
2023-02-06,1675670400,30.8,32.2,30.0,30.2,30.2,11910,-1
2023-02-07,1675756800,29.5,31.0,28.7,29.2,29.2,15450,-1
2023-02-08,1675843200,28.9,31.1,28.2,28.4,28.4,15580,-1
2023-02-09,1675929600,28.9,30.1,27.6,27.8,27.8,7760,1
2023-02-10,1676016000,28.8,29.0,27.2,28.1,28.1,4860,1
2023-02-13,1676275200,28.7,30.5,28.1,29.6,29.6,6840,0
2023-02-14,1676361600,29.8,31.2,28.6,29.6,29.6,11110,0
2023-02-15,1676448000,29.9,29.9,29.0,29.7,29.7,10430,0
2023-02-16,1676534400,29.7,29.9,29.0,29.7,29.7,2170,-1
2023-02-17,1676620800,29.1,29.9,27.9,28.7,28.7,3670,-1
2023-02-21,1676966400,28.7,29.0,28.0,28.5,28.5,2810,-1
2023-02-22,1677052800,28.3,28.9,27.5,27.8,27.8,2910,1
2023-02-23,1677139200,28.5,28.7,27.7,28.3,28.3,2350,-1
2023-02-24,1677225600,27.5,29.3,27.5,28.1,28.1,3210,-1
2023-02-27,1677484800,27.8,28.1,25.9,26.7,26.7,4960,1
2023-02-28,1677571200,26.5,28.0,26.4,27.1,27.1,4550,-1
2023-03-01,1677657600,27.6,28.0,26.0,26.2,26.2,3820,-1
2023-03-02,1677744000,26.0,26.1,23.0,23.4,23.4,6340,-1
2023-03-03,1677830400,23.3,24.5,20.0,21.3,21.3,24460,1
2023-03-06,1678089600,22.1,23.7,21.7,22.7,22.7,25110,-1
2023-03-07,1678176000,22.5,23.3,18.5,19.5,19.5,28750,-1
2023-03-08,1678262400,19.5,21.0,18.6,18.9,18.9,9910,-1
2023-03-09,1678348800,19.3,19.9,16.2,18.0,18.0,36290,-1
2023-03-10,1678435200,17.9,18.2,15.2,16.4,16.4,12760,1
2023-03-13,1678690800,15.9,18.0,15.3,17.6,17.6,6170,1
2023-03-14,1678777200,17.9,18.8,17.4,17.7,17.7,4340,-1
2023-03-15,1678863600,17.4,18.1,17.3,17.5,17.5,9180,1
2023-03-16,1678950000,18.0,19.6,17.8,19.1,19.1,6160,-1
2023-03-17,1679036400,18.7,19.6,16.9,16.9,16.9,8050,-1
2023-03-20,1679295600,17.8,17.9,16.0,16.0,16.0,4960,1
2023-03-21,1679382000,17.8,18.0,16.6,16.9,16.9,4080,-1
2023-03-22,1679468400,16.9,17.0,13.6,14.9,14.9,17630,-1
2023-03-23,1679554800,15.4,15.4,13.0,14.2,14.2,9160,1
2023-03-24,1679641200,14.4,14.6,14.0,14.4,14.4,1650,1
2023-03-27,1679900400,14.5,15.3,14.5,15.2,15.2,1550,1
2023-03-28,1679986800,15.3,16.4,15.3,15.6,15.6,1240,-1
2023-03-29,1680073200,16.2,16.2,15.1,15.1,15.1,2090,-1
2023-03-30,1680159600,15.2,15.8,14.5,14.9,14.9,2590,1
2023-03-31,1680246000,15.6,15.9,14.3,15.3,15.3,6010,1
2023-04-03,1680505200,15.9,16.0,15.3,15.6,15.6,2090,0
2023-04-04,1680591600,16.1,16.1,15.3,15.6,15.6,1340,-1
2023-04-05,1680678000,15.3,15.9,14.5,14.9,14.9,2700,1
2023-04-06,1680764400,15.4,15.6,14.7,15.1,15.1,2470,-1
2023-04-10,1681110000,15.5,17.0,14.5,14.9,14.9,34580,-1
2023-04-11,1681196400,14.7,14.9,14.2,14.6,14.6,5330,-1
2023-04-12,1681282800,15.0,15.0,13.6,13.6,13.6,4270,1
2023-04-13,1681369200,13.3,14.1,13.3,13.9,13.9,3910,0
2023-04-14,1681455600,13.9,14.6,13.0,13.9,13.9,20530,1
2023-04-17,1681714800,14.1,15.8,13.7,15.6,15.6,8790,-1
2023-04-18,1681801200,16.3,16.3,14.9,15.3,15.3,10070,-1
2023-04-19,1681887600,14.9,15.0,13.8,14.4,14.4,2170,0
2023-04-20,1681974000,14.2,14.5,14.1,14.4,14.4,610,1
2023-04-21,1682060400,14.1,14.8,13.9,14.8,14.8,2060,-1
2023-04-24,1682319600,14.7,15.5,14.0,14.0,14.0,4410,-1
2023-04-25,1682406000,14.0,14.2,13.2,13.2,13.2,1570,-1
2023-04-26,1682492400,13.5,14.2,12.6,13.1,13.1,7120,-1
2023-04-27,1682578800,13.1,14.0,12.6,12.7,12.7,4480,1
2023-04-28,1682665200,13.8,13.8,12.8,12.9,12.9,2100,1
2023-05-01,1682924400,13.2,13.2,12.7,13.1,13.1,920,-1
2023-05-02,1683010800,12.9,13.3,12.3,12.3,12.3,4880,-1
2023-05-03,1683097200,12.4,12.6,12.1,12.2,12.2,4560,1
2023-05-04,1683183600,12.0,12.4,12.0,12.4,12.4,2570,1
2023-05-05,1683270000,12.5,13.2,12.5,12.5,12.5,2950,1
2023-05-08,1683529200,12.6,12.9,12.5,12.7,12.7,1940,-1
2023-05-09,1683615600,13.0,13.0,12.2,12.4,12.4,5230,-1
2023-05-10,1683702000,12.0,13.1,11.2,12.2,12.2,15770,-1
2023-05-11,1683788400,12.2,12.5,11.4,11.6,11.6,6570,1
2023-05-12,1683874800,11.5,13.3,11.5,12.5,12.5,17650,-1
2023-05-15,1684134000,11.5,12.5,11.3,12.1,12.1,6780,-1
2023-05-16,1684220400,11.9,11.9,11.3,11.8,11.8,2700,-1
2023-05-17,1684306800,11.8,12.5,11.2,11.3,11.3,6010,1
2023-05-18,1684393200,11.3,12.0,11.3,11.5,11.5,1900,1
2023-05-19,1684479600,11.5,11.9,11.5,11.8,11.8,2040,1
2023-05-22,1684738800,11.3,12.2,11.3,12.0,12.0,3700,-1
2023-05-23,1684825200,12.0,13.2,10.2,11.2,11.2,30970,-1
2023-05-24,1684911600,11.2,11.3,10.6,10.7,10.7,2200,-1
2023-05-25,1684998000,10.6,11.3,10.4,10.6,10.6,8560,1
2023-05-26,1685084400,11.0,11.0,10.3,10.7,10.7,1540,-1
2023-05-30,1685430000,10.3,10.6,10.2,10.5,10.5,1720,0
2023-05-31,1685516400,10.5,10.7,10.5,10.5,10.5,3800,1
2023-06-01,1685602800,11.3,11.3,10.2,10.8,10.8,4100,-1
2023-06-02,1685689200,10.8,10.9,10.2,10.5,10.5,7690,1
2023-06-05,1685948400,10.6,10.9,10.5,10.7,10.7,440,1
2023-06-06,1686034800,11.2,12.8,10.7,11.3,11.3,18850,0
2023-06-07,1686121200,11.7,11.7,11.0,11.3,11.3,4230,0
2023-06-08,1686207600,11.4,11.4,11.1,11.3,11.3,1600,-1
2023-06-09,1686294000,11.1,11.7,11.1,11.1,11.1,4200,1
2023-06-12,1686553200,11.4,13.0,10.9,11.6,11.6,54700,-1
2023-06-13,1686639600,11.6,11.9,10.5,10.9,10.9,10220,1
2023-06-14,1686726000,11.5,11.7,10.9,11.0,11.0,2700,-1
2023-06-15,1686812400,11.4,11.4,10.6,10.8,10.8,2560,-1
2023-06-16,1686898800,10.8,11.3,10.6,10.6,10.6,4000,1
2023-06-20,1687244400,10.6,11.2,10.6,10.8,10.8,3200,0
2023-06-21,1687330800,11.2,11.2,10.7,10.8,10.8,1320,-1
2023-06-22,1687417200,10.8,11.2,10.1,10.2,10.2,9570,-1
2023-06-23,1687503600,10.2,10.4,9.7,10.1,10.1,4030,-1
2023-06-26,1687762800,9.9,10.2,9.2,9.6,9.6,4990,1
2023-06-27,1687849200,9.8,10.0,9.4,9.8,9.8,1190,-1
2023-06-28,1687935600,10.0,10.0,9.1,9.4,9.4,8240,0
2023-06-29,1688022000,9.7,10.0,9.3,9.4,9.4,4480,-1
2023-06-30,1688108400,9.5,9.5,9.0,9.2,9.2,7610,-1
2023-07-03,1688367600,11.0,11.4,8.8,8.9,8.9,881580,-1
2023-07-05,1688540400,9.0,9.0,8.0,8.5,8.5,105460,-1
2023-07-06,1688626800,8.3,8.6,7.9,7.9,7.9,36490,-1
2023-07-07,1688713200,7.9,7.9,7.3,7.5,7.5,35610,-1
2023-07-10,1688972400,7.6,7.6,6.9,7.0,7.0,26900,1
2023-07-11,1689058800,6.9,7.8,6.6,7.7,7.7,58830,-1
2023-07-12,1689145200,7.3,8.4,7.1,7.6,7.6,49950,1
2023-07-13,1689231600,7.6,7.9,7.2,7.7,7.7,24850,-1
2023-07-14,1689318000,7.7,7.7,6.6,7.4,7.4,11540,-1
2023-07-17,1689577200,7.2,7.4,6.9,7.2,7.2,6550,-1
2023-07-18,1689663600,7.2,7.5,6.9,7.1,7.1,21870,0
2023-07-19,1689750000,6.9,7.5,6.9,7.1,7.1,10330,-1
2023-07-20,1689836400,7.1,7.3,6.8,6.9,6.9,8400,-1
2023-07-21,1689922800,6.9,6.9,6.6,6.8,6.8,6040,0
2023-07-24,1690182000,7.0,7.2,6.1,6.8,6.8,15890,-1
2023-07-25,1690268400,6.7,7.3,6.6,6.6,6.6,4710,0
2023-07-26,1690354800,6.8,6.8,6.4,6.6,6.6,3790,1
2023-07-27,1690441200,6.8,6.9,6.2,6.7,6.7,5900,-1
2023-07-28,1690527600,6.6,6.7,6.1,6.2,6.2,6880,1
2023-07-31,1690786800,6.5,6.7,6.3,6.3,6.3,10290,1
2023-08-01,1690873200,6.6,6.6,6.2,6.5,6.5,5170,-1
2023-08-02,1690959600,6.4,6.5,6.2,6.4,6.4,3300,0
2023-08-03,1691046000,6.5,6.5,6.3,6.4,6.4,1040,-1
2023-08-04,1691132400,6.5,6.5,6.1,6.3,6.3,3540,1
2023-08-07,1691391600,6.4,8.0,6.4,7.2,7.2,173380,-1
2023-08-08,1691478000,6.7,7.0,6.3,6.5,6.5,24960,0
2023-08-09,1691564400,6.5,6.5,6.1,6.5,6.5,10680,1
2023-08-10,1691650800,6.4,6.7,6.2,6.7,6.7,7820,-1
2023-08-11,1691737200,6.6,6.7,6.2,6.3,6.3,10070,1
2023-08-14,1691996400,6.3,6.8,5.8,6.4,6.4,13930,-1
2023-08-15,1692082800,6.3,6.3,5.8,6.2,6.2,13340,-1
2023-08-16,1692169200,5.8,5.8,5.2,5.4,5.4,13070,1
2023-08-17,1692255600,5.5,5.9,5.2,5.9,5.9,7460,-1
2023-08-18,1692342000,6.0,6.0,5.2,5.4,5.4,11760,1
2023-08-21,1692601200,5.3,5.5,5.1,5.5,5.5,8320,-1
2023-08-22,1692687600,5.5,5.6,5.3,5.4,5.4,3760,1
2023-08-23,1692774000,5.5,5.6,5.2,5.6,5.6,1620,0
2023-08-24,1692860400,5.4,5.6,5.3,5.6,5.6,4090,-1
2023-08-25,1692946800,5.6,5.7,4.9,5.0,5.0,10800,-1
2023-08-28,1693206000,4.9,5.0,4.8,4.9,4.9,3340,1
2023-08-29,1693292400,4.9,5.4,4.9,5.2,5.2,5020,0
2023-08-30,1693378800,5.5,5.5,5.0,5.2,5.2,2210,1
2023-08-31,1693465200,5.5,5.6,5.2,5.6,5.6,5670,-1
2023-09-01,1693551600,5.3,5.7,5.3,5.4,5.4,3220,1
2023-09-05,1693897200,5.6,5.7,5.3,5.7,5.7,2600,0
2023-09-06,1693983600,5.5,5.7,5.2,5.7,5.7,1320,0
2023-09-07,1694070000,5.7,5.7,5.1,5.7,5.7,2000,-1
2023-09-08,1694156400,5.6,5.7,5.0,5.4,5.4,2640,1
2023-09-11,1694415600,5.5,5.7,5.5,5.7,5.7,3970,-1
2023-09-12,1694502000,5.7,5.7,5.5,5.6,5.6,3340,-1
2023-09-13,1694588400,5.7,5.7,5.3,5.3,5.3,1010,0
2023-09-14,1694674800,5.4,5.7,5.3,5.3,5.3,730,1
2023-09-15,1694761200,5.1,5.7,5.1,5.7,5.7,4090,-1
2023-09-18,1695020400,5.2,5.6,5.1,5.4,5.4,2180,0
2023-09-19,1695106800,5.2,5.4,5.1,5.4,5.4,2140,0
2023-09-20,1695193200,5.4,5.5,5.1,5.4,5.4,1320,-1
2023-09-21,1695279600,5.3,5.4,5.1,5.3,5.3,4560,-1
2023-09-22,1695366000,5.0,5.3,4.3,4.8,4.8,6540,-1
2023-09-25,1695625200,4.8,4.8,4.6,4.6,4.6,1550,1
2023-09-26,1695711600,4.7,4.9,4.6,4.8,4.8,1650,-1
2023-09-27,1695798000,4.8,4.8,4.6,4.6,4.6,2500,-1
2023-09-28,1695884400,4.6,4.6,4.5,4.5,4.5,1040,-1
2023-09-29,1695970800,4.5,4.7,4.3,4.4,4.4,1480,1
2023-10-02,1696230000,4.4,4.7,4.4,4.5,4.5,3120,-1
2023-10-03,1696316400,4.3,4.4,3.7,4.1,4.1,9640,-1
2023-10-04,1696402800,3.7,4.0,3.4,3.6,3.6,124750,0
2023-10-05,1696489200,3.5,3.8,3.4,3.6,3.6,5410,1
2023-10-06,1696575600,3.5,4.1,3.5,4.1,4.1,12220,1
2023-10-09,1696834800,4.0,4.5,3.9,4.3,4.3,10140,1
2023-10-10,1696921200,4.3,4.5,4.0,4.4,4.4,5710,-1
2023-10-11,1697007600,4.2,4.2,4.0,4.1,4.1,2410,-1
2023-10-12,1697094000,4.3,4.5,4.0,4.0,4.0,7520,0
2023-10-13,1697180400,4.3,4.4,4.0,4.0,4.0,2700,-1
2023-10-16,1697439600,3.8,4.1,3.8,3.9,3.9,1770,-1
2023-10-17,1697526000,4.1,4.3,3.7,3.8,3.8,1820,1
2023-10-18,1697612400,3.9,4.0,3.8,3.9,3.9,3820,-1
2023-10-19,1697698800,3.9,4.0,3.8,3.8,3.8,3110,1
2023-10-20,1697785200,3.7,4.0,3.7,3.9,3.9,1220,-1
2023-10-23,1698044400,3.9,3.9,3.8,3.8,3.8,2070,1
2023-10-24,1698130800,3.7,3.9,3.7,3.9,3.9,2550,-1
2023-10-25,1698217200,4.0,4.0,3.7,3.8,3.8,2120,1
2023-10-26,1698303600,4.1,4.4,3.9,3.9,3.9,14820,1
2023-10-27,1698390000,3.9,4.5,3.8,4.2,4.2,4390,0
2023-10-30,1698649200,4.1,4.2,4.0,4.2,4.2,2670,1
2023-10-31,1698735600,4.2,4.4,4.1,4.4,4.4,990,0
2023-11-01,1698822000,4.4,4.4,4.0,4.4,4.4,600,1
2023-11-02,1698908400,4.3,4.6,4.3,4.5,4.5,3140,0
2023-11-03,1698994800,4.4,4.6,4.3,4.5,4.5,1920,-1
2023-11-06,1699257600,4.5,4.6,4.2,4.2,4.2,3870,-1
2023-11-07,1699344000,4.1,4.4,4.1,4.1,4.1,1550,1
2023-11-08,1699430400,4.3,4.5,4.1,4.4,4.4,1220,0
2023-11-09,1699516800,4.6,4.6,4.2,4.4,4.4,710,-1
2023-11-10,1699603200,4.3,4.5,4.2,4.3,4.3,610,0
2023-11-13,1699862400,4.0,4.3,3.8,4.3,4.3,1370,-1
2023-11-14,1699948800,4.1,4.3,4.1,4.1,4.1,1030,1
2023-11-15,1700035200,4.3,4.5,4.2,4.4,4.4,780,1
2023-11-16,1700121600,4.4,4.5,3.9,4.5,4.5,5610,-1
2023-11-17,1700208000,4.1,4.5,4.1,4.4,4.4,1950,-1
2023-11-20,1700467200,4.5,4.5,4.1,4.2,4.2,3850,-1
2023-11-21,1700553600,4.4,4.4,4.1,4.1,4.1,1570,1
2023-11-22,1700640000,4.1,4.4,4.1,4.2,4.2,820,1
2023-11-24,1700812800,4.4,4.7,4.2,4.6,4.6,2180,-1
2023-11-27,1701072000,4.7,4.7,4.3,4.4,4.4,2080,1
2023-11-28,1701158400,4.4,4.9,4.2,4.8,4.8,6260,1
2023-11-29,1701244800,5.0,5.5,5.0,5.1,5.1,8260,-1
2023-11-30,1701331200,5.4,5.5,4.9,5.0,5.0,3860,0
2023-12-01,1701417600,5.0,5.0,4.6,5.0,5.0,2140,-1
2023-12-04,1701676800,5.3,5.3,4.6,4.8,4.8,1080,0
2023-12-05,1701763200,4.8,4.9,4.8,4.8,4.8,950,-1
2023-12-06,1701849600,4.7,5.0,4.7,4.7,4.7,1790,-1
2023-12-07,1701936000,4.8,5.0,4.6,4.6,4.6,1090,1
2023-12-08,1702022400,4.7,4.9,4.7,4.7,4.7,2360,0
2023-12-11,1702281600,4.8,4.8,4.7,4.7,4.7,1360,0
2023-12-12,1702368000,4.7,4.7,4.7,4.7,4.7,1170,-1
2023-12-13,1702454400,4.7,4.7,4.6,4.6,4.6,970,1
2023-12-14,1702540800,4.6,4.7,4.3,4.7,4.7,3410,1
2023-12-15,1702627200,4.8,4.9,4.4,4.8,4.8,5310,-1
2023-12-18,1702886400,4.5,4.6,4.3,4.6,4.6,5170,-1
2023-12-19,1702972800,4.6,4.6,4.3,4.4,4.4,2630,-1
2023-12-20,1703059200,4.5,4.5,3.9,4.2,4.2,7100,-1
2023-12-21,1703145600,4.1,4.2,3.8,4.0,4.0,4860,1
2023-12-22,1703232000,4.0,4.2,3.9,4.2,4.2,1840,-1
2023-12-26,1703577600,3.9,4.2,3.9,4.1,4.1,4500,-1
2023-12-27,1703664000,3.8,4.1,3.8,3.9,3.9,3940,1
2023-12-28,1703750400,3.9,4.1,3.9,4.0,4.0,5280,0
2023-12-29,1703836800,4.1,4.1,3.9,4.0,4.0,2220,0
2024-01-02,1704182400,4.3,4.4,3.9,4.0,4.0,6590,0
2024-01-03,1704268800,4.2,4.2,3.9,4.0,4.0,3390,0
2024-01-04,1704355200,4.0,4.0,3.9,4.0,4.0,1520,0
2024-01-05,1704441600,4.2,4.2,3.8,4.0,4.0,1060,-1
2024-01-08,1704700800,4.2,4.2,3.8,3.9,3.9,1410,0
2024-01-09,1704787200,3.9,4.1,3.9,3.9,3.9,1140,0
2024-01-10,1704873600,3.9,4.0,3.8,3.9,3.9,1960,0
2024-01-11,1704960000,4.0,4.0,3.8,3.9,3.9,4080,0
2024-01-12,1705046400,3.9,4.1,3.8,3.9,3.9,2250,0
2024-01-16,1705392000,3.8,3.9,3.7,3.9,3.9,4510,1
2024-01-17,1705478400,3.8,4.0,3.8,4.0,4.0,3000,-1
2024-01-18,1705564800,4.0,4.2,3.9,3.9,3.9,2670,1
2024-01-19,1705651200,3.9,4.5,3.9,4.3,4.3,15220,1
2024-01-22,1705910400,4.4,5.0,3.9,4.8,4.8,13820,1
2024-01-23,1705996800,5.1,6.4,5.1,5.5,5.5,40850,-1
2024-01-24,1706083200,5.9,7.5,4.5,4.6,4.6,32870,1
2024-01-25,1706169600,5.6,6.0,5.1,5.9,5.9,19280,-1
2024-01-26,1706256000,5.0,5.9,5.0,5.2,5.2,13400,1
2024-01-29,1706515200,5.2,6.2,5.1,5.7,5.7,6600,1
2024-01-30,1706601600,5.6,6.0,5.2,5.8,5.8,2990,-1
2024-01-31,1706688000,5.8,5.8,4.8,4.8,4.8,8160,-1
2024-02-01,1706774400,4.6,4.8,4.4,4.7,4.7,5070,-1
2024-02-02,1706860800,4.6,4.7,4.6,4.6,4.6,2270,-1
2024-02-05,1707120000,4.7,4.7,4.0,4.3,4.3,6630,-1
2024-02-06,1707206400,4.2,4.3,4.0,4.2,4.2,4350,0
2024-02-07,1707292800,4.1,4.3,4.0,4.2,4.2,2760,0
2024-02-08,1707379200,4.1,4.3,4.0,4.2,4.2,1670,-1
2024-02-09,1707465600,4.1,4.4,4.1,4.1,4.1,1120,-1
2024-02-12,1707724800,4.1,4.3,4.0,4.0,4.0,3320,1
2024-02-13,1707811200,4.1,4.2,4.0,4.1,4.1,2330,1
2024-02-14,1707897600,4.1,4.3,4.0,4.2,4.2,4880,-1
2024-02-15,1707984000,4.0,4.3,4.0,4.1,4.1,2980,1
2024-02-16,1708070400,4.1,4.5,4.0,4.3,4.3,4880,-1
2024-02-20,1708416000,4.3,4.7,4.1,4.2,4.2,3270,0
2024-02-21,1708502400,4.2,4.6,4.2,4.2,4.2,2020,0
2024-02-22,1708588800,4.4,4.4,4.1,4.2,4.2,1800,-1
2024-02-23,1708675200,4.0,4.4,4.0,4.1,4.1,1550,1
2024-02-26,1708934400,4.2,4.4,4.2,4.2,4.2,1640,1
2024-02-27,1709020800,4.3,4.6,4.3,4.5,4.5,3400,1
2024-02-28,1709107200,4.6,5.0,4.4,4.9,4.9,10540,0
2024-02-29,1709193600,4.7,5.1,4.7,4.9,4.9,4630,1
2024-03-01,1709280000,5.1,5.2,5.0,5.0,5.0,7660,1
2024-03-04,1709539200,5.1,5.4,4.8,5.4,5.4,7920,-1
2024-03-05,1709625600,5.0,5.4,5.0,5.2,5.2,5160,1
2024-03-06,1709712000,5.5,5.6,5.2,5.6,5.6,6070,1
2024-03-07,1709798400,5.6,5.7,5.4,5.7,5.7,2530,0
2024-03-08,1709884800,5.7,5.7,5.5,5.7,5.7,2570,1
2024-03-11,1710140400,5.7,6.2,5.5,6.1,6.1,8110,-1
2024-03-12,1710226800,5.9,6.2,5.7,5.8,5.8,1930,-1
2024-03-13,1710313200,5.8,5.8,5.0,5.4,5.4,2500,1
2024-03-14,1710399600,5.7,5.8,5.4,5.8,5.8,1040,-1
2024-03-15,1710486000,5.8,5.8,4.2,4.2,4.2,2170,1
2024-03-18,1710745200,5.3,5.5,4.8,5.1,5.1,6470,0
2024-03-19,1710831600,5.3,5.3,5.1,5.1,5.1,2840,1
2024-03-20,1710918000,5.4,5.4,5.3,5.3,5.3,2420,-1
2024-03-21,1711004400,5.5,5.5,5.1,5.2,5.2,1310,-1
2024-03-22,1711090800,5.1,5.5,4.6,5.0,5.0,1710,0
2024-03-25,1711350000,5.3,5.4,4.7,5.0,5.0,1440,-1
2024-03-26,1711436400,5.3,5.3,4.9,4.9,4.9,770,0
2024-03-27,1711522800,5.2,5.3,4.9,4.9,4.9,890,0
2024-03-28,1711609200,4.8,5.3,4.8,4.9,4.9,910,1
2024-04-01,1711954800,5.2,5.3,4.8,5.0,5.0,1420,0
2024-04-02,1712041200,4.8,5.0,4.3,5.0,5.0,3690,1
2024-04-03,1712127600,4.9,5.3,4.9,5.3,5.3,2400,-1
2024-04-04,1712214000,4.0,5.2,4.0,5.0,5.0,5880,1
2024-04-05,1712300400,5.0,5.2,5.0,5.1,5.1,870,0
2024-04-08,1712559600,5.2,5.2,5.0,5.1,5.1,1770,1
2024-04-09,1712646000,5.1,5.2,4.6,5.2,5.2,1870,-1
2024-04-10,1712732400,5.3,5.3,4.9,4.9,4.9,810,-1
2024-04-11,1712818800,4.9,5.2,4.4,4.5,4.5,3970,1
2024-04-12,1712905200,4.7,4.9,4.3,4.9,4.9,3210,-1
2024-04-15,1713164400,4.3,4.8,4.3,4.6,4.6,2360,0
2024-04-16,1713250800,4.6,4.8,4.6,4.6,4.6,1340,-1
2024-04-17,1713337200,4.6,4.6,4.4,4.4,4.4,1970,1
2024-04-18,1713423600,4.5,5.0,4.5,4.8,4.8,1440,-1
2024-04-19,1713510000,4.8,4.8,4.2,4.4,4.4,5680,1
2024-04-22,1713769200,4.7,4.8,4.4,4.5,4.5,970,1
2024-04-23,1713855600,4.7,4.7,4.4,4.6,4.6,2400,1
