timestamp,open,high,low,close,adj_close,volume,target
1699430400,4.3,4.5,4.1,4.4,4.4,1220,1
1699516800,4.6,4.6,4.2,4.4,4.4,710,0
1699603200,4.3,4.5,4.2,4.3,4.3,610,1
1699862400,4.0,4.3,3.8,4.3,4.3,1370,0
1699948800,4.1,4.3,4.1,4.1,4.1,1030,2
1700035200,4.3,4.5,4.2,4.4,4.4,780,2
1700121600,4.4,4.5,3.9,4.5,4.5,5610,0
1700208000,4.1,4.5,4.1,4.4,4.4,1950,0
1700467200,4.5,4.5,4.1,4.2,4.2,3850,0
1700553600,4.4,4.4,4.1,4.1,4.1,1570,2
1700640000,4.1,4.4,4.1,4.2,4.2,820,2
1700812800,4.4,4.7,4.2,4.6,4.6,2180,0
1701072000,4.7,4.7,4.3,4.4,4.4,2080,2
1701158400,4.4,4.9,4.2,4.8,4.8,6260,2
1701244800,5.0,5.5,5.0,5.1,5.1,8260,0
1701331200,5.4,5.5,4.9,5.0,5.0,3860,1
1701417600,5.0,5.0,4.6,5.0,5.0,2140,0
1701676800,5.3,5.3,4.6,4.8,4.8,1080,1
1701763200,4.8,4.9,4.8,4.8,4.8,950,0
1701849600,4.7,5.0,4.7,4.7,4.7,1790,0
1701936000,4.8,5.0,4.6,4.6,4.6,1090,2
1702022400,4.7,4.9,4.7,4.7,4.7,2360,1
1702281600,4.8,4.8,4.7,4.7,4.7,1360,1
1702368000,4.7,4.7,4.7,4.7,4.7,1170,0
1702454400,4.7,4.7,4.6,4.6,4.6,970,2
1702540800,4.6,4.7,4.3,4.7,4.7,3410,2
1702627200,4.8,4.9,4.4,4.8,4.8,5310,0
1702886400,4.5,4.6,4.3,4.6,4.6,5170,0
1702972800,4.6,4.6,4.3,4.4,4.4,2630,0
1703059200,4.5,4.5,3.9,4.2,4.2,7100,0
1703145600,4.1,4.2,3.8,4.0,4.0,4860,2
1703232000,4.0,4.2,3.9,4.2,4.2,1840,0
1703577600,3.9,4.2,3.9,4.1,4.1,4500,0
1703664000,3.8,4.1,3.8,3.9,3.9,3940,2
1703750400,3.9,4.1,3.9,4.0,4.0,5280,1
1703836800,4.1,4.1,3.9,4.0,4.0,2220,1
1704182400,4.3,4.4,3.9,4.0,4.0,6590,1
1704268800,4.2,4.2,3.9,4.0,4.0,3390,1
1704355200,4.0,4.0,3.9,4.0,4.0,1520,1
1704441600,4.2,4.2,3.8,4.0,4.0,1060,0
1704700800,4.2,4.2,3.8,3.9,3.9,1410,1
1704787200,3.9,4.1,3.9,3.9,3.9,1140,1
1704873600,3.9,4.0,3.8,3.9,3.9,1960,1
1704960000,4.0,4.0,3.8,3.9,3.9,4080,1
1705046400,3.9,4.1,3.8,3.9,3.9,2250,1
1705392000,3.8,3.9,3.7,3.9,3.9,4510,2
1705478400,3.8,4.0,3.8,4.0,4.0,3000,0
1705564800,4.0,4.2,3.9,3.9,3.9,2670,2
1705651200,3.9,4.5,3.9,4.3,4.3,15220,2
1705910400,4.4,5.0,3.9,4.8,4.8,13820,2
1705996800,5.1,6.4,5.1,5.5,5.5,40850,0
1706083200,5.9,7.5,4.5,4.6,4.6,32870,2
1706169600,5.6,6.0,5.1,5.9,5.9,19280,0
1706256000,5.0,5.9,5.0,5.2,5.2,13400,2
1706515200,5.2,6.2,5.1,5.7,5.7,6600,2
1706601600,5.6,6.0,5.2,5.8,5.8,2990,0
1706688000,5.8,5.8,4.8,4.8,4.8,8160,0
1706774400,4.6,4.8,4.4,4.7,4.7,5070,0
1706860800,4.6,4.7,4.6,4.6,4.6,2270,0
1707120000,4.7,4.7,4.0,4.3,4.3,6630,0
1707206400,4.2,4.3,4.0,4.2,4.2,4350,1
1707292800,4.1,4.3,4.0,4.2,4.2,2760,1
1707379200,4.1,4.3,4.0,4.2,4.2,1670,0
1707465600,4.1,4.4,4.1,4.1,4.1,1120,0
1707724800,4.1,4.3,4.0,4.0,4.0,3320,2
1707811200,4.1,4.2,4.0,4.1,4.1,2330,2
1707897600,4.1,4.3,4.0,4.2,4.2,4880,0
1707984000,4.0,4.3,4.0,4.1,4.1,2980,2
1708070400,4.1,4.5,4.0,4.3,4.3,4880,0
1708416000,4.3,4.7,4.1,4.2,4.2,3270,1
1708502400,4.2,4.6,4.2,4.2,4.2,2020,1
1708588800,4.4,4.4,4.1,4.2,4.2,1800,0
1708675200,4.0,4.4,4.0,4.1,4.1,1550,2
1708934400,4.2,4.4,4.2,4.2,4.2,1640,2
1709020800,4.3,4.6,4.3,4.5,4.5,3400,2
1709107200,4.6,5.0,4.4,4.9,4.9,10540,1
1709193600,4.7,5.1,4.7,4.9,4.9,4630,2
1709280000,5.1,5.2,5.0,5.0,5.0,7660,2
1709539200,5.1,5.4,4.8,5.4,5.4,7920,0
1709625600,5.0,5.4,5.0,5.2,5.2,5160,2
1709712000,5.5,5.6,5.2,5.6,5.6,6070,2
1709798400,5.6,5.7,5.4,5.7,5.7,2530,1
1709884800,5.7,5.7,5.5,5.7,5.7,2570,2
1710140400,5.7,6.2,5.5,6.1,6.1,8110,0
1710226800,5.9,6.2,5.7,5.8,5.8,1930,0
1710313200,5.8,5.8,5.0,5.4,5.4,2500,2
1710399600,5.7,5.8,5.4,5.8,5.8,1040,0
1710486000,5.8,5.8,4.2,4.2,4.2,2170,2
1710745200,5.3,5.5,4.8,5.1,5.1,6470,1
1710831600,5.3,5.3,5.1,5.1,5.1,2840,2
1710918000,5.4,5.4,5.3,5.3,5.3,2420,0
1711004400,5.5,5.5,5.1,5.2,5.2,1310,0
1711090800,5.1,5.5,4.6,5.0,5.0,1710,1
1711350000,5.3,5.4,4.7,5.0,5.0,1440,0
1711436400,5.3,5.3,4.9,4.9,4.9,770,1
1711522800,5.2,5.3,4.9,4.9,4.9,890,1
1711609200,4.8,5.3,4.8,4.9,4.9,910,2
1711954800,5.2,5.3,4.8,5.0,5.0,1420,1
1712041200,4.8,5.0,4.3,5.0,5.0,3690,2
1712127600,4.9,5.3,4.9,5.3,5.3,2400,0
1712214000,4.0,5.2,4.0,5.0,5.0,5880,2
1712300400,5.0,5.2,5.0,5.1,5.1,870,1
1712559600,5.2,5.2,5.0,5.1,5.1,1770,2
1712646000,5.1,5.2,4.6,5.2,5.2,1870,0
1712732400,5.3,5.3,4.9,4.9,4.9,810,0
1712818800,4.9,5.2,4.4,4.5,4.5,3970,2
1712905200,4.7,4.9,4.3,4.9,4.9,3210,0
1713164400,4.3,4.8,4.3,4.6,4.6,2360,1
1713250800,4.6,4.8,4.6,4.6,4.6,1340,0
1713337200,4.6,4.6,4.4,4.4,4.4,1970,2
1713423600,4.5,5.0,4.5,4.8,4.8,1440,0
1713510000,4.8,4.8,4.2,4.4,4.4,5680,2
1713769200,4.7,4.8,4.4,4.5,4.5,970,2
1713855600,4.7,4.7,4.4,4.6,4.6,2400,2
1713942000,4.9,6.2,4.7,5.7,5.7,31720,0
1714028400,5.8,5.8,5.2,5.5,5.5,5350,1
1714114800,5.5,6.0,5.3,5.5,5.5,3490,2
1714374000,5.5,5.9,5.1,5.6,5.6,2080,0
1714460400,5.5,5.8,5.2,5.5,5.5,3150,0
1714546800,5.0,5.6,5.0,5.3,5.3,800,1
1714633200,5.7,5.7,5.3,5.3,5.3,1480,2
1714719600,5.6,5.8,5.3,5.6,5.6,3830,0
1714978800,5.6,6.1,5.4,5.5,5.5,3760,2
1715065200,5.5,5.9,5.5,5.6,5.6,6870,2
1715151600,5.4,5.8,5.4,5.8,5.8,5990,0
1715238000,5.8,6.0,5.6,5.7,5.7,1670,2
1715324400,6.0,6.5,5.7,6.0,6.0,10690,2
1715583600,6.5,6.5,6.0,6.1,6.1,3240,0
1715670000,5.8,6.5,5.5,6.0,6.0,8790,0
1715756400,5.8,6.2,5.3,5.9,5.9,7110,2
1715842800,5.7,6.2,5.7,6.1,6.1,2280,0
1715929200,6.1,6.1,5.8,5.8,5.8,5250,0
1716188400,5.9,6.1,5.3,5.7,5.7,2700,2
1716274800,5.7,5.9,4.8,5.8,5.8,5060,0
1716361200,5.7,5.8,4.9,5.5,5.5,3780,0
1716447600,5.3,5.5,5.0,5.3,5.3,2070,1
1716534000,5.0,5.5,5.0,5.3,5.3,3560,1
1716879600,5.3,5.3,5.0,5.3,5.3,5240,0
1716966000,5.3,5.3,4.8,5.1,5.1,2720,0
1717052400,5.0,5.3,5.0,5.0,5.0,2440,1
1717138800,5.2,5.3,4.8,5.0,5.0,1870,2
1717398000,5.2,5.2,5.0,5.2,5.2,580,0
1717484400,5.0,5.1,4.8,5.0,5.0,3070,0
1717570800,5.3,5.3,4.9,4.9,4.9,1020,2
1717657200,4.9,5.5,4.9,5.4,5.4,6520,0
1717743600,5.4,5.4,4.8,5.2,5.2,3180,0
1718002800,5.2,5.2,5.0,5.1,5.1,1900,2
1718089200,5.0,5.9,5.0,5.5,5.5,11170,2
1718175600,5.5,6.2,5.5,6.0,6.0,141580,0
1718262000,5.2,5.7,5.0,5.3,5.3,24620,2
1718348400,5.1,5.6,5.1,5.4,5.4,12270,0
1718607600,5.5,5.7,5.2,5.2,5.2,20090,1
1718694000,5.2,5.6,5.2,5.2,5.2,5030,2
1718866800,5.4,5.5,5.2,5.3,5.3,4800,2
1718953200,5.5,6.4,5.5,6.0,6.0,51170,2
1719212400,6.0,6.1,5.7,6.1,6.1,7440,2
1719298800,6.1,7.2,6.0,6.4,6.4,30580,0
1719385200,6.6,6.6,6.0,6.3,6.3,20020,0
1719471600,6.1,6.1,5.8,5.9,5.9,3450,1
1719558000,5.9,6.0,5.7,5.9,5.9,5390,0
1719817200,6.0,8.4,3.8,3.8,3.8,178030,0
1719903600,3.8,4.0,3.2,3.5,3.5,33590,2
1719990000,3.5,4.1,3.3,3.8,3.8,36470,0
1720162800,3.9,3.9,3.2,3.5,3.5,26310,1
1720422000,3.4,3.7,3.3,3.5,3.5,9620,2
1720508400,3.6,3.9,3.5,3.7,3.7,13470,2
1720594800,3.9,4.1,3.8,4.0,4.0,19010,0
1720681200,4.0,4.8,3.6,3.7,3.7,25090,2
1720767600,4.0,4.1,3.8,3.8,3.8,12510,0
1721026800,3.33,3.69,2.79,3.12,3.12,260700,2
1721113200,3.16,3.35,2.8,3.15,3.15,157200,0
1721199600,3.11,3.14,2.94,3.05,3.05,45200,0
1721286000,3.04,3.05,2.64,2.8,2.8,48000,0
1721372400,2.73,2.78,2.55,2.7,2.7,9600,0
1721631600,2.63,2.74,2.5,2.67,2.67,22800,0
1721718000,2.59,3.05,2.16,2.25,2.25,339700,0
1721804400,2.5,2.53,1.75,1.82,1.82,154900,0
1721890800,1.88,2.03,1.58,1.66,1.66,98500,2
1721977200,1.72,1.79,1.62,1.74,1.74,43400,0
1722236400,1.71,1.76,1.68,1.71,1.71,29900,1
1722322800,1.72,1.73,1.65,1.71,1.71,27400,0
1722409200,1.7,1.73,1.69,1.69,1.69,10500,0
1722495600,1.78,1.78,1.62,1.62,1.62,24900,2
1722582000,1.64,1.66,1.6,1.64,1.64,14300,0
1722841200,1.57,1.71,1.43,1.57,1.57,74100,2
1722927600,1.53,1.64,1.5,1.62,1.62,35400,0
1723014000,1.7,1.7,1.46,1.54,1.54,26400,2
1723100400,1.49,1.59,1.49,1.56,1.56,10500,0
1723186800,1.58,1.6,1.25,1.38,1.38,45300,2
1723446000,1.58,1.6,1.39,1.44,1.44,17200,2
1723532400,1.42,1.56,1.37,1.56,1.56,10300,2
1723618800,1.57,1.59,1.5,1.59,1.59,5400,2
1723705200,1.59,1.65,1.5,1.61,1.61,6600,0
1723791600,1.58,1.62,1.52,1.59,1.59,7200,2
1724050800,1.55,2.32,1.44,2.21,2.21,640400,0
1724137200,2.16,2.2,1.6,1.69,1.69,233900,2
1724223600,1.65,2.49,1.62,1.97,1.97,432600,0
1724310000,2.3,2.3,1.85,1.93,1.93,67100,0
1724396400,1.93,2.06,1.81,1.88,1.88,18300,0
1724655600,1.98,1.98,1.85,1.87,1.87,11400,0
1724742000,1.9,2.1,1.83,1.86,1.86,11500,0
1724828400,1.76,1.9,1.76,1.77,1.77,11900,0
1724914800,1.79,2.25,1.25,1.36,1.36,369800,0
1725001200,1.09,1.31,0.57,0.59,0.59,2759100,0
1725346800,0.65,0.65,0.48,0.53,0.53,771100,0
1725433200,0.57,0.57,0.44,0.48,0.48,600600,0
1725519600,0.48,0.48,0.43,0.45,0.45,295500,0
1725606000,0.44,0.45,0.39,0.4,0.4,238900,2
1725865200,0.41,0.42,0.38,0.41,0.41,573100,0
1725951600,0.43,0.45,0.38,0.4,0.4,261900,1
1726038000,0.4,0.45,0.38,0.4,0.4,344300,2
1726124400,0.38,0.42,0.38,0.42,0.42,138700,2
1726210800,0.41,0.45,0.4,0.43,0.43,156300,2
1726470000,0.43,0.47,0.42,0.45,0.45,235600,0
1726556400,0.45,0.46,0.43,0.44,0.44,57000,2
1726642800,0.47,0.52,0.42,0.45,0.45,529100,2
1726729200,0.44,0.48,0.44,0.47,0.47,103300,0
1726815600,0.49,0.5,0.45,0.45,0.45,103200,2
1727074800,0.46,0.46,0.43,0.46,0.46,68200,2
1727161200,0.45,0.54,0.45,0.53,0.53,1325800,0
1727247600,0.49,0.51,0.41,0.47,0.47,709400,0
1727334000,0.47,0.47,0.42,0.43,0.43,248100,1
1727420400,0.43,0.45,0.42,0.43,0.43,189500,0
1727679600,0.44,0.44,0.39,0.4,0.4,236100,0
1727766000,0.4,0.41,0.35,0.39,0.39,220800,0
1727852400,0.39,0.39,0.36,0.37,0.37,88700,0
1727938800,0.36,0.39,0.36,0.36,0.36,75200,1
1728025200,0.37,0.37,0.36,0.36,0.36,58500,0
1728284400,0.36,0.36,0.33,0.34,0.34,98300,0
1728370800,0.34,0.34,0.31,0.33,0.33,119000,1
1728457200,0.32,0.35,0.31,0.33,0.33,89800,2
1728543600,0.33,0.37,0.32,0.35,0.35,284800,1
1728630000,0.34,0.38,0.34,0.35,0.35,128400,1
1728889200,0.35,0.36,0.34,0.35,0.35,70700,2
1728975600,0.35,0.4,0.33,0.37,0.37,148400,2
1729062000,0.39,0.44,0.36,0.43,0.43,1579600,2
1729148400,0.44,0.47,0.39,0.44,0.44,10849100,2
1729234800,1.31,1.74,0.86,0.91,0.91,177550600,2
1729494000,1.01,1.06,0.91,0.9214,0.9214,8434206,1
